DateTime,Sentiment_score,Price
2022-10-31 04:00:00,-0.11541790142655373,94.51
2022-11-01 04:00:00,-0.06317045291264851,90.47
2022-11-02 04:00:00,-0.2184431619114346,86.97
2022-11-03 04:00:00,-0.06446453266673619,83.43
2022-11-04 04:00:00,0.22415870428085327,86.58
2023-03-13 04:00:00,0.03222492337226868,91.11
2023-03-14 04:00:00,0.23144231736660004,93.97
2023-03-15 04:00:00,0.1966774821281433,96.11
2023-03-16 04:00:00,0.1453836758931478,100.32
2023-03-17 04:00:00,0.024071756336424086,101.62
2023-03-20 04:00:00,0.10768891870975494,101.22
2023-03-21 04:00:00,0.21752950334548948,104.92
2023-03-22 04:00:00,0.03223881125450136,103.37
2023-03-23 04:00:00,0.05168314278125763,105.6
2023-03-24 04:00:00,0.1690658764405684,105.44
2023-03-27 04:00:00,-0.20740367968877158,102.46
2023-03-28 04:00:00,-0.0974769379411425,101.03
2023-03-29 04:00:00,0.19075639380349052,101.39
2023-03-30 04:00:00,-0.08269683519999185,100.89
2023-03-31 04:00:00,-0.007237821817398071,103.73
2023-04-03 04:00:00,0.4423489173253377,104.36
2023-04-04 04:00:00,0.0010994573434193991,104.72
2023-04-05 04:00:00,-0.1782048692305883,104.47
2023-04-06 04:00:00,0.0174902782720678,108.42
2023-04-10 04:00:00,0.06551815454776469,106.44
2023-04-11 04:00:00,-0.05083570354863218,105.35
2023-04-12 04:00:00,-0.03734831809997559,104.64
2023-04-13 04:00:00,0.04391135952689431,107.43
2023-04-14 04:00:00,0.30178193913565743,108.87
2023-04-17 04:00:00,-0.0945464829603831,105.97
2023-04-18 04:00:00,0.0031967908143997283,104.5
2023-04-19 04:00:00,-0.3409625768661499,104.18
2023-04-20 04:00:00,0.06798579692840576,105.29
2023-04-21 04:00:00,0.09367850124835968,105.41
2023-04-24 04:00:00,-0.08234747113852665,105.97
2023-04-25 04:00:00,-0.06539142318069935,103.85
2023-04-26 04:00:00,0.16243600164140976,103.71
2023-04-27 04:00:00,-0.029751275266919834,107.59
2023-04-28 04:00:00,0.3612702488899231,107.34
2023-05-01 04:00:00,-0.08676932965006147,107.2
2023-05-02 04:00:00,-0.11613793583477244,105.32
2023-05-03 04:00:00,0.11361171518053327,105.41
2023-05-04 04:00:00,0.2707935306761,104.69
2023-05-05 04:00:00,-0.1813216470181942,105.57
2023-05-08 04:00:00,0.07014837116003036,107.77
2023-05-09 04:00:00,0.1630589306354523,107.35
2023-05-10 04:00:00,0.07330641481611463,111.75
2023-05-11 04:00:00,0.11050745157095102,116.57
2023-05-12 04:00:00,0.0833385984102885,117.51
2023-05-15 04:00:00,-0.26908168622425627,116.51
2023-05-16 04:00:00,0.1457152014428919,119.51
2023-05-17 04:00:00,-0.07551423832774162,120.84
2023-05-18 04:00:00,0.18679801954163444,122.83
2023-05-19 04:00:00,0.18893452627318247,122.76
2023-05-22 04:00:00,0.2679165005683899,125.05
2023-05-23 04:00:00,-0.035635553738650155,122.56
2023-05-24 04:00:00,0.09284066408872604,120.9
2023-05-25 04:00:00,0.3824571721694049,123.48
2023-05-26 04:00:00,0.20216871798038483,124.61
2023-05-30 04:00:00,0.04884132742881775,122.04
2023-05-31 04:00:00,0.19195466240247092,122.87
2023-06-01 04:00:00,0.31581405656678335,123.72
2023-06-02 04:00:00,0.006435531377792359,124.67
2023-06-05 04:00:00,-0.257711386680603,126.01
2023-06-06 04:00:00,-0.06473384300867717,127.31
2023-06-07 04:00:00,0.022980467839674515,122.5
2023-06-08 04:00:00,0.22167768875757854,122.14
2023-06-09 04:00:00,-0.06953559177262443,122.23
2023-06-12 04:00:00,0.17099277377128602,123.64
2023-06-13 04:00:00,0.22041333516438802,123.83
2023-06-14 04:00:00,0.01856347545981407,123.67
2023-06-15 04:00:00,0.19494992953080398,125.09
2023-06-16 04:00:00,0.03770059805649977,123.53
2023-06-20 04:00:00,0.2999940613905589,123.1
2023-06-21 04:00:00,0.18450115919113158,120.55
2023-06-22 04:00:00,-0.03825323070798603,123.15
2023-06-23 04:00:00,0.1449459195137024,122.34
2023-06-26 04:00:00,0.20191841075817743,118.34
2023-06-27 04:00:00,-0.03839150996822299,118.33
2023-06-28 04:00:00,0.08680351468778791,120.18
2023-06-29 04:00:00,0.19214137643575668,119.1
2023-06-30 04:00:00,0.4375545316272312,119.7
2023-07-03 04:00:00,0.41713290810585024,119.9
2023-07-05 04:00:00,0.14541049940245493,121.75
2023-07-06 04:00:00,-0.16413479960627028,120.11
2023-07-07 04:00:00,-0.3151008039712906,119.48
2023-07-10 04:00:00,-0.27428095208273995,116.45
2023-07-11 04:00:00,0.22553866751053753,117.14
2023-07-12 04:00:00,-0.06969797611236572,118.93
2023-07-13 04:00:00,0.022244922816753387,124.54
2023-07-14 04:00:00,-0.19912493824958802,125.42
2023-07-17 04:00:00,0.00955623388290404,124.65
2023-07-18 04:00:00,0.014134056293047396,123.76
2023-07-19 04:00:00,0.13964789857467017,122.03
2023-07-20 04:00:00,0.03772262551567771,119.2
2023-07-21 04:00:00,0.09025016675392787,120.02
2023-07-24 04:00:00,0.23522950070244925,121.53
2023-07-25 04:00:00,0.10440796071832831,122.21
2023-07-26 04:00:00,0.28371535626853384,129.27
2023-07-27 04:00:00,0.045312467548582286,129.4
2023-07-28 04:00:00,0.2656891718506813,132.58
2023-07-31 04:00:00,0.10422367894131204,132.72
2023-08-01 04:00:00,0.07393358434949603,131.55
2023-08-02 04:00:00,-0.21190448999404907,128.38
2023-08-03 04:00:00,-0.06480131907896562,128.45
2023-08-04 04:00:00,0.2412559227509932,128.11
2023-08-07 04:00:00,-0.05024863140923636,131.53
2023-08-08 04:00:00,-0.27328675985336304,131.4
2023-08-09 04:00:00,-0.01804658344813754,129.66
2023-08-10 04:00:00,-0.17926764488220215,129.69
2023-08-11 04:00:00,0.29427166283130646,129.56
2023-08-14 04:00:00,0.11626204848289491,131.33
2023-08-15 04:00:00,0.12993050705302844,129.78
2023-08-16 04:00:00,0.3390111227830251,128.7
2023-08-17 04:00:00,0.11412580609321595,129.92
2023-08-18 04:00:00,-0.1698480010032654,127.46
2023-08-21 04:00:00,0.009566087275743484,128.37
2023-08-22 04:00:00,0.023816410452127464,129.08
2023-08-23 04:00:00,0.15480327606201172,132.37
2023-08-24 04:00:00,0.30729121300909257,129.78
2023-08-25 04:00:00,0.06701496839523316,129.88
2023-08-28 04:00:00,-0.0032724142074584774,131.01
2023-08-29 04:00:00,0.10103447096688407,134.57
2023-08-30 04:00:00,0.453244560956955,135.88
2023-08-31 04:00:00,0.08975449949502945,136.17
2023-09-01 04:00:00,0.330752166112264,135.66
2023-09-05 04:00:00,0.308732549349467,135.77
2023-09-06 04:00:00,-0.1200670674443245,134.46
2023-09-07 04:00:00,-0.11504086426326207,135.26
2023-09-08 04:00:00,0.13572306816394514,136.38
2023-09-11 04:00:00,0.29633056900717997,136.92
2023-09-12 04:00:00,0.08011009792486826,135.34
2023-09-13 04:00:00,-0.12864813208580017,136.71
2023-09-14 04:00:00,-0.0024500318935939164,138.1
2023-09-15 04:00:00,-0.05758088827133182,137.4
2023-09-18 04:00:00,0.043446199761496655,138.21
2023-09-19 04:00:00,0.14212534427642823,138.04
2023-09-20 04:00:00,0.07218471857217643,133.74
2023-09-21 04:00:00,-0.24122090773148971,130.44
2023-09-22 04:00:00,0.08682207550321307,130.25
2023-09-25 04:00:00,0.04560177856021457,131.11
2023-09-26 04:00:00,0.005414290087563635,128.565
2023-09-27 04:00:00,-0.15551817793595166,130.54
2023-09-28 04:00:00,0.11168379088242848,132.31
2023-09-29 04:00:00,0.19724903702735902,130.86
2023-10-02 04:00:00,0.1879622615300692,134.17
2023-10-03 04:00:00,0.12424363809473374,132.43
2023-10-04 04:00:00,0.015156447887420661,135.24
2023-10-05 04:00:00,-0.15427887439727783,135.07
2023-10-06 04:00:00,0.009484534913843339,137.58
2023-10-09 04:00:00,0.173821359872818,138.42
2023-10-10 04:00:00,0.09817780926823616,138.06
2023-10-11 04:00:00,0.05499774643353054,140.55
2023-10-12 04:00:00,0.5795350737041898,138.97
2023-10-13 04:00:00,0.018139985424500918,137.36
2023-10-16 04:00:00,0.33919768200980294,139.095
2023-10-17 04:00:00,0.1581600472331047,139.72
2023-10-18 04:00:00,0.1666999657948812,137.96
2023-10-19 04:00:00,0.27115479442808366,137.75
2023-10-20 04:00:00,0.12252254145486015,135.6
2023-10-23 04:00:00,0.01479535883870618,136.5
2023-10-24 04:00:00,0.23358063765934534,138.81
2023-10-25 04:00:00,-0.27066167082105363,125.61
2023-10-26 04:00:00,-0.19545620993564003,122.28
2023-10-27 04:00:00,-0.12191220729247383,122.17
2023-10-30 04:00:00,0.10555845871567726,124.46
2023-10-31 04:00:00,-0.0664521786901686,124.08
2023-11-01 04:00:00,-0.04297159612178803,126.45
2023-11-02 04:00:00,-0.006789958477020274,127.49
2023-11-03 04:00:00,-0.3015604515870412,129.1
2024-03-11 04:00:00,0.12915424363953726,137.67
2024-03-12 04:00:00,0.20150632328457302,138.5
2024-03-13 04:00:00,0.2949296972330879,139.79
2024-03-14 04:00:00,-0.04481156305833296,143.1
2024-03-15 04:00:00,-0.00739917971871116,141.18
2024-03-18 04:00:00,0.271581738903409,147.68
2024-03-19 04:00:00,0.04521214149215005,147.03
2024-03-20 04:00:00,0.15597899754842123,148.74
2024-03-21 04:00:00,0.3280822509213498,147.6
2024-03-22 04:00:00,0.07855330272154375,150.77
2024-03-25 04:00:00,0.11198187619447708,150.07
2024-03-26 04:00:00,0.2726242184638977,150.67
2024-03-27 04:00:00,0.23641258019667405,150.87
2024-03-28 04:00:00,0.2719668083720737,150.93
2024-04-01 04:00:00,0.07635278503100078,155.49
2024-04-02 04:00:00,0.07876561143819023,154.56
2024-04-03 04:00:00,0.30214113659328884,154.92
2024-04-04 04:00:00,0.43998834065028597,150.53
2024-04-05 04:00:00,0.2481647253036499,152.5
2024-04-08 04:00:00,0.046945724222395166,154.85
