DateTime,Sentiment_score,Price
2022-10-31 04:00:00,0.044922948760144854,102.44
2022-11-01 04:00:00,-0.07378088400281708,96.79
2022-11-02 04:00:00,-0.1508085188411531,92.12
2022-11-03 04:00:00,-0.15227969382938586,89.3
2022-11-04 04:00:00,-0.20651832554075453,90.98
2023-03-13 04:00:00,-0.1524895324426539,92.43
2023-03-14 04:00:00,0.007518947124481201,94.88
2023-03-15 04:00:00,-0.1377570695347256,96.2
2023-03-16 04:00:00,-0.06488605340321858,100.04
2023-03-17 04:00:00,-0.07349028037144588,98.95
2023-03-20 04:00:00,-0.1784207542737325,97.71
2023-03-21 04:00:00,0.14024090495976535,100.61
2023-03-22 04:00:00,0.05950661169158088,98.7
2023-03-23 04:00:00,0.2897600531578064,98.71
2023-03-24 04:00:00,0.06043624480565388,98.13
2023-03-27 04:00:00,-0.05577731132507324,98.04
2023-03-28 04:00:00,0.08354523446824816,97.24
2023-03-29 04:00:00,0.11149322986602783,100.25
2023-03-30 04:00:00,0.0840022535551162,102.0
2023-03-31 04:00:00,0.19439696073532103,103.29
2023-04-03 04:00:00,0.14378071203827858,102.41
2023-04-04 04:00:00,-0.4083370736667088,103.95
2023-04-05 04:00:00,-0.07043374839581941,101.1
2023-04-06 04:00:00,0.11393372535705568,102.06
2023-04-10 04:00:00,0.1282316287358602,102.17
2023-04-11 04:00:00,-0.010534895790947808,99.92
2023-04-12 04:00:00,-0.01680367901211693,97.83
2023-04-13 04:00:00,0.0785216363993558,102.4
2023-04-14 04:00:00,-0.0036008089780807497,102.51
2023-04-17 04:00:00,-0.01963318972026599,102.74
2023-04-18 04:00:00,0.10448286930720012,102.3
2023-04-19 04:00:00,0.027929484844207764,104.3
2023-04-20 04:00:00,0.006346116065979005,103.81
2023-04-21 04:00:00,-0.10896703444029156,106.96
2023-04-24 04:00:00,-0.0641892590830403,106.21
2023-04-25 04:00:00,0.02180311878522238,102.57
2023-04-26 04:00:00,0.003918693533965519,104.98
2023-04-27 04:00:00,-0.02945693639608529,109.82
2023-04-28 04:00:00,-0.057928640501839775,105.45
2023-05-01 04:00:00,-0.1659605790067602,102.05
2023-05-02 04:00:00,-0.07085882676275153,103.63
2023-05-03 04:00:00,0.1737503357555555,103.65
2023-05-04 04:00:00,0.13238211472829184,104.0
2023-05-05 04:00:00,0.028158582746982568,105.655
2023-05-08 04:00:00,-0.10430148669651577,105.83
2023-05-09 04:00:00,0.21856747304691987,106.62
2023-05-10 04:00:00,0.008037616224849919,110.19
2023-05-11 04:00:00,0.16579797863960266,112.18
2023-05-12 04:00:00,0.2502310425043106,110.26
2023-05-15 04:00:00,-0.23283740190359262,111.2
2023-05-16 04:00:00,0.041656084358692176,113.4
2023-05-17 04:00:00,0.16428380890896446,115.5
2023-05-18 04:00:00,0.25755480641410466,118.15
2023-05-19 04:00:00,0.16829672926350644,116.25
2023-05-22 04:00:00,-0.010812585552533468,115.01
2023-05-23 04:00:00,0.21369295567274094,114.99
2023-05-24 04:00:00,0.2930373065173626,116.75
2023-05-25 04:00:00,0.0027610696852207114,115.0
2023-05-26 04:00:00,-0.07631353770985323,120.11
2023-05-30 04:00:00,0.09217770894368489,121.66
2023-05-31 04:00:00,0.24805855751037598,120.58
