DateTime,Sentiment_score,Price
2022-10-31 04:00:00,-0.1526018562524215,93.16
2022-11-01 04:00:00,-0.14053862345846077,95.2
2022-11-02 04:00:00,-0.24659375101327896,90.54
2022-11-03 04:00:00,0.23034230513232096,88.91
2022-11-04 04:00:00,0.49873977048056467,90.79
2023-03-13 04:00:00,-0.12169282002882524,180.9
2023-03-14 04:00:00,-0.39242448657751083,194.02
2023-03-15 04:00:00,-0.29977695030324597,197.75
2023-03-16 04:00:00,-0.07587811350822449,204.93
2023-03-17 04:00:00,-0.3482859830061595,195.61
2023-03-20 04:00:00,0.20806147903203964,197.81
2023-03-21 04:00:00,-0.0224868396138833,202.16
2023-03-22 04:00:00,-0.08138257025936503,199.81
2023-03-23 04:00:00,-0.26236425978796823,204.28
2023-03-24 04:00:00,0.004426153806539683,206.01
2023-03-27 04:00:00,-0.13389930941841818,202.84
2023-03-28 04:00:00,-0.3472286325234633,200.68
2023-03-29 04:00:00,-0.1971372738480568,205.35
2023-03-30 04:00:00,-0.07161244820980801,207.84
2023-03-31 04:00:00,-0.11834219910881737,211.94
2023-04-03 04:00:00,0.6488267353602818,213.07
2023-04-04 04:00:00,0.18435739278793334,214.72
2023-04-05 04:00:00,-0.07997990349928537,211.48
2023-04-06 04:00:00,0.10751963655153911,216.1
2023-04-10 04:00:00,-0.43323784073193866,214.75
2023-04-11 04:00:00,0.16612505581643847,213.85
2023-04-12 04:00:00,0.25982152422269184,214.0
2023-04-13 04:00:00,0.23620900085994176,220.35
2023-04-14 04:00:00,0.19229569037755329,221.49
2023-04-17 04:00:00,0.05418890300724242,218.86
2023-04-18 04:00:00,0.12955905575501292,217.89
2023-04-19 04:00:00,-0.12620185722004285,215.7
2023-04-20 04:00:00,0.1466543823480606,213.07
2023-04-21 04:00:00,0.07832687634688157,212.89
2023-04-24 04:00:00,-0.11948651075363159,212.79
2023-04-25 04:00:00,0.05398450114510276,207.55
2023-04-26 04:00:00,0.11150553557607862,209.4
2023-04-27 04:00:00,0.37383529490894746,238.56
2023-04-28 04:00:00,0.17617665166440216,240.32
2023-05-01 04:00:00,0.06224699531282697,243.18
2023-05-02 04:00:00,0.08567998959467961,239.24
2023-05-03 04:00:00,0.10968059798081715,237.03
2023-05-04 04:00:00,0.2643152740266588,233.52
2023-05-05 04:00:00,0.011866986751556396,232.78
2023-05-08 04:00:00,0.08071706030103895,233.27
2023-05-09 04:00:00,0.39348163971534145,233.37
2023-05-10 04:00:00,0.04394711057345072,233.08
2023-05-11 04:00:00,0.33094679315884906,235.79
2023-05-12 04:00:00,0.5022237632009718,233.81
2023-05-15 04:00:00,0.10799850435817943,238.86
2023-05-16 04:00:00,0.18588656645554763,238.82
2023-05-17 04:00:00,0.18795011440912882,242.485
2023-05-18 04:00:00,0.29262642065684,246.85
2023-05-19 04:00:00,0.14911517771807584,245.64
2023-05-22 04:00:00,-0.021315418622073007,248.32
2023-05-23 04:00:00,0.19027223912152377,246.74
2023-05-24 04:00:00,0.3297158827384313,249.21
2023-05-25 04:00:00,0.27854119953901874,252.69
2023-05-26 04:00:00,0.0856034325228797,262.04
2023-05-30 04:00:00,0.007764665143830436,262.52
2023-05-31 04:00:00,0.08766122800963264,264.72
2023-06-01 04:00:00,0.31189239025115967,272.61
2023-06-02 04:00:00,0.2666484017153175,272.61
2023-06-05 04:00:00,0.19315689876675607,271.39
2023-06-06 04:00:00,0.02176637712277864,271.12
2023-06-07 04:00:00,-0.11237334012985227,263.6
2023-06-08 04:00:00,0.36311456362406414,264.58
2023-06-09 04:00:00,0.2343966787060102,264.95
2023-06-12 04:00:00,0.3347997015172785,271.05
2023-06-13 04:00:00,0.12046000787190028,271.32
2023-06-14 04:00:00,0.22441254343305314,273.35
2023-06-15 04:00:00,0.3589994141033718,281.83
2023-06-16 04:00:00,0.29536339911547577,281.0
2023-06-20 04:00:00,0.25648998022079467,284.33
2023-06-21 04:00:00,0.22691270438107577,281.64
2023-06-22 04:00:00,0.2228266085897173,284.88
2023-06-23 04:00:00,0.3838768243789673,288.73
2023-06-26 04:00:00,0.13255653702295744,278.47
2023-06-27 04:00:00,0.2274974069812081,287.05
2023-06-28 04:00:00,0.31619965113126314,285.29
2023-06-29 04:00:00,0.2695796489715576,281.53
2023-06-30 04:00:00,0.28586266189813614,286.98
2023-07-03 04:00:00,0.07711644843220711,286.02
2023-07-05 04:00:00,0.054416378339131675,294.37
2023-07-06 04:00:00,0.01318106614053249,291.99
2023-07-07 04:00:00,0.029419384504619398,290.53
2023-07-10 04:00:00,0.12939110452478583,294.1
2023-07-11 04:00:00,0.04800464605030261,298.29
2023-07-12 04:00:00,0.10575782710855658,309.34
2023-07-13 04:00:00,0.1425095142920812,313.41
2023-07-14 04:00:00,0.10968814151627677,308.87
2023-07-17 04:00:00,0.0555930667453342,310.62
2023-07-18 04:00:00,0.19418046404333675,312.05
2023-07-19 04:00:00,0.40877137289327736,316.01
2023-07-20 04:00:00,0.299415569413792,302.52
2023-07-21 04:00:00,0.16194163108694143,294.26
2023-07-24 04:00:00,0.2751660154711816,291.61
2023-07-25 04:00:00,0.15523245523373286,294.47
2023-07-26 04:00:00,0.008002814849217731,298.57
2023-07-27 04:00:00,0.26881214464704195,311.71
2023-07-28 04:00:00,0.17454726264184833,325.48
2023-07-31 04:00:00,0.1582756886879603,318.6
2023-08-01 04:00:00,0.0853811800479889,322.71
2023-08-02 04:00:00,-0.25708089934455025,314.31
2023-08-03 04:00:00,0.14958130771463568,313.19
2023-08-04 04:00:00,0.39133428082321636,310.73
2023-08-07 04:00:00,0.10839719325304031,316.56
2023-08-08 04:00:00,0.12765592998928493,312.64
2023-08-09 04:00:00,0.032753023505210865,305.21
2023-08-10 04:00:00,0.07756852186643161,305.74
2023-08-11 04:00:00,-0.16147774457931519,301.64
2023-08-14 04:00:00,-0.13897643983364105,306.19
2023-08-15 04:00:00,0.21591774441979147,301.95
2023-08-16 04:00:00,0.26581478118896484,294.29
2023-08-17 04:00:00,-0.13512507081031797,285.09
2023-08-18 04:00:00,-0.19996551076571145,283.25
2023-08-21 04:00:00,0.04819845159848531,289.9
2023-08-22 04:00:00,-0.07415951382030138,287.6
2023-08-23 04:00:00,-0.1578902867105272,294.24
2023-08-24 04:00:00,0.008183104991912837,286.75
2023-08-25 04:00:00,-0.4770183364550273,285.5
2023-08-28 04:00:00,-0.1743860065937042,290.26
2023-08-29 04:00:00,0.08741307258605957,297.99
2023-08-30 04:00:00,-0.22183012110846384,295.1
2023-08-31 04:00:00,0.12761514527457102,295.89
2023-09-01 04:00:00,0.12332820892333984,296.38
2023-09-05 04:00:00,-0.022743219988686687,300.15
2023-09-06 04:00:00,0.042873716354370116,299.17
2023-09-07 04:00:00,0.0017901148114885604,298.67
2023-09-08 04:00:00,-0.16003559033075967,297.89
2023-09-11 04:00:00,0.0404681075703014,307.56
2023-09-12 04:00:00,0.05202994081709119,301.66
2023-09-13 04:00:00,-0.03736053109169009,305.06
2023-09-14 04:00:00,-0.23766839173105028,311.72
2023-09-15 04:00:00,-0.061325555497949776,300.31
2023-09-18 04:00:00,0.08410462737083436,302.55
2023-09-19 04:00:00,-0.00888062185711331,305.07
2023-09-20 04:00:00,0.2767049789428711,299.67
2023-09-21 04:00:00,-0.19451948404312136,295.73
2023-09-22 04:00:00,-0.01975180208683014,299.08
2023-09-25 04:00:00,0.05024949312210083,300.83
2023-09-26 04:00:00,-0.014217934438160487,298.96
2023-09-27 04:00:00,-0.4169643402099609,297.74
2023-09-28 04:00:00,0.41168949965919766,303.96
2023-09-29 04:00:00,0.05681034425894419,300.21
2023-10-02 04:00:00,0.3328631928988865,306.82
2023-10-03 04:00:00,-0.24398667187917797,300.94
2023-10-04 04:00:00,-0.45588377118110657,305.58
2023-10-05 04:00:00,-0.45752905309200287,304.79
2023-10-06 04:00:00,-0.1144881976975335,315.43
2023-10-09 04:00:00,0.10333260893821719,318.36
2023-10-10 04:00:00,0.0,321.84
2023-10-11 04:00:00,-0.0002235571543375651,327.82
2023-10-12 04:00:00,0.20928741469979287,324.16
2023-10-13 04:00:00,-0.20310206413269044,314.69
2023-10-16 04:00:00,0.18656272888183595,321.15
2023-10-17 04:00:00,0.176346093416214,324.0
2023-10-18 04:00:00,0.23638848463694254,316.97
2023-10-19 04:00:00,-0.14029819488525389,312.81
2023-10-20 04:00:00,0.08137926459312439,308.65
2023-10-23 04:00:00,0.06633469959100087,314.01
2023-10-24 04:00:00,0.3502962774589283,312.55
2023-10-25 04:00:00,-0.030779063701629642,299.53
2023-10-26 04:00:00,-0.3358374663318197,288.35
2023-10-27 04:00:00,-0.15645702221454716,296.73
2023-10-30 04:00:00,0.2741605501908522,302.66
2023-10-31 04:00:00,0.04066895246505738,301.27
2023-11-01 04:00:00,0.26400727530320484,311.85
2023-11-02 04:00:00,0.206911047299703,310.87
2023-11-03 04:00:00,-0.03818482160568232,314.6
2024-03-11 04:00:00,0.03167772230349089,483.59
2024-03-12 04:00:00,0.33942293375730515,499.75
2024-03-13 04:00:00,0.16102119617991978,495.57
2024-03-14 04:00:00,0.09035656012986835,491.83
2024-03-15 04:00:00,0.20503721375396286,484.1
2024-03-18 04:00:00,0.41481371968984604,496.98
2024-03-19 04:00:00,-0.11657552827488292,496.24
2024-03-20 04:00:00,0.17674338618914287,505.52
