DateTime,Sentiment_score,Price
2022-10-31 04:00:00,0.09644630243038309,153.34
2022-11-01 04:00:00,-0.08523093991809422,150.65
2022-11-02 04:00:00,0.10354571683066231,145.03
2022-11-03 04:00:00,-0.3481462001800537,138.88
2022-11-04 04:00:00,-0.21467206407995784,138.38
2023-03-13 04:00:00,-0.11870762280055455,150.47
2023-03-14 04:00:00,0.1336188554763794,152.59
2023-03-15 04:00:00,0.07055021656884085,152.99
2023-03-16 04:00:00,0.2348483021442707,155.85
2023-03-17 04:00:00,-0.047919263442357383,155.0
2023-03-20 04:00:00,-0.17994044508252824,157.4
2023-03-21 04:00:00,0.3352469972201756,159.28
2023-03-22 04:00:00,0.015653503792626516,157.83
2023-03-23 04:00:00,0.24238353570302326,158.93
2023-03-24 04:00:00,0.19336642622947692,160.25
2023-03-27 04:00:00,-0.18963300188382468,158.28
2023-03-28 04:00:00,0.056057983323147424,157.65
2023-03-29 04:00:00,-0.0031940261522928875,160.77
2023-03-30 04:00:00,0.03740664232860912,162.36
2023-03-31 04:00:00,0.08310456739531623,164.9
2023-04-03 04:00:00,0.22349624530128812,166.17
2023-04-04 04:00:00,-0.05109466314315795,165.63
2023-04-05 04:00:00,-0.11120160222053528,163.76
2023-04-06 04:00:00,0.17799387574195863,164.66
2023-04-10 04:00:00,-0.15025377974790685,162.03
2023-04-11 04:00:00,-0.05517757198084956,160.8
2023-04-12 04:00:00,-0.0774902616228376,160.1
2023-04-13 04:00:00,0.08051485940814018,165.56
2023-04-14 04:00:00,-0.004346583570752833,165.21
2023-04-17 04:00:00,-0.24765296192730174,165.23
2023-04-18 04:00:00,0.23217787061418807,166.47
2023-04-19 04:00:00,-0.2521405855814616,167.63
2023-04-20 04:00:00,0.09085541262346156,166.65
2023-04-21 04:00:00,0.025882148742675783,165.02
2023-04-24 04:00:00,-0.04028851985931396,165.33
2023-04-25 04:00:00,0.004814681907494863,163.77
2023-04-26 04:00:00,-0.05522314526818017,163.76
2023-04-27 04:00:00,-0.04218341410160067,168.41
2023-04-28 04:00:00,0.17842885426112584,169.68
2023-05-01 04:00:00,-0.10582257807254791,169.59
2023-05-02 04:00:00,0.036817899772099094,168.54
2023-05-03 04:00:00,0.11563031002879143,167.45
2023-05-04 04:00:00,-0.34103224364419776,165.79
2023-05-05 04:00:00,0.1780368572679059,173.57
2023-05-08 04:00:00,0.07792568504810334,173.5
2023-05-09 04:00:00,0.17863874082212094,171.77
2023-05-10 04:00:00,-0.23234777558933606,173.555
2023-05-11 04:00:00,0.1109537990654216,173.75
2023-05-12 04:00:00,0.31435567637284595,172.57
2023-05-15 04:00:00,-0.24330608411268753,172.07
2023-05-16 04:00:00,0.05529792308807373,172.07
2023-05-17 04:00:00,0.22495159736046424,172.69
2023-05-18 04:00:00,0.17240030274671667,175.05
2023-05-19 04:00:00,0.1404092171612908,175.16
2023-05-22 04:00:00,0.012642503174301848,174.2
2023-05-23 04:00:00,0.25753662586212156,171.56
2023-05-24 04:00:00,0.09387744324547904,171.84
2023-05-25 04:00:00,-0.0691721668610206,172.99
2023-05-26 04:00:00,0.1674455665051937,175.43
2023-05-30 04:00:00,0.056799352169036865,177.3
2023-05-31 04:00:00,-0.03396520614624023,177.25
2023-06-01 04:00:00,0.30995244681835177,180.09
2023-06-02 04:00:00,0.007508852652141023,180.95
2023-06-05 04:00:00,-0.2344259466443743,179.58
2023-06-06 04:00:00,-0.015625209622568904,179.21
2023-06-07 04:00:00,0.1860128883962278,177.82
2023-06-08 04:00:00,0.2718305964218943,180.57
2023-06-09 04:00:00,-0.05940984934568405,180.96
2023-06-12 04:00:00,0.23672676628286188,183.79
2023-06-13 04:00:00,-0.028985249775427362,183.31
2023-06-14 04:00:00,0.24276492228874794,183.95
2023-06-15 04:00:00,0.3002674102783203,186.01
2023-06-16 04:00:00,0.13342665135860443,184.92
2023-06-20 04:00:00,-0.2158638768725925,185.01
2023-06-21 04:00:00,0.1531212329864502,183.96
2023-06-22 04:00:00,-0.22397952477137248,187.0
2023-06-23 04:00:00,0.061611568226533776,186.68
2023-06-26 04:00:00,-0.03635972581411663,185.27
2023-06-27 04:00:00,0.2834331760039696,188.06
2023-06-28 04:00:00,0.18717627127965292,189.25
2023-06-29 04:00:00,0.054096570381751426,189.59
2023-06-30 04:00:00,0.2211954349821264,193.97
2023-07-03 04:00:00,0.10559470722308525,192.46
2023-07-05 04:00:00,0.06190781508173261,191.33
2023-07-06 04:00:00,-0.1973898450533549,191.81
2023-07-07 04:00:00,0.06070857781630296,190.68
