news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,AAPL,2023-01-05 17:59:00,TMUS,0.213048,0.051514,Neutral
,AAPL,2023-01-05 17:59:00,AAPL,0.411176,0.044342,Neutral
,AAPL,2023-01-05 17:59:00,C,0.107495,0.03411,Neutral
,AAPL,2023-01-05 17:59:00,T,0.107495,0.03411,Neutral
,AAPL,2023-01-05 17:59:00,VZ,0.31482,0.070458,Neutral
,AAPL,2023-01-05 15:36:42,IRDM,0.16171,0.234255,Somewhat-Bullish
,AAPL,2023-01-05 15:36:42,AAPL,0.16171,-0.116971,Neutral
,AAPL,2023-01-05 15:36:42,GRMN,0.316846,0.264768,Somewhat-Bullish
,AAPL,2023-01-05 15:36:42,QCOM,0.779232,0.38996,Bullish
,AAPL,2023-01-05 15:29:00,IRDM,0.220809,0.0,Neutral
,AAPL,2023-01-05 15:29:00,QCOM,0.59972,0.091492,Neutral
,AAPL,2023-01-05 15:29:00,AAPL,0.325924,-0.213767,Somewhat-Bearish
,AAPL,2023-01-05 14:16:43,AAPL,0.846873,-0.04199,Neutral
,AAPL,2023-01-05 14:16:43,HNHPF,0.249106,0.14152,Neutral
,AAPL,2023-01-05 14:14:00,NVDA,0.1331,0.13077,Neutral
,AAPL,2023-01-05 14:14:00,AAPL,0.1331,0.066336,Neutral
,AAPL,2023-01-05 14:14:00,POWI,0.497391,0.392582,Bullish
,AAPL,2023-01-05 14:14:00,QCOM,0.1331,0.066336,Neutral
,AAPL,2023-01-05 14:14:00,AMD,0.1331,0.13077,Neutral
,AAPL,2023-01-05 14:14:00,STM,0.497391,0.286128,Somewhat-Bullish
,AAPL,2023-01-05 14:14:00,TSM,0.442522,0.228573,Somewhat-Bullish
,AAPL,2023-01-05 14:01:08,APP,0.362065,-0.198386,Somewhat-Bearish
,AAPL,2023-01-05 14:01:08,GOOG,0.093653,-0.082504,Neutral
,AAPL,2023-01-05 14:01:08,AAPL,0.362065,-0.275696,Somewhat-Bearish
,AAPL,2023-01-05 14:00:54,MSFT,0.790817,0.167152,Somewhat-Bullish
,AAPL,2023-01-05 14:00:54,GOOG,0.110973,-0.15454,Somewhat-Bearish
,AAPL,2023-01-05 14:00:54,AAPL,0.219809,0.124719,Neutral
,AAPL,2023-01-05 14:00:54,AMZN,0.219809,0.124719,Neutral
,AAPL,2023-01-05 13:37:27,MSFT,0.151222,-0.016022,Neutral
,AAPL,2023-01-05 13:37:27,NFLX,0.101154,-0.180064,Somewhat-Bearish
,AAPL,2023-01-05 13:37:27,GOOG,0.151222,-0.074789,Neutral
,AAPL,2023-01-05 13:37:27,META,0.249361,-0.168921,Somewhat-Bearish
,AAPL,2023-01-05 13:37:27,AAPL,0.101154,-0.180064,Somewhat-Bearish
,AAPL,2023-01-05 13:37:27,AMZN,0.101154,-0.120306,Neutral
,AAPL,2023-01-05 13:30:00,META,0.807885,-0.097516,Neutral
,AAPL,2023-01-05 13:30:00,AAPL,0.807885,-0.097516,Neutral
,AAPL,2023-01-05 13:30:00,TSLA,0.807885,-0.097516,Neutral
,AAPL,2023-01-05 12:57:34,TMUS,0.28387,0.243755,Somewhat-Bullish
,AAPL,2023-01-05 12:57:34,AAPL,0.144275,-0.112869,Neutral
,AAPL,2023-01-05 10:17:48,MSFT,0.067347,0.098236,Neutral
,AAPL,2023-01-05 10:17:48,NFLX,0.067347,0.098236,Neutral
,AAPL,2023-01-05 10:17:48,GOOG,0.067347,0.03442,Neutral
,AAPL,2023-01-05 10:17:48,AAPL,0.067347,0.03442,Neutral
,AAPL,2023-01-05 10:17:48,ATVI,0.067347,0.03442,Neutral
,AAPL,2023-01-05 10:17:48,TCTZF,0.067347,-0.092214,Neutral
,AAPL,2023-01-05 10:17:48,CCOEF,0.067347,-0.092214,Neutral
