news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,IBM,2023-03-21 06:20:09,JKHY,0.115232,0.06109,Neutral
,IBM,2023-03-21 06:20:09,IBM,0.115232,0.06109,Neutral
,IBM,2023-03-21 06:20:09,WT,0.282886,0.174932,Somewhat-Bullish
,IBM,2023-03-21 06:20:09,FISV,0.115232,0.06109,Neutral
,IBM,2023-03-21 06:20:07,STT,0.06697,0.032045,Neutral
,IBM,2023-03-21 06:20:07,TXN,0.13347,0.071196,Neutral
,IBM,2023-03-21 06:20:07,BKNG,0.13347,0.071196,Neutral
,IBM,2023-03-21 06:20:07,IBM,0.13347,0.071196,Neutral
,IBM,2023-03-20 17:10:00,MSFT,0.042196,0.091932,Neutral
,IBM,2023-03-20 17:10:00,IBM,0.042196,0.091932,Neutral
,IBM,2023-03-20 14:04:56,APG,0.025325,0.144843,Neutral
,IBM,2023-03-20 14:04:56,ABBV,0.224903,0.155473,Somewhat-Bullish
,IBM,2023-03-20 14:04:56,GS,0.075874,-0.040045,Neutral
,IBM,2023-03-20 14:04:56,IBM,0.224903,0.24417,Somewhat-Bullish
,IBM,2023-03-20 14:04:56,JNJ,0.249106,0.213413,Somewhat-Bullish
,IBM,2023-03-20 11:30:00,MSFT,0.047371,0.04332,Neutral
,IBM,2023-03-20 11:30:00,QLYS,0.047371,0.04332,Neutral
,IBM,2023-03-20 11:30:00,FTNT,0.047371,0.04332,Neutral
,IBM,2023-03-20 11:30:00,IBM,0.094576,0.012086,Neutral
,IBM,2023-03-20 11:30:00,AKAM,0.047371,0.04332,Neutral
,IBM,2023-03-20 11:30:00,RDWR,0.047371,0.04332,Neutral
,IBM,2023-03-20 11:30:00,NET,0.047371,0.04332,Neutral
,IBM,2023-03-20 04:04:38,SNEJF,0.028972,0.0,Neutral
,IBM,2023-03-20 04:04:38,SSNLF,0.028972,0.0,Neutral
,IBM,2023-03-20 04:04:38,GOOG,0.028972,0.0,Neutral
,IBM,2023-03-20 04:04:38,NVDA,0.144102,0.166391,Somewhat-Bullish
,IBM,2023-03-20 04:04:38,DASTF,0.028972,0.0,Neutral
,IBM,2023-03-20 04:04:38,IBM,0.028972,0.0,Neutral
,IBM,2023-03-20 04:04:38,QCOM,0.057907,0.123984,Neutral
,IBM,2023-03-20 04:04:38,INTC,0.028972,0.0,Neutral
,IBM,2023-03-20 04:04:38,AMD,0.086765,0.115352,Neutral
