news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,AMZN,2023-04-08 12:09:21,GOEV,0.360752,0.204439,Somewhat-Bullish
,AMZN,2023-04-08 12:09:21,LCID,0.546745,0.187277,Somewhat-Bullish
,AMZN,2023-04-08 12:09:21,RIVN,0.148731,0.131686,Neutral
,AMZN,2023-04-08 12:09:21,SPGI,0.074692,0.073055,Neutral
,AMZN,2023-04-08 12:09:21,AMZN,0.148731,0.260614,Somewhat-Bullish
,AMZN,2023-04-08 09:15:00,MSFT,0.251247,0.213409,Somewhat-Bullish
,AMZN,2023-04-08 09:15:00,GOOG,0.085022,0.091262,Neutral
,AMZN,2023-04-08 09:15:00,RIVN,0.042571,0.028007,Neutral
,AMZN,2023-04-08 09:15:00,AAPL,0.210457,0.147856,Neutral
,AMZN,2023-04-08 09:15:00,AMZN,0.714306,0.292656,Somewhat-Bullish
,AMZN,2023-04-08 07:30:00,BABA,0.018568,0.034278,Neutral
,AMZN,2023-04-08 07:30:00,GOOG,0.018568,0.082939,Neutral
,AMZN,2023-04-08 07:30:00,META,0.012379,0.007611,Neutral
,AMZN,2023-04-08 07:30:00,ROKU,0.00619,0.014924,Neutral
,AMZN,2023-04-08 07:30:00,EPR,0.012379,0.124515,Neutral
,AMZN,2023-04-08 07:30:00,UA,0.00619,-0.052347,Neutral
,AMZN,2023-04-08 07:30:00,SNEJF,0.00619,0.04483,Neutral
,AMZN,2023-04-08 07:30:00,RH,0.018568,-0.121076,Neutral
,AMZN,2023-04-08 07:30:00,WCC,0.018568,0.049864,Neutral
,AMZN,2023-04-08 07:30:00,WBA,0.00619,-0.153951,Somewhat-Bearish
,AMZN,2023-04-08 07:30:00,ATVI,0.00619,0.04483,Neutral
,AMZN,2023-04-08 07:30:00,EA,0.00619,0.014924,Neutral
,AMZN,2023-04-08 07:30:00,MRNA,0.00619,0.010155,Neutral
,AMZN,2023-04-08 07:30:00,AMZN,0.141617,0.055773,Neutral
,AMZN,2023-04-08 07:03:00,MSFT,0.040078,0.06767,Neutral
,AMZN,2023-04-08 07:03:00,AAPL,0.040078,-0.065932,Neutral
,AMZN,2023-04-08 07:03:00,XMTR,0.312323,0.358707,Bullish
,AMZN,2023-04-08 07:03:00,CRWD,0.312323,0.293466,Somewhat-Bullish
,AMZN,2023-04-08 07:03:00,TSLA,0.040078,-0.065932,Neutral
,AMZN,2023-04-08 07:03:00,AMZN,0.236972,0.313763,Somewhat-Bullish
,AMZN,2023-04-08 06:30:00,MSFT,0.07031,0.167999,Somewhat-Bullish
,AMZN,2023-04-08 06:30:00,AAPL,0.07031,0.167999,Somewhat-Bullish
,AMZN,2023-04-08 06:30:00,AMZN,0.07031,0.167999,Somewhat-Bullish
,AMZN,2023-04-08 06:30:00,BRK-A,0.07031,0.124637,Neutral
,AMZN,2023-04-07 11:48:00,BKR,0.208017,-0.062906,Neutral
,AMZN,2023-04-07 11:48:00,MSFT,0.208017,0.231261,Somewhat-Bullish
,AMZN,2023-04-07 11:48:00,GOOG,0.05257,0.0,Neutral
,AMZN,2023-04-07 11:48:00,ACN,0.104911,0.0,Neutral
,AMZN,2023-04-07 11:48:00,AMZN,0.1568,0.0,Neutral
,AMZN,2023-04-07 07:27:11,AMZN,0.922387,0.0,Neutral
,AMZN,2023-04-07 07:27:11,JPM,0.922387,0.0,Neutral
,AMZN,2023-04-07 07:27:11,CAT,0.922387,0.0,Neutral
,AMZN,2023-04-07 06:00:00,NFLX,0.139534,0.051911,Neutral
,AMZN,2023-04-07 06:00:00,AXP,0.093289,0.121136,Neutral
,AMZN,2023-04-07 06:00:00,NKE,0.093289,0.0748,Neutral
,AMZN,2023-04-07 06:00:00,SBUX,0.139534,0.052725,Neutral
,AMZN,2023-04-07 06:00:00,AMZN,0.093289,0.020716,Neutral
,AMZN,2023-04-07 05:15:00,SHOP,0.064276,0.088543,Neutral
,AMZN,2023-04-07 05:15:00,CURN,0.064276,-0.080575,Neutral
,AMZN,2023-04-07 05:15:00,AAPL,0.064276,0.088543,Neutral
,AMZN,2023-04-07 05:15:00,COST,0.580018,-0.017755,Neutral
,AMZN,2023-04-07 05:15:00,TSLA,0.064276,0.088543,Neutral
,AMZN,2023-04-07 05:15:00,AMZN,0.064276,0.088543,Neutral
,AMZN,2023-04-06 12:55:37,MSFT,0.051551,-0.202534,Somewhat-Bearish
,AMZN,2023-04-06 12:55:37,UAL,0.051551,-0.105477,Neutral
,AMZN,2023-04-06 12:55:37,AAPL,0.051551,-0.202534,Somewhat-Bearish
,AMZN,2023-04-06 12:55:37,TSLA,0.051551,-0.105477,Neutral
,AMZN,2023-04-06 12:55:37,PAYX,0.051551,0.086864,Neutral
,AMZN,2023-04-06 12:55:37,WBA,0.051551,0.086864,Neutral
,AMZN,2023-04-06 12:55:37,NKE,0.051551,-0.109219,Neutral
,AMZN,2023-04-06 12:55:37,AMZN,0.07726,-0.171485,Somewhat-Bearish
,AMZN,2023-04-06 12:55:37,BA,0.051551,-0.105477,Neutral
,AMZN,2023-04-06 10:32:49,CVS,0.142989,0.164908,Somewhat-Bullish
,AMZN,2023-04-06 10:32:49,DG,0.142989,0.164908,Somewhat-Bullish
,AMZN,2023-04-06 10:32:49,AMZN,0.281422,0.112785,Neutral
,AMZN,2023-04-06 10:32:49,HCSG,0.071784,0.129759,Neutral
,AMZN,2023-04-06 10:32:49,WBA,0.142989,0.053083,Neutral
,AMZN,2023-04-06 10:32:49,WMT,0.213048,0.21671,Somewhat-Bullish
,AMZN,2023-04-06 09:57:00,MOMO,0.12023,0.101322,Neutral
,AMZN,2023-04-06 09:57:00,MSFT,0.040212,0.028852,Neutral
,AMZN,2023-04-06 09:57:00,GOOG,0.040212,0.028852,Neutral
,AMZN,2023-04-06 09:57:00,LOV,0.12023,0.101322,Neutral
,AMZN,2023-04-06 09:57:00,AMZN,0.12023,0.034719,Neutral
,AMZN,2023-04-06 09:45:00,GOOG,0.22595,0.208369,Somewhat-Bullish
,AMZN,2023-04-06 09:45:00,SMAWF,0.076236,0.199753,Somewhat-Bullish
,AMZN,2023-04-06 09:45:00,SG,0.151778,-0.042497,Neutral
,AMZN,2023-04-06 09:45:00,WPP,0.151778,0.049641,Neutral
,AMZN,2023-04-06 09:45:00,FINMF,0.114137,0.348531,Somewhat-Bullish
,AMZN,2023-04-06 09:45:00,IRBT,0.076236,0.067693,Neutral
,AMZN,2023-04-06 09:45:00,FDX,0.076236,-0.077818,Neutral
,AMZN,2023-04-06 09:45:00,CMG,0.076236,-0.075792,Neutral
,AMZN,2023-04-06 09:45:00,SBNY,0.038162,0.0,Neutral
,AMZN,2023-04-06 09:45:00,AMZN,0.076236,0.034685,Neutral
,AMZN,2023-04-06 09:45:00,PFE,0.076236,0.0,Neutral
,AMZN,2023-04-06 09:45:00,BA,0.151778,-0.161214,Somewhat-Bearish
,AMZN,2023-04-06 09:45:00,NFLX,0.047278,-0.003,Neutral
,AMZN,2023-04-06 09:45:00,GOOG,0.485711,0.160805,Somewhat-Bullish
,AMZN,2023-04-06 09:45:00,META,0.09439,-0.003261,Neutral
,AMZN,2023-04-06 09:45:00,AMZN,0.485711,0.101572,Neutral
,AMZN,2023-04-06 08:16:36,FSLY,0.414559,0.420046,Bullish
,AMZN,2023-04-06 08:16:36,PINS,0.414559,0.176544,Somewhat-Bullish
,AMZN,2023-04-06 08:16:36,WRLD,0.414559,0.181916,Somewhat-Bullish
,AMZN,2023-04-06 08:16:36,AMZN,0.256538,0.041311,Neutral
,AMZN,2023-04-06 08:06:49,GOOG,0.731515,0.191095,Somewhat-Bullish
,AMZN,2023-04-06 08:06:49,META,0.194242,0.0,Neutral
,AMZN,2023-04-06 08:06:49,AMZN,0.539306,0.060363,Neutral
,AMZN,2023-04-06 07:58:29,AMZN,0.94553,-0.098357,Neutral
,AMZN,2023-04-06 07:53:51,C,0.199037,0.2275,Somewhat-Bullish
,AMZN,2023-04-06 07:53:51,JPM,0.199037,-0.241864,Somewhat-Bearish
,AMZN,2023-04-06 07:53:51,WELL,0.294682,0.306708,Somewhat-Bullish
,AMZN,2023-04-06 07:53:51,GS,0.199037,0.235102,Somewhat-Bullish
,AMZN,2023-04-06 07:53:51,MMM,0.199037,0.004818,Neutral
,AMZN,2023-04-06 07:53:51,MOS,0.294682,-0.323892,Somewhat-Bearish
,AMZN,2023-04-06 07:53:51,MSFT,0.294682,0.304132,Somewhat-Bullish
,AMZN,2023-04-06 07:53:51,BCS,0.199037,0.004818,Neutral
,AMZN,2023-04-06 07:53:51,WFC,0.294682,0.466138,Bullish
,AMZN,2023-04-06 07:53:51,POOL,0.199037,0.307281,Somewhat-Bullish
,AMZN,2023-04-06 07:53:51,FDX,0.294682,0.316573,Somewhat-Bullish
,AMZN,2023-04-06 07:53:51,CMG,0.294682,-0.050345,Neutral
,AMZN,2023-04-06 07:53:51,AMZN,0.199037,0.154638,Somewhat-Bullish
,AMZN,2023-04-06 07:53:51,WMT,0.294682,-0.047747,Neutral
,AMZN,2023-04-06 06:38:00,MSFT,0.057352,0.011003,Neutral
,AMZN,2023-04-06 06:38:00,UBER,0.385455,0.113184,Neutral
,AMZN,2023-04-06 06:38:00,AMZN,0.057352,0.011003,Neutral
,AMZN,2023-04-06 06:15:00,MSFT,0.047092,-0.019906,Neutral
,AMZN,2023-04-06 06:15:00,GOOG,0.140621,0.196163,Somewhat-Bullish
,AMZN,2023-04-06 06:15:00,CRWD,0.232217,0.190307,Somewhat-Bullish
,AMZN,2023-04-06 06:15:00,TSLA,0.047092,0.079905,Neutral
,AMZN,2023-04-06 06:15:00,SNOW,0.232217,0.1522,Somewhat-Bullish
,AMZN,2023-04-06 06:15:00,AMZN,0.047092,-0.019906,Neutral
,AMZN,2023-04-06 06:03:00,CGNX,0.206245,0.235636,Somewhat-Bullish
,AMZN,2023-04-06 06:03:00,DASTF,0.052112,0.071609,Neutral
,AMZN,2023-04-06 06:03:00,AMZN,0.052112,0.087159,Neutral
,AMZN,2023-04-06 06:03:00,HON,0.104002,0.176378,Somewhat-Bullish
,AMZN,2023-04-06 06:03:00,ROK,0.104002,0.026277,Neutral
,AMZN,2023-04-06 05:38:00,RIVN,0.047092,-0.072745,Neutral
,AMZN,2023-04-06 05:38:00,AMZN,0.404925,0.142537,Neutral
,AMZN,2023-04-06 05:38:00,DOCN,0.484053,0.132426,Neutral
