news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
36a3fd32-27dd-4b6f-8b82-d169d36236c7,EBAY,0.91,2022-01-03 08:49:38,,23.414963,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,NUE,0.2023,2022-01-03 08:49:38,,17.784481,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,U,0.9413,2022-01-03 08:49:38,,18.103111,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,BABA,0.3818,2022-01-03 08:49:38,,20.284693,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,COIN,0.8316,2022-01-03 08:49:38,,17.347485,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,PENN,0.5106,2022-01-03 08:49:38,,21.982141,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,DKNG,0.3193,2022-01-03 08:49:38,,29.045063,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,FAST,0.2023,2022-01-03 08:49:38,,19.675472,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,MSFT,0.9413,2022-01-03 08:49:38,,12.118572,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,NVDA,0.9413,2022-01-03 08:49:38,,13.646754,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,AMZN,0.3818,2022-01-03 08:49:38,,13.466699,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,MSFTCL.SN,0.9413,2022-01-03 08:49:38,,11.693083,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,EBAYD.BA,0.91,2022-01-03 08:49:38,,14.181436,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,EBAY.BA,0.91,2022-01-03 08:49:38,,14.181436,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,NVDAC.BA,0.9413,2022-01-03 08:49:38,,14.117911,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,MSFTC.BA,0.9413,2022-01-03 08:49:38,,11.693356,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,MSFTB.BA,0.9413,2022-01-03 08:49:38,,11.693356,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,MSFTD.BA,0.9413,2022-01-03 08:49:38,,11.693356,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,NVDAD.BA,0.9413,2022-01-03 08:49:38,,14.117905,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,0A40.L,0.3193,2022-01-03 08:49:38,,20.378548,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,NVDA.MI,0.9413,2022-01-03 08:49:38,,14.116188,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,MSFT.MI,0.9413,2022-01-03 08:49:38,,11.692191,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,D2KN34.SA,0.3193,2022-01-03 08:49:38,,20.378376,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,EBAY.MX,0.91,2022-01-03 08:49:38,,9.135098,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,VMC,0.2023,2022-01-03 08:49:38,,21.773378,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,DKNG.MX,0.3193,2022-01-03 08:49:38,,20.378696,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,SE,0.91,2022-01-03 08:49:38,,9.894129,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,RSI,0.5106,2022-01-03 08:49:38,,23.100325,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,TT,0.2023,2022-01-03 08:49:38,,22.170902,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,PAVE,0.53255,2022-01-03 08:49:38,,49.59252,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,META,0.69085,2022-01-03 08:49:38,,71.79649,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,ONLN,0.7783,2022-01-03 08:49:38,,36.268257,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,EBA.DE,0.91,2022-01-03 08:49:38,,9.13538,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,PLBY,0.8316,2022-01-03 08:49:38,,20.51026,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,BETZ,0.7096,2022-01-03 08:49:38,,86.41304,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,MARA,0.8316,2022-01-03 08:49:38,,21.71303,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,PDYPY,0.3818,2022-01-03 08:49:38,,21.534174,,
36a3fd32-27dd-4b6f-8b82-d169d36236c7,RBLX,0.9413,2022-01-03 08:49:38,,16.394209,,
bda12d7a-c8c4-40d0-acd9-7c812e54769d,META,-0.4404,2022-01-12 06:06:25,,55.602226,,
bda12d7a-c8c4-40d0-acd9-7c812e54769d,ATZAF,0.5859,2022-01-12 06:06:25,,25.913284,,
bda12d7a-c8c4-40d0-acd9-7c812e54769d,KBH,0.5859,2022-01-12 06:06:25,,19.364223,,
