news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
bba44b84-d667-4461-a4bf-b94c381ca354,INL.DE,-0.6249,2022-01-03 17:25:04,,10.887947,,
bba44b84-d667-4461-a4bf-b94c381ca354,MRNA,-0.7506,2022-01-03 17:25:04,,24.50084,,
bba44b84-d667-4461-a4bf-b94c381ca354,TSLA,0.5267,2022-01-03 17:25:04,,25.568176,,
bba44b84-d667-4461-a4bf-b94c381ca354,FTNT,-0.7506,2022-01-03 17:25:04,,32.6603,,
bba44b84-d667-4461-a4bf-b94c381ca354,INTC,-0.6249,2022-01-03 17:25:04,,20.959282,,
bba44b84-d667-4461-a4bf-b94c381ca354,TECH,-0.7506,2022-01-03 17:25:04,,27.505365,,
bba44b84-d667-4461-a4bf-b94c381ca354,DISCA,0.5267,2022-01-03 17:25:04,,20.432215,,
bba44b84-d667-4461-a4bf-b94c381ca354,HONB34.SA,0.0,2022-01-03 17:25:04,,27.561703,,
bba44b84-d667-4461-a4bf-b94c381ca354,DCVY35.SA,0.5267,2022-01-03 17:25:04,,10.360132,,
bba44b84-d667-4461-a4bf-b94c381ca354,M1RN34.SA,-0.7506,2022-01-03 17:25:04,,14.430054,,
bba44b84-d667-4461-a4bf-b94c381ca354,HDCL.SN,-0.6249,2022-01-03 17:25:04,,24.56334,,
bba44b84-d667-4461-a4bf-b94c381ca354,INTC.SN,-0.6249,2022-01-03 17:25:04,,16.159142,,
bba44b84-d667-4461-a4bf-b94c381ca354,NKECL.SN,0.0,2022-01-03 17:25:04,,17.28392,,
bba44b84-d667-4461-a4bf-b94c381ca354,BACL.SN,-0.6249,2022-01-03 17:25:04,,16.738953,,
bba44b84-d667-4461-a4bf-b94c381ca354,HON.SN,0.0,2022-01-03 17:25:04,,27.563494,,
bba44b84-d667-4461-a4bf-b94c381ca354,NKE.SN,0.0,2022-01-03 17:25:04,,11.132712,,
bba44b84-d667-4461-a4bf-b94c381ca354,HDD.BA,-0.6249,2022-01-03 17:25:04,,24.56469,,
bba44b84-d667-4461-a4bf-b94c381ca354,TSLAC.BA,0.5267,2022-01-03 17:25:04,,15.49666,,
bba44b84-d667-4461-a4bf-b94c381ca354,TSLAD.BA,0.5267,2022-01-03 17:25:04,,15.49666,,
bba44b84-d667-4461-a4bf-b94c381ca354,NKED.BA,0.0,2022-01-03 17:25:04,,11.13292,,
bba44b84-d667-4461-a4bf-b94c381ca354,NKE.BA,0.0,2022-01-03 17:25:04,,17.284204,,
bba44b84-d667-4461-a4bf-b94c381ca354,INCO.BR,-0.6249,2022-01-03 17:25:04,,16.159437,,
bba44b84-d667-4461-a4bf-b94c381ca354,HON,0.0,2022-01-03 17:25:04,,36.920475,,
bba44b84-d667-4461-a4bf-b94c381ca354,NKE,0.0,2022-01-03 17:25:04,,20.491184,,
bba44b84-d667-4461-a4bf-b94c381ca354,TSLA34.SA,0.5267,2022-01-03 17:25:04,,15.494114,,
bba44b84-d667-4461-a4bf-b94c381ca354,CELZ,-0.1779,2022-01-03 17:25:04,,40.4869,,
bba44b84-d667-4461-a4bf-b94c381ca354,^DJI,0.443,2022-01-03 17:25:04,,175.11067,,
bba44b84-d667-4461-a4bf-b94c381ca354,0IBD.L,0.5267,2022-01-03 17:25:04,,10.361573,,
bba44b84-d667-4461-a4bf-b94c381ca354,0IR9.L,-0.7506,2022-01-03 17:25:04,,22.565626,,
bba44b84-d667-4461-a4bf-b94c381ca354,0A45.L,-0.7506,2022-01-03 17:25:04,,14.431162,,
bba44b84-d667-4461-a4bf-b94c381ca354,HON.L,0.0,2022-01-03 17:25:04,,27.554243,,
bba44b84-d667-4461-a4bf-b94c381ca354,0IBF.L,0.5267,2022-01-03 17:25:04,,10.360728,,
bba44b84-d667-4461-a4bf-b94c381ca354,DISCA.MX,0.5267,2022-01-03 17:25:04,,10.360824,,
bba44b84-d667-4461-a4bf-b94c381ca354,FTNT.MX,-0.7506,2022-01-03 17:25:04,,22.56979,,
bba44b84-d667-4461-a4bf-b94c381ca354,NKE.MX,0.0,2022-01-03 17:25:04,,11.132287,,
bba44b84-d667-4461-a4bf-b94c381ca354,TSLA.MX,0.5267,2022-01-03 17:25:04,,15.498735,,
bba44b84-d667-4461-a4bf-b94c381ca354,MRNA.MX,-0.7506,2022-01-03 17:25:04,,14.431385,,
bba44b84-d667-4461-a4bf-b94c381ca354,0A8I.L,0.296,2022-01-03 17:25:04,,30.56735,,
bba44b84-d667-4461-a4bf-b94c381ca354,INTC.MX,-0.6249,2022-01-03 17:25:04,,10.888009,,
bba44b84-d667-4461-a4bf-b94c381ca354,HON.MX,0.0,2022-01-03 17:25:04,,27.556873,,
bba44b84-d667-4461-a4bf-b94c381ca354,JWEL,-0.7506,2022-01-03 17:25:04,,49.724552,,
bba44b84-d667-4461-a4bf-b94c381ca354,APLT,-0.3182,2022-01-03 17:25:04,,49.27003,,
bba44b84-d667-4461-a4bf-b94c381ca354,UCL,-0.3182,2022-01-03 17:25:04,,42.07223,,
bba44b84-d667-4461-a4bf-b94c381ca354,USDJPY,0.0,2022-01-03 17:25:04,,54.740196,,
bba44b84-d667-4461-a4bf-b94c381ca354,GNPX,0.296,2022-01-03 17:25:04,,41.16899,,
bba44b84-d667-4461-a4bf-b94c381ca354,NKE.DE,0.0,2022-01-03 17:25:04,,11.132759,,
bba44b84-d667-4461-a4bf-b94c381ca354,TL0.DE,0.5267,2022-01-03 17:25:04,,15.500082,,
bba44b84-d667-4461-a4bf-b94c381ca354,ALD.DE,0.0,2022-01-03 17:25:04,,27.556711,,
bba44b84-d667-4461-a4bf-b94c381ca354,EURUSD,0.0,2022-01-03 17:25:04,,46.952805,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,ALD.DE,,2022-01-03 17:25:15,,26.102482,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,APLT,,2022-01-03 17:25:15,,47.724968,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,UCL,,2022-01-03 17:25:15,,40.30631,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,USDJPY,,2022-01-03 17:25:15,,51.797382,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,EURUSD,,2022-01-03 17:25:15,,44.436417,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,NKE.DE,,2022-01-03 17:25:15,,10.577895,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,JWEL,,2022-01-03 17:25:15,,47.53962,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,INL.DE,,2022-01-03 17:25:15,,10.34649,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,TL0.DE,,2022-01-03 17:25:15,,14.706067,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,INTC.MX,,2022-01-03 17:25:15,,10.346557,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,DISCA.MX,,2022-01-03 17:25:15,,9.848242,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,MRNA.MX,,2022-01-03 17:25:15,,13.695903,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,TSLA.MX,,2022-01-03 17:25:15,,14.704809,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,NKE.MX,,2022-01-03 17:25:15,,10.57746,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,FTNT.MX,,2022-01-03 17:25:15,,21.388664,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,0IBF.L,,2022-01-03 17:25:15,,9.848152,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,HON.L,,2022-01-03 17:25:15,,26.100183,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,0A45.L,,2022-01-03 17:25:15,,13.695698,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,0IR9.L,,2022-01-03 17:25:15,,21.384735,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,0IBD.L,,2022-01-03 17:25:15,,9.848945,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,GNPX,,2022-01-03 17:25:15,,39.452568,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,HON.MX,,2022-01-03 17:25:15,,26.10266,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,0A8I.L,,2022-01-03 17:25:15,,28.948277,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,CELZ,,2022-01-03 17:25:15,,38.32458,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,NKE,,2022-01-03 17:25:15,,19.743994,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,^DJI,,2022-01-03 17:25:15,,164.9212,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,NKE.BA,,2022-01-03 17:25:15,,16.39251,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,NKED.BA,,2022-01-03 17:25:15,,10.578059,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,TSLAD.BA,,2022-01-03 17:25:15,,14.702848,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,TSLAC.BA,,2022-01-03 17:25:15,,14.702848,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,HDD.BA,,2022-01-03 17:25:15,,23.27433,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,NKE.SN,,2022-01-03 17:25:15,,10.577865,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,HON.SN,,2022-01-03 17:25:15,,26.108929,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,BACL.SN,,2022-01-03 17:25:15,,15.877117,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,NKECL.SN,,2022-01-03 17:25:15,,16.392246,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,INTC.SN,,2022-01-03 17:25:15,,15.329058,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,INCO.BR,,2022-01-03 17:25:15,,15.329332,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,TSLA34.SA,,2022-01-03 17:25:15,,14.700446,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,HDCL.SN,,2022-01-03 17:25:15,,23.273056,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,MRNA,,2022-01-03 17:25:15,,23.697124,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,TSLA,,2022-01-03 17:25:15,,24.706024,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,FTNT,,2022-01-03 17:25:15,,31.409798,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,INTC,,2022-01-03 17:25:15,,20.34953,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,HON,,2022-01-03 17:25:15,,35.27361,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,DISCA,,2022-01-03 17:25:15,,19.851337,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,HONB34.SA,,2022-01-03 17:25:15,,26.10724,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,DCVY35.SA,,2022-01-03 17:25:15,,9.84759,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,M1RN34.SA,,2022-01-03 17:25:15,,13.694653,,
7a0755d1-4fe8-46f1-a040-bee1ab46dc2a,TECH,,2022-01-03 17:25:15,,26.53717,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,NKE.SN,,2022-01-03 17:25:19,,10.579584,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,GNPX,,2022-01-03 17:25:19,,39.452568,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,CELZ,,2022-01-03 17:25:19,,38.32458,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,HDCL.SN,,2022-01-03 17:25:19,,23.280437,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,INTC.SN,,2022-01-03 17:25:19,,15.329414,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,NKECL.SN,,2022-01-03 17:25:19,,16.393356,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,BACL.SN,,2022-01-03 17:25:19,,15.876694,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,HON.SN,,2022-01-03 17:25:19,,26.10778,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,JWEL,,2022-01-03 17:25:19,,47.53962,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,NKE,,2022-01-03 17:25:19,,19.268494,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,TSLAC.BA,,2022-01-03 17:25:19,,14.709833,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,TSLAD.BA,,2022-01-03 17:25:19,,14.709833,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,NKED.BA,,2022-01-03 17:25:19,,10.579652,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,NKE.BA,,2022-01-03 17:25:19,,16.393858,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,HON,,2022-01-03 17:25:19,,34.798103,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,MRNA,,2022-01-03 17:25:19,,23.697124,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,TSLA,,2022-01-03 17:25:19,,24.706024,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,FTNT,,2022-01-03 17:25:19,,31.409798,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,INTC,,2022-01-03 17:25:19,,20.34953,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,APLT,,2022-01-03 17:25:19,,47.724968,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,HDD.BA,,2022-01-03 17:25:19,,23.281048,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,UCL,,2022-01-03 17:25:19,,40.30631,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,DISCA.MX,,2022-01-03 17:25:19,,9.848242,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,EURUSD,,2022-01-03 17:25:19,,44.436417,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,HONB34.SA,,2022-01-03 17:25:19,,26.10427,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,DCVY35.SA,,2022-01-03 17:25:19,,9.848991,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,M1RN34.SA,,2022-01-03 17:25:19,,13.696295,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,TSLA34.SA,,2022-01-03 17:25:19,,14.707073,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,INCO.BR,,2022-01-03 17:25:19,,15.328976,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,0A8I.L,,2022-01-03 17:25:19,,28.948277,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,0IBD.L,,2022-01-03 17:25:19,,9.848945,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,0IR9.L,,2022-01-03 17:25:19,,21.384735,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,0A45.L,,2022-01-03 17:25:19,,13.695698,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,HON.L,,2022-01-03 17:25:19,,26.100183,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,0IBF.L,,2022-01-03 17:25:19,,9.848152,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,FTNT.MX,,2022-01-03 17:25:19,,21.388664,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,NKE.MX,,2022-01-03 17:25:19,,10.57746,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,TSLA.MX,,2022-01-03 17:25:19,,14.704809,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,MRNA.MX,,2022-01-03 17:25:19,,13.695903,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,HON.MX,,2022-01-03 17:25:19,,26.10266,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,INTC.MX,,2022-01-03 17:25:19,,10.346557,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,ALD.DE,,2022-01-03 17:25:19,,26.102482,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,TL0.DE,,2022-01-03 17:25:19,,14.706067,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,INL.DE,,2022-01-03 17:25:19,,10.34649,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,NKE.DE,,2022-01-03 17:25:19,,10.577895,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,USDJPY,,2022-01-03 17:25:19,,51.797382,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,TECH,,2022-01-03 17:25:19,,26.53717,,
fb98c9a5-3ae9-4358-b3cf-293f8305884e,DISCA,,2022-01-03 17:25:19,,19.851337,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INCO.BR,0.3935,2022-01-04 13:11:05,,20.042667,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INTC.MX,0.3243,2022-01-04 13:11:05,,10.94343,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INL.DE,0.3243,2022-01-04 13:11:05,,10.93921,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INTC,0.528567,2022-01-04 13:11:05,,19.483727,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INTC.SN,0.3935,2022-01-04 13:11:05,,20.034971,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,QCOMC.BA,0.1779,2022-01-04 16:25:30,,11.46658,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,QCOMD.BA,0.1779,2022-01-04 16:25:30,,11.466579,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDA.BA,0.1779,2022-01-04 16:25:30,,11.69916,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDC34.SA,0.1779,2022-01-04 16:25:30,,11.698,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDA.MX,0.1779,2022-01-04 16:25:30,,11.700485,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INTC.MX,0.3182,2022-01-04 16:25:30,,7.492565,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INL.DE,0.3182,2022-01-04 16:25:30,,7.493535,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVD.DE,0.1779,2022-01-04 16:25:30,,11.702152,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INTC,0.3182,2022-01-04 16:25:30,,17.62019,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDA,0.1779,2022-01-04 16:25:30,,21.703518,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INCO.BR,0.245609,2022-01-04 16:25:30,,32.47675,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INTC.SN,0.245609,2022-01-04 16:25:30,,32.474716,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,AAPL,0.5106,2022-01-04 16:25:30,,6.604028,,
42211228-f29b-4605-9823-5c64030e728b,INTC,0.4404,2022-01-04 17:39:40,,42.77656,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,NUE,0.5267,2022-01-05 17:25:03,,20.868904,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,MRK,0.5818,2022-01-05 17:25:03,,20.74871,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,T,0.5267,2022-01-05 17:25:03,,24.81115,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,GLUE,-0.4011,2022-01-05 17:25:03,,63.336876,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,MSFT,0.0,2022-01-05 17:25:03,,23.75067,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,APC.DE,0.0,2022-01-05 17:25:03,,12.206282,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,INL.DE,-0.6249,2022-01-05 17:25:03,,10.592001,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,WMT.DE,-0.6249,2022-01-05 17:25:03,,17.090631,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,FOO.DE,-0.63675,2022-01-05 17:25:03,,30.366999,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,INTC,-0.6249,2022-01-05 17:25:03,,20.540089,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,WMT,-0.6249,2022-01-05 17:25:03,,27.304327,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,CRM,-0.63675,2022-01-05 17:25:03,,40.609985,,
7174dbd0-585e-434b-8b9e-5f8bb2df0ac3,MRK-WI,0.5818,2022-01-05 17:25:03,,39.751503,,
