news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,NVDA,-0.3182,2022-01-02 17:29:32,,9.148369,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,NFLX,-0.3182,2022-01-02 17:29:32,,8.363157,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,AAPL,-0.1977,2022-01-02 17:29:32,,10.079058,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,TSLA,-0.2501,2022-01-02 17:29:32,,13.799465,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,MSFT,-0.3182,2022-01-02 17:29:32,,8.192266,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFYN.MX,0.4683,2022-01-03 14:10:37,,29.783875,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ACNN.MX,0.448986,2022-01-03 14:10:37,,35.547516,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADBE.MX,0.31466,2022-01-03 14:10:37,,17.275427,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORCL.MX,0.43585,2022-01-03 14:10:37,,19.26868,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX.MX,0.347578,2022-01-03 14:10:37,,23.972687,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSFT.MX,0.22592,2022-01-03 14:10:37,,17.570488,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSFT,0.22592,2022-01-03 14:10:37,,32.371605,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZN.MX,0.1291,2022-01-03 14:10:37,,22.560196,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADB.DE,0.317333,2022-01-03 14:10:37,,28.878742,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORC.DE,0.43585,2022-01-03 14:10:37,,19.267845,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFC.DE,0.347578,2022-01-03 14:10:37,,23.971771,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSF.DE,0.22592,2022-01-03 14:10:37,,17.56988,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,CERN,0.6597,2022-01-03 14:10:37,,7.013429,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,0Y0Y.L,0.448986,2022-01-03 14:10:37,,35.546814,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,0XSE.L,0.4683,2022-01-03 14:10:37,,29.783974,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZ.DE,0.1291,2022-01-03 14:10:37,,22.559439,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADBE34.SA,0.317333,2022-01-03 14:10:37,,28.87447,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSF.BR,0.22592,2022-01-03 14:10:37,,17.56883,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX,0.42126,2022-01-03 14:10:37,,50.216534,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORCL,0.452143,2022-01-03 14:10:37,,49.040733,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY,0.4683,2022-01-03 14:10:37,,48.03113,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADBE,0.355443,2022-01-03 14:10:37,,37.348934,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZN,0.1291,2022-01-03 14:10:37,,36.624504,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY.BO,0.4683,2022-01-03 14:10:37,,29.781645,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZNCL.SN,0.1291,2022-01-03 14:10:37,,22.551172,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ACN,0.448986,2022-01-03 14:10:37,,54.19274,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZN.SN,0.1291,2022-01-03 14:10:37,,22.553112,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY.BA,0.4683,2022-01-03 14:10:37,,29.7821,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORCL.BA,0.43585,2022-01-03 14:10:37,,19.266607,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLXD.BA,0.347578,2022-01-03 14:10:37,,23.969294,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX.BA,0.347578,2022-01-03 14:10:37,,23.969294,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY.NS,0.4683,2022-01-03 14:10:37,,29.78294,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX34.SA,0.347578,2022-01-03 14:10:37,,23.970047,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSFT.SN,0.22592,2022-01-03 14:10:37,,17.567848,,
d361326f-9b76-4421-b4be-664fdc251986,NFLX34.SA,0.29375,2022-01-03 17:03:38,,13.617639,,
d361326f-9b76-4421-b4be-664fdc251986,AAPL.SN,0.171682,2022-01-03 17:03:38,,29.274462,,
d361326f-9b76-4421-b4be-664fdc251986,MSFTCL.SN,0.29375,2022-01-03 17:03:38,,14.269897,,
