news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.32105,2022-01-02 16:19:00,TSLA34.SA,12.271029,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.6908,2022-01-02 16:19:00,PUM.MI,11.092911,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.409467,2022-01-02 16:19:00,ADS.MI,17.899794,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.34,2022-01-02 16:19:00,KOCL.SN,17.453382,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.04885,2022-01-02 16:19:00,INTCCL.SN,15.975314,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.42158,2022-01-02 16:19:00,WALMARTCL.SN,31.97626,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.6597,2022-01-02 16:19:00,AAPL.SN,7.58592,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.6597,2022-01-02 16:19:00,AAPLCL.SN,7.58592,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.42158,2022-01-02 16:19:00,WMT.SN,31.977932,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.34,2022-01-02 16:19:00,KOD.BA,17.453735,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.6597,2022-01-02 16:19:00,AAPLC.BA,7.585956,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.34,2022-01-02 16:19:00,KOC.BA,17.453735,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.42158,2022-01-02 16:19:00,WMTC.BA,31.977932,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.04885,2022-01-02 16:19:00,INTCD.BA,15.975441,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.32105,2022-01-02 16:19:00,TSLAC.BA,12.271265,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.6597,2022-01-02 16:19:00,AAPLD.BA,7.585958,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,-0.42158,2022-01-02 16:19:00,WMTD.BA,31.97791,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.32105,2022-01-02 16:19:00,TSLAD.BA,12.271275,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.6597,2022-01-02 16:19:00,AAPL.NE,7.586019,,
c1dd886c-9097-4978-a909-102394ec981d,AAPL,0.6597,2022-01-02 16:19:00,AAPL,7.586061,,
