news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.3825,2022-01-03 12:30:00,TTE.PA,26.190432,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.47984,2022-01-03 12:30:00,XONA.DE,91.057396,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.4417,2022-01-03 12:30:00,ORC.DE,14.990267,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.2215,2022-01-03 12:30:00,UWS.DE,28.667053,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.0634,2022-01-03 12:30:00,FMC1.DE,30.769146,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.13325,2022-01-03 12:30:00,TTE,40.087795,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.47984,2022-01-03 12:30:00,XOM.MX,91.051414,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.0634,2022-01-03 12:30:00,F.MX,30.768295,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.4417,2022-01-03 12:30:00,ORCL.MX,14.990892,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.2215,2022-01-03 12:30:00,WMI.MX,28.66806,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.3825,2022-01-03 12:30:00,TTEN.MX,26.187805,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.2215,2022-01-03 12:30:00,WM,28.669521,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.3825,2022-01-03 12:30:00,TTE.L,26.186584,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.0634,2022-01-03 12:30:00,F.SW,30.766073,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.47984,2022-01-03 12:30:00,EXXO34.SA,91.018074,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.4417,2022-01-03 12:30:00,ORCL.BA,14.989405,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.3825,2022-01-03 12:30:00,TTE.BA,26.184221,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.47984,2022-01-03 12:30:00,XOM.SN,91.006905,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.0634,2022-01-03 12:30:00,F,30.77013,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.47984,2022-01-03 12:30:00,XOM,91.06957,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.635886,2022-01-03 12:30:00,ORCL,45.420067,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.2215,2022-01-03 12:30:00,0LTG.L,28.667513,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.3706,2022-01-03 13:14:25,APC.DE,11.400808,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.635843,2022-01-03 13:14:25,BIL.DE,28.936573,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.53876,2022-01-03 13:14:25,ORC.DE,18.015936,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.6018,2022-01-03 13:14:25,BAC.DE,37.27534,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.323214,2022-01-03 13:14:25,CTO.DE,47.528545,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.1337,2022-01-03 13:14:25,HD.MX,38.25701,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.3706,2022-01-03 13:14:25,AAPL.MX,11.401121,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.323214,2022-01-03 13:14:25,COST.MX,47.53506,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.6018,2022-01-03 13:14:25,VZ.MX,37.27733,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.53876,2022-01-03 13:14:25,ORCL.MX,18.016706,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.1337,2022-01-03 13:14:25,HDI.DE,38.254494,,
