news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,ABEC.DE,15.450634,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,^FCHI,21.9472,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,ABEA.DE,15.450689,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOGL.BA,15.450271,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOGLD.BA,15.450293,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOGL.SN,15.450293,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOGCL.SN,15.450123,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOG,13.587397,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOGL,20.59845,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOG.SN,15.450123,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,MSFT,9.195462,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,FTNT,12.411442,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,TSLA,11.851891,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,MRNA,9.508751,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOGL.MX,15.451251,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,GOOG.MX,15.451251,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,^DJI,26.886578,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,NVDA,10.309349,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,MSFTD.BA,10.811653,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.23775,2022-01-02 17:19:00,TSLA34.SA,25.176136,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.4767,2022-01-02 17:19:00,CC:DOGE,20.177605,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,MSFT.MI,10.811486,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,NVDA.MI,13.038936,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,NVDAD.BA,13.038918,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.23775,2022-01-02 17:19:00,TSLAD.BA,25.174496,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.241067,2022-01-02 17:19:00,AAPLD.BA,20.44246,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.241067,2022-01-02 17:19:00,AAPL.SN,20.442352,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,MSFTC.BA,10.811649,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.23775,2022-01-02 17:19:00,TSLAC.BA,25.174486,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,NVDAC.BA,13.038895,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.241067,2022-01-02 17:19:00,AAPLC.BA,20.442467,,
