news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
61a001e1-26a3-45db-b17d-40833bb44285,GOOG.MX,-0.20095,2022-01-02 07:45:22,,21.490053,,
61a001e1-26a3-45db-b17d-40833bb44285,GOGLD.BA,-0.20095,2022-01-02 07:45:22,,21.489958,,
61a001e1-26a3-45db-b17d-40833bb44285,AMZN.SN,0.4767,2022-01-02 07:45:22,,21.767958,,
61a001e1-26a3-45db-b17d-40833bb44285,GOOGL.SN,-0.20095,2022-01-02 07:45:22,,21.489933,,
61a001e1-26a3-45db-b17d-40833bb44285,GOOG.SN,-0.20095,2022-01-02 07:45:22,,21.489933,,
61a001e1-26a3-45db-b17d-40833bb44285,AMZNCL.SN,0.4767,2022-01-02 07:45:22,,21.767958,,
61a001e1-26a3-45db-b17d-40833bb44285,GOOGCL.SN,-0.20095,2022-01-02 07:45:22,,21.489933,,
61a001e1-26a3-45db-b17d-40833bb44285,AMZN,0.4767,2022-01-02 07:45:22,,21.767572,,
61a001e1-26a3-45db-b17d-40833bb44285,GOOG,-0.20095,2022-01-02 07:45:22,,13.656168,,
61a001e1-26a3-45db-b17d-40833bb44285,GOOGL.BA,-0.20095,2022-01-02 07:45:22,,21.489958,,
61a001e1-26a3-45db-b17d-40833bb44285,FB,-0.2263,2022-01-02 07:45:22,,17.510256,,
61a001e1-26a3-45db-b17d-40833bb44285,SONY,-0.2263,2022-01-02 07:45:22,,17.050537,,
61a001e1-26a3-45db-b17d-40833bb44285,AMZ.DE,0.4767,2022-01-02 07:45:22,,21.767921,,
61a001e1-26a3-45db-b17d-40833bb44285,ABEA.DE,-0.20095,2022-01-02 07:45:22,,21.490274,,
61a001e1-26a3-45db-b17d-40833bb44285,ABEC.DE,-0.20095,2022-01-02 07:45:22,,21.490114,,
61a001e1-26a3-45db-b17d-40833bb44285,AMZN.MX,0.4767,2022-01-02 07:45:22,,21.767801,,
61a001e1-26a3-45db-b17d-40833bb44285,GOOGL.MX,-0.20095,2022-01-02 07:45:22,,21.490053,,
61a001e1-26a3-45db-b17d-40833bb44285,GOOGL,-0.20095,2022-01-02 07:45:22,,21.48968,,
0b822dd9-35c0-4968-bb94-b3f2c1263022,AMZNCL.SN,-0.8779,2022-01-02 15:01:37,,22.522633,,
0b822dd9-35c0-4968-bb94-b3f2c1263022,AMZN,-0.8779,2022-01-02 15:01:37,,43.965736,,
0b822dd9-35c0-4968-bb94-b3f2c1263022,AMZN.SN,-0.8779,2022-01-02 15:01:37,,22.522682,,
0b822dd9-35c0-4968-bb94-b3f2c1263022,AMZN.MX,-0.8779,2022-01-02 15:01:37,,22.522625,,
0b822dd9-35c0-4968-bb94-b3f2c1263022,AMZ.DE,-0.8779,2022-01-02 15:01:37,,22.523014,,
d2867658-88ad-45e7-89e1-17b8ce80886d,SPCE,0.5859,2022-01-02 17:19:00,,22.578484,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TL0.DE,0.23775,2022-01-02 17:19:00,,25.164501,,
d2867658-88ad-45e7-89e1-17b8ce80886d,APC.DE,0.241067,2022-01-02 17:19:00,,20.442562,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMZ.DE,0.5859,2022-01-02 17:19:00,,13.208488,,
