news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,SHOP.TO,0.3559,2024-09-07 10:00:00,,40.637573,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,AMZN,0.3818,2024-09-07 10:00:00,,11.188787,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MELI,0.3818,2024-09-07 10:00:00,,14.243909,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,WIX,0.0,2024-09-07 10:00:00,,19.540474,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,SHOP,0.3175,2024-09-07 10:00:00,,81.45491,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,AMZ.DE,0.3818,2024-09-07 10:00:00,,11.188563,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,SQSP,0.148,2024-09-07 10:00:00,,26.428535,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MLB1.DE,0.3818,2024-09-07 10:00:00,,14.242934,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,AMZN.MX,0.3818,2024-09-07 10:00:00,,11.188823,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,WIXN.MX,0.0,2024-09-07 10:00:00,,19.534119,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MELIN.MX,0.3818,2024-09-07 10:00:00,,14.24203,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,SHOPN.MX,0.3559,2024-09-07 10:00:00,,40.632175,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,0VHA.L,0.3559,2024-09-07 10:00:00,,40.631157,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,0K0E.L,0.3818,2024-09-07 10:00:00,,14.242554,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MELI34.SA,0.3818,2024-09-07 10:00:00,,14.242436,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,S2HO34.SA,0.3559,2024-09-07 10:00:00,,40.630657,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MELI.BA,0.3818,2024-09-07 10:00:00,,14.241786,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MELID.BA,0.3818,2024-09-07 10:00:00,,14.241786,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MELIC.BA,0.3818,2024-09-07 10:00:00,,14.241786,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,MELIB.BA,0.3818,2024-09-07 10:00:00,,14.241786,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,SHOP.BA,0.3559,2024-09-07 10:00:00,,40.630516,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,SHOPD.BA,0.3559,2024-09-07 10:00:00,,40.630516,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,AMZN.SN,0.3818,2024-09-07 10:00:00,,11.187954,,
6eb2acee-f94c-4f92-bdae-ac65ee9a8e1e,AMZNCL.SN,0.3818,2024-09-07 10:00:00,,11.187954,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,AMZN,0.2732,2024-09-07 10:00:00,,9.943958,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MELI,0.39225,2024-09-07 10:00:00,,81.83067,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,SE,0.6369,2024-09-07 10:00:00,,4.993792,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,AMZ.DE,0.2732,2024-09-07 10:00:00,,9.94376,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MLB1.DE,0.39225,2024-09-07 10:00:00,,42.810585,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,AMZN.MX,0.2732,2024-09-07 10:00:00,,9.944002,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,SEN.MX,0.6369,2024-09-07 10:00:00,,4.993928,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MELIN.MX,0.39225,2024-09-07 10:00:00,,42.80388,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,0A3T.L,0.6369,2024-09-07 10:00:00,,6.962753,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,0K0E.L,0.39225,2024-09-07 10:00:00,,42.808372,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MELI34.SA,0.39225,2024-09-07 10:00:00,,42.80737,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,S2EA34.SA,0.6369,2024-09-07 10:00:00,,6.962456,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MELI.BA,0.39225,2024-09-07 10:00:00,,42.80285,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MELID.BA,0.39225,2024-09-07 10:00:00,,42.80285,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MELIC.BA,0.39225,2024-09-07 10:00:00,,42.80285,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,MELIB.BA,0.39225,2024-09-07 10:00:00,,42.80285,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,AMZN.SN,0.2732,2024-09-07 10:00:00,,9.943198,,
c4202b1b-03d2-44b6-9f19-78fc11eaa3bc,AMZNCL.SN,0.2732,2024-09-07 10:00:00,,9.943198,,
40898410-7846-48f4-a219-6a20c65b3469,AMZ.DE,0.42242,2024-09-07 05:48:55,,66.12683,,
40898410-7846-48f4-a219-6a20c65b3469,AMZN.MX,0.42242,2024-09-07 05:48:55,,66.12401,,
40898410-7846-48f4-a219-6a20c65b3469,AMZN,0.42242,2024-09-07 05:48:55,,80.21807,,
40898410-7846-48f4-a219-6a20c65b3469,AMZN.SN,0.42242,2024-09-07 05:48:55,,66.12611,,
40898410-7846-48f4-a219-6a20c65b3469,AMZNCL.SN,0.42242,2024-09-07 05:48:55,,66.12639,,
40898410-7846-48f4-a219-6a20c65b3469,MSCL.SN,0.7906,2024-09-07 05:48:55,,13.427376,,
