news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c549461a-e437-40d4-b420-e8b3910d1ecd,MSFT.MI,0.5624,2022-01-22 17:02:14,,9.208456,,
c549461a-e437-40d4-b420-e8b3910d1ecd,MSCL.SN,-0.2294,2022-01-22 17:02:14,,11.693039,,
c549461a-e437-40d4-b420-e8b3910d1ecd,AAPL,-0.6428,2022-01-22 17:02:14,,8.310879,,
c549461a-e437-40d4-b420-e8b3910d1ecd,GOOGL,0.8698,2022-01-22 17:02:14,,9.572719,,
c549461a-e437-40d4-b420-e8b3910d1ecd,ATVI,0.4291,2022-01-22 17:02:14,,13.134576,,
c549461a-e437-40d4-b420-e8b3910d1ecd,MSFT,0.5624,2022-01-22 17:02:14,,10.813823,,
d072e26b-ec9f-4f92-9895-ffbcb1fa9c14,^J202.JO,0.3778,2022-01-22 10:49:06,,35.007225,,
d072e26b-ec9f-4f92-9895-ffbcb1fa9c14,AAPL,-0.0516,2022-01-22 10:49:06,,10.613488,,
d072e26b-ec9f-4f92-9895-ffbcb1fa9c14,GOOGL,-0.23655,2022-01-22 10:49:06,,21.186129,,
d072e26b-ec9f-4f92-9895-ffbcb1fa9c14,MSFT,-0.0516,2022-01-22 10:49:06,,10.965452,,
d072e26b-ec9f-4f92-9895-ffbcb1fa9c14,NFLX,0.15815,2022-01-22 10:49:06,,13.904789,,
cc6be918-070d-468f-8d45-c575718d879a,CMCSA.MX,0.295191,2022-01-22 07:27:26,,49.441628,,
cc6be918-070d-468f-8d45-c575718d879a,CMCS34.SA,0.295191,2022-01-22 07:27:26,,49.440914,,
cc6be918-070d-468f-8d45-c575718d879a,0KZC.L,0.0,2022-01-22 07:27:26,,17.87828,,
cc6be918-070d-468f-8d45-c575718d879a,AAPL,0.885,2022-01-22 07:27:26,,6.346002,,
cc6be918-070d-468f-8d45-c575718d879a,GOOGL,0.128,2022-01-22 07:27:26,,4.296249,,
cc6be918-070d-468f-8d45-c575718d879a,CMCSA,0.446727,2022-01-22 07:27:26,,117.79613,,
cc6be918-070d-468f-8d45-c575718d879a,WFC,0.2732,2022-01-22 07:27:26,,6.435112,,
cc6be918-070d-468f-8d45-c575718d879a,STQN,0.249,2022-01-22 07:27:26,,6.272127,,
cc6be918-070d-468f-8d45-c575718d879a,LNKG,0.7943,2022-01-22 07:27:26,,4.534265,,
cc6be918-070d-468f-8d45-c575718d879a,SKLTF,0.5859,2022-01-22 07:27:26,,4.544908,,
cc6be918-070d-468f-8d45-c575718d879a,SPY,0.0,2022-01-22 07:27:26,,17.876945,,
cc6be918-070d-468f-8d45-c575718d879a,CTP2.DE,0.295191,2022-01-22 07:27:26,,49.430897,,
