news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
1ba0b46a-9177-403f-99bc-8275f98a55c4,ITC.BO,0.1779,2022-01-15 18:59:16,,17.88008,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,ITC.NS,0.1779,2022-01-15 18:59:16,,17.880085,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOG,-0.0516,2022-01-15 18:59:16,,9.838414,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOGL,-0.0516,2022-01-15 18:59:16,,15.316391,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOGL.BA,-0.0516,2022-01-15 18:59:16,,15.316292,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,MSFTD.BA,-0.0516,2022-01-15 18:59:16,,12.700222,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,MSFTB.BA,-0.0516,2022-01-15 18:59:16,,12.700222,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,MSFTC.BA,-0.0516,2022-01-15 18:59:16,,12.700222,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOGLD.BA,-0.0516,2022-01-15 18:59:16,,15.316292,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOGL.SN,-0.0516,2022-01-15 18:59:16,,15.316278,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,MSFTCL.SN,-0.0516,2022-01-15 18:59:16,,12.700213,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOG.SN,-0.0516,2022-01-15 18:59:16,,15.316278,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOGCL.SN,-0.0516,2022-01-15 18:59:16,,15.316278,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,ABEA.DE,-0.0516,2022-01-15 18:59:16,,15.316668,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,ABEC.DE,-0.0516,2022-01-15 18:59:16,,15.316626,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOGL.MX,-0.0516,2022-01-15 18:59:16,,15.316775,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,GOOG.MX,-0.0516,2022-01-15 18:59:16,,15.316775,,
1ba0b46a-9177-403f-99bc-8275f98a55c4,MSFT.MI,-0.0516,2022-01-15 18:59:16,,12.701041,,
0ced49c9-70ae-4146-bc26-6dda2bf290a7,AAPL,,2022-01-15 14:30:13,,24.488209,,
0ced49c9-70ae-4146-bc26-6dda2bf290a7,AMZN,,2022-01-15 14:30:13,,18.852665,,
0ced49c9-70ae-4146-bc26-6dda2bf290a7,GOOGL,,2022-01-15 14:30:13,,18.6526,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPL.BA,-0.00226,2022-01-15 13:55:32,,28.687588,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPLD.BA,-0.00226,2022-01-15 13:55:32,,28.687588,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPLC.BA,-0.00226,2022-01-15 13:55:32,,28.687588,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AMZN.SN,0.0,2022-01-15 13:55:32,,22.101555,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPLCL.SN,-0.00226,2022-01-15 13:55:32,,28.687538,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPL.SN,-0.00226,2022-01-15 13:55:32,,28.687538,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AMZNCL.SN,0.0,2022-01-15 13:55:32,,22.101555,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPL.NE,-0.00226,2022-01-15 13:55:32,,28.687782,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPL,-0.00226,2022-01-15 13:55:32,,37.54685,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AMZN,0.0,2022-01-15 13:55:32,,30.96015,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,GOOGL,0.0,2022-01-15 13:55:32,,17.791378,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AMZ.DE,0.0,2022-01-15 13:55:32,,22.101109,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,APC.DE,-0.00226,2022-01-15 13:55:32,,28.68867,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AMZN.MX,0.0,2022-01-15 13:55:32,,22.10094,,
b5463e6f-bc35-4592-80f1-6b381fbc894e,AAPL.MX,-0.00226,2022-01-15 13:55:32,,28.688808,,
