news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AAPL,-0.296,2023-02-05 17:03:18,,12.23489,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,GOOG,-0.296,2023-02-05 17:03:18,,11.287382,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AZN,0.2732,2023-02-05 17:03:18,,9.293144,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,GOOGL,-0.296,2023-02-05 17:03:18,,15.118992,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,PEP,0.2732,2023-02-05 17:03:18,,10.170521,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,^AXJO,-0.296,2023-02-05 17:03:18,,25.117489,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,^HSI,-0.296,2023-02-05 17:03:18,,22.161694,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AAPL.BA,-0.296,2023-02-05 17:03:18,,7.928406,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,GOOGL.BA,-0.296,2023-02-05 17:03:18,,10.81184,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AAPLD.BA,-0.296,2023-02-05 17:03:18,,7.928406,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AMZND.BA,-0.4404,2023-02-05 17:03:18,,9.840801,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,GOGLD.BA,-0.296,2023-02-05 17:03:18,,10.81184,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AAPLC.BA,-0.296,2023-02-05 17:03:18,,7.928406,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AMZNC.BA,-0.4404,2023-02-05 17:03:18,,9.840801,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,GOOGL.SN,-0.296,2023-02-05 17:03:18,,10.811744,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AAPLCL.SN,-0.296,2023-02-05 17:03:18,,7.928408,,
c5d5b1b5-afc7-44ed-8fd8-1ff966a40c0b,AAPL.SN,-0.296,2023-02-05 17:03:18,,7.928408,,
