news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
2c7b0627-25be-41c0-96a8-6aba4500680c,AMZN,0.08025,2023-02-09 18:50:42,,22.370125,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TSLA,-0.15935,2023-02-09 18:50:42,,19.845554,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TGT,0.5423,2023-02-09 18:50:42,,10.635155,,
2c7b0627-25be-41c0-96a8-6aba4500680c,GM,0.3182,2023-02-09 18:50:42,,16.88555,,
2c7b0627-25be-41c0-96a8-6aba4500680c,GMCO34.SA,0.3182,2023-02-09 18:50:42,,11.586739,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TSLA34.SA,-0.15935,2023-02-09 18:50:42,,12.276282,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TGTB34.SA,0.61155,2023-02-09 18:50:42,,8.286257,,
2c7b0627-25be-41c0-96a8-6aba4500680c,WMT,0.08025,2023-02-09 18:50:42,,22.956264,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TSLAD.BA,-0.15935,2023-02-09 18:50:42,,12.27612,,
2c7b0627-25be-41c0-96a8-6aba4500680c,WMTD.BA,0.08025,2023-02-09 18:50:42,,14.354983,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TGT.BA,0.61155,2023-02-09 18:50:42,,8.286354,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TSLAC.BA,-0.15935,2023-02-09 18:50:42,,12.27612,,
2c7b0627-25be-41c0-96a8-6aba4500680c,WMTC.BA,0.08025,2023-02-09 18:50:42,,14.354983,,
2c7b0627-25be-41c0-96a8-6aba4500680c,AMZN.SN,0.08025,2023-02-09 18:50:42,,15.002692,,
2c7b0627-25be-41c0-96a8-6aba4500680c,WMT.SN,0.08025,2023-02-09 18:50:42,,14.354947,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TGT.SN,0.61155,2023-02-09 18:50:42,,8.286369,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TGTCL.SN,0.61155,2023-02-09 18:50:42,,8.286369,,
2c7b0627-25be-41c0-96a8-6aba4500680c,WALMARTCL.SN,0.08025,2023-02-09 18:50:42,,14.35481,,
2c7b0627-25be-41c0-96a8-6aba4500680c,AMZNCL.SN,0.08025,2023-02-09 18:50:42,,15.001696,,
2c7b0627-25be-41c0-96a8-6aba4500680c,AMZ.DE,0.08025,2023-02-09 18:50:42,,15.002084,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TL0.DE,-0.15935,2023-02-09 18:50:42,,12.276728,,
2c7b0627-25be-41c0-96a8-6aba4500680c,WMT.DE,0.08025,2023-02-09 18:50:42,,14.356407,,
2c7b0627-25be-41c0-96a8-6aba4500680c,8GM.DE,0.3182,2023-02-09 18:50:42,,11.587444,,
2c7b0627-25be-41c0-96a8-6aba4500680c,DYH.DE,0.5423,2023-02-09 18:50:42,,5.160516,,
2c7b0627-25be-41c0-96a8-6aba4500680c,AMZN.MX,0.08025,2023-02-09 18:50:42,,15.003049,,
2c7b0627-25be-41c0-96a8-6aba4500680c,GM.MX,0.3182,2023-02-09 18:50:42,,11.587256,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TSLA.MX,-0.15935,2023-02-09 18:50:42,,12.276642,,
2c7b0627-25be-41c0-96a8-6aba4500680c,WMT.MX,0.08025,2023-02-09 18:50:42,,14.355943,,
2c7b0627-25be-41c0-96a8-6aba4500680c,TGT.MX,0.5423,2023-02-09 18:50:42,,5.160438,,
2c7b0627-25be-41c0-96a8-6aba4500680c,0LD8.L,0.61155,2023-02-09 18:50:42,,8.286721,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,AMZN.MX,0.08025,2023-02-09 18:50:42,,15.005501,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,GM.MX,-0.0772,2023-02-09 18:50:42,,11.586714,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,TSLA.MX,-0.31845,2023-02-09 18:50:42,,12.27624,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,WMT.MX,0.08025,2023-02-09 18:50:42,,14.355621,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,TGT.MX,0.5423,2023-02-09 18:50:42,,5.159978,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,0LD8.L,0.61155,2023-02-09 18:50:42,,8.286224,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,AMZN,0.08025,2023-02-09 18:50:42,,22.370125,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,TSLA,-0.238033,2023-02-09 18:50:42,,19.845554,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,TGT,0.5423,2023-02-09 18:50:42,,10.635155,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,GM,-0.0772,2023-02-09 18:50:42,,16.88555,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,GMCO34.SA,-0.0772,2023-02-09 18:50:42,,11.586739,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,TSLA34.SA,-0.31845,2023-02-09 18:50:42,,12.276282,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,TGTB34.SA,0.61155,2023-02-09 18:50:42,,8.286257,,
fd2b0eca-fed2-4124-b18c-d59f7049b4d0,WMT,0.08025,2023-02-09 18:50:42,,22.956264,,
