news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
42211228-f29b-4605-9823-5c64030e728b,INTC,0.4404,2022-01-04 17:39:40,,42.77656,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,AAPL,0.5106,2022-01-04 16:25:30,,6.604028,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDA,0.1779,2022-01-04 16:25:30,,21.703518,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INTC,0.3182,2022-01-04 16:25:30,,17.62019,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVD.DE,0.1779,2022-01-04 16:25:30,,11.702152,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INL.DE,0.3182,2022-01-04 16:25:30,,7.493535,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INTC.MX,0.3182,2022-01-04 16:25:30,,7.492565,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDA.MX,0.1779,2022-01-04 16:25:30,,11.700485,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INCO.BR,0.245609,2022-01-04 16:25:30,,32.47675,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDC34.SA,0.1779,2022-01-04 16:25:30,,11.698,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,NVDA.BA,0.1779,2022-01-04 16:25:30,,11.69916,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,QCOMD.BA,0.1779,2022-01-04 16:25:30,,11.466579,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,QCOMC.BA,0.1779,2022-01-04 16:25:30,,11.46658,,
1785c6b2-4a8e-456d-bc89-897d3a6d7764,INTC.SN,0.245609,2022-01-04 16:25:30,,32.474716,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INCO.BR,0.3935,2022-01-04 13:11:05,,20.042667,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INTC.MX,0.3243,2022-01-04 13:11:05,,10.94343,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INTC.SN,0.3935,2022-01-04 13:11:05,,20.034971,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INTC,0.528567,2022-01-04 13:11:05,,19.483727,,
f38854e7-4928-4cec-9e44-c6be9f9cfb70,INL.DE,0.3243,2022-01-04 13:11:05,,10.93921,,
