news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
adc11a0d-5974-461c-a2b6-c34345a1b7be,AAPL,,2022-01-29 17:06:50,,22.514238,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,GOOGL,,2022-01-29 17:06:50,,11.86554,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,MSFT,,2022-01-29 17:06:50,,10.112753,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,TSLA,,2022-01-29 17:06:50,,10.880273,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,NFLX,,2022-01-29 17:06:50,,12.0919,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,VLTA,,2022-01-29 17:06:50,,8.323793,,
dbec4c97-1833-4a6b-8455-ae902a068b92,GOOG,0.7184,2022-01-29 09:50:26,,30.338907,,
dbec4c97-1833-4a6b-8455-ae902a068b92,GOOGL,0.3592,2022-01-29 09:50:26,,76.34851,,
57031097-0fab-4fd2-8aa8-2e7a9932d055,AAPL,,2022-01-29 09:03:21,,6.797638,,
57031097-0fab-4fd2-8aa8-2e7a9932d055,GOOGL,,2022-01-29 09:03:21,,8.607689,,
57031097-0fab-4fd2-8aa8-2e7a9932d055,SPLK,,2022-01-29 09:03:21,,10.279617,,
