news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
029e82ae-724e-481d-9688-848aa42da920,NVDA,0.7906,2022-01-26 17:50:26,,10.431407,,
029e82ae-724e-481d-9688-848aa42da920,BBY,0.184333,2022-01-26 17:50:26,,48.73157,,
029e82ae-724e-481d-9688-848aa42da920,BBY.MX,0.184333,2022-01-26 17:50:26,,48.73405,,
029e82ae-724e-481d-9688-848aa42da920,0R18.L,0.184333,2022-01-26 17:50:26,,48.734207,,
029e82ae-724e-481d-9688-848aa42da920,BBYY34.SA,0.184333,2022-01-26 17:50:26,,48.73554,,
bb189922-6519-48a6-a8b4-f9bf6040c496,NVDA,0.7906,2022-01-26 17:50:25,,10.949537,,
bb189922-6519-48a6-a8b4-f9bf6040c496,DQ,0.230667,2022-01-26 17:50:25,,91.84847,,
bb189922-6519-48a6-a8b4-f9bf6040c496,DQN.MX,0.230667,2022-01-26 17:50:25,,91.864365,,
bb189922-6519-48a6-a8b4-f9bf6040c496,0I74.L,0.230667,2022-01-26 17:50:25,,91.852234,,
ce3a9863-3dcb-43c4-a599-a538526a9479,NVDA,0.7906,2022-01-26 17:50:25,,10.431407,,
ce3a9863-3dcb-43c4-a599-a538526a9479,SPG,0.232633,2022-01-26 17:50:25,,65.05024,,
ce3a9863-3dcb-43c4-a599-a538526a9479,SPG-PJ,0.232633,2022-01-26 17:50:25,,65.05024,,
ce3a9863-3dcb-43c4-a599-a538526a9479,SPG.MX,0.232633,2022-01-26 17:50:25,,65.051384,,
ce3a9863-3dcb-43c4-a599-a538526a9479,0L6P.L,0.232633,2022-01-26 17:50:25,,65.051384,,
ce3a9863-3dcb-43c4-a599-a538526a9479,SIMN34.SA,0.232633,2022-01-26 17:50:25,,65.05249,,
