news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
309cf887-3a1a-42a8-91f7-569c9b4253b8,DOCU.MX,0.5574,2022-01-04 18:45:18,,28.031647,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,0XNH.L,0.5574,2022-01-04 18:45:18,,28.027355,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,D1OC34.SA,0.5574,2022-01-04 18:45:18,,28.021194,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,DOCU.BA,0.5574,2022-01-04 18:45:18,,28.02732,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,DOCUD.BA,0.5574,2022-01-04 18:45:18,,28.02732,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,AAPL,0.5574,2022-01-04 18:45:18,,28.440182,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,BIDU,0.7096,2022-01-04 18:45:18,,35.63718,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,JD,0.5859,2022-01-04 18:45:18,,32.813248,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,DOCU,0.5574,2022-01-04 18:45:18,,51.789127,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,EBAY,0.3321,2022-01-04 18:45:18,,31.090454,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,PDD,0.5859,2022-01-04 18:45:18,,33.5425,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,MELI,0.3321,2022-01-04 18:45:18,,36.693657,,
309cf887-3a1a-42a8-91f7-569c9b4253b8,SPLK,0.3612,2022-01-04 18:45:18,,33.429554,,
5bc62c80-36a2-42cd-baeb-7b382688f710,APC.DE,0.24935,2022-01-04 18:05:45,,19.191555,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPL.MX,0.24935,2022-01-04 18:05:45,,19.190115,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPL.BA,0.24935,2022-01-04 18:05:45,,19.189766,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPLD.BA,0.24935,2022-01-04 18:05:45,,19.189766,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPLC.BA,0.24935,2022-01-04 18:05:45,,19.189718,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPLCL.SN,0.24935,2022-01-04 18:05:45,,19.189327,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPL.SN,0.24935,2022-01-04 18:05:45,,19.189327,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPL.NE,0.24935,2022-01-04 18:05:45,,19.190533,,
5bc62c80-36a2-42cd-baeb-7b382688f710,AAPL,0.24935,2022-01-04 18:05:45,,19.190357,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AMZ.DE,0.3612,2022-01-04 17:46:38,,10.783177,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,APC.DE,0.3612,2022-01-04 17:46:38,,7.581648,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,ABEA.DE,0.3612,2022-01-04 17:46:38,,10.647,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,ABEC.DE,0.3612,2022-01-04 17:46:38,,10.646527,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AMZN.MX,0.3612,2022-01-04 17:46:38,,10.78188,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPL.MX,0.3612,2022-01-04 17:46:38,,7.581152,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOOGL.MX,0.3612,2022-01-04 17:46:38,,10.645581,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOOG.MX,0.3612,2022-01-04 17:46:38,,10.645581,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPL.BA,0.3612,2022-01-04 17:46:38,,7.581174,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOOGL.BA,0.3612,2022-01-04 17:46:38,,10.645749,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPLD.BA,0.3612,2022-01-04 17:46:38,,7.581174,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOGLD.BA,0.3612,2022-01-04 17:46:38,,10.645618,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPLC.BA,0.3612,2022-01-04 17:46:38,,7.581161,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AMZN.SN,0.3612,2022-01-04 17:46:38,,10.781204,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOOGL.SN,0.3612,2022-01-04 17:46:38,,10.64479,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPLCL.SN,0.3612,2022-01-04 17:46:38,,7.581021,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPL.SN,0.3612,2022-01-04 17:46:38,,7.581021,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOOG.SN,0.3612,2022-01-04 17:46:38,,10.64479,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AMZNCL.SN,0.3612,2022-01-04 17:46:38,,10.781204,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOOGCL.SN,0.3612,2022-01-04 17:46:38,,10.64479,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPL.NE,0.3612,2022-01-04 17:46:38,,7.581337,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AAPL,0.3612,2022-01-04 17:46:38,,7.581311,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,AMZN,0.3612,2022-01-04 17:46:38,,10.781471,,
70c0317a-b8bc-4629-84cc-71bf170d3a90,GOOGL,0.3612,2022-01-04 17:46:38,,15.248996,,
