news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
486f224c-67b1-40fa-9f30-47c3f99d8bd9,AAPL,0.30915,2023-02-08 16:51:39,,44.79382,,
486f224c-67b1-40fa-9f30-47c3f99d8bd9,META,0.4404,2023-02-08 16:51:39,,24.471283,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,0HGC.L,0.0129,2023-02-08 16:04:04,,20.293186,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,0IDU.L,0.0129,2023-02-08 16:04:04,,26.46308,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,A1PA34.SA,0.0129,2023-02-08 16:04:04,,20.293816,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,U1BE34.SA,0.6124,2023-02-08 16:04:04,,24.721031,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,AAPL,0.8294,2023-02-08 16:04:04,,13.02879,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,APA,0.0258,2023-02-08 16:04:04,,19.8017,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,META,0.8294,2023-02-08 16:04:04,,21.553406,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,MSFT,0.8294,2023-02-08 16:04:04,,13.553133,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,UA,-0.2382,2023-02-08 16:04:04,,20.065163,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,UAA,-0.2382,2023-02-08 16:04:04,,20.065163,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,CVX,0.0258,2023-02-08 16:04:04,,16.775366,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,CMG,0.296,2023-02-08 16:04:04,,30.736712,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,EQT,0.0129,2023-02-08 16:04:04,,35.26127,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,UBER,0.6124,2023-02-08 16:04:04,,33.52151,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,CVXD.BA,0.0258,2023-02-08 16:04:04,,19.594334,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,UT8.DE,0.6124,2023-02-08 16:04:04,,24.72316,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,APA.DE,0.0129,2023-02-08 16:04:04,,20.293468,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,EQ6.DE,0.0129,2023-02-08 16:04:04,,26.468594,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,UBER.MX,0.6124,2023-02-08 16:04:04,,24.723156,,
a671e12b-aa26-4d7c-907c-47f50306ec2a,APA.MX,0.0129,2023-02-08 16:04:04,,20.293816,,
89ac28d1-d7a0-4e91-98f1-48526bb7feeb,ABEA.DE,-0.1241,2023-02-08 15:27:33,,21.944149,,
89ac28d1-d7a0-4e91-98f1-48526bb7feeb,TWR.DE,0.2294,2023-02-08 15:27:33,,12.812252,,
89ac28d1-d7a0-4e91-98f1-48526bb7feeb,FB2A.DE,-0.3182,2023-02-08 15:27:33,,12.781434,,
