news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
93f57bb6-b15f-4cfc-8d95-623391f8841e,AAPL,0.5187,2024-09-09 17:50:12,,22.717709,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,GOOG,0.5187,2024-09-09 17:50:12,,19.217926,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,GOOGL,0.5187,2024-09-09 17:50:12,,25.596628,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,DOX,0.46965,2024-09-09 17:50:12,,35.683826,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,META,0.5187,2024-09-09 17:50:12,,19.769829,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,NVDA,0.5187,2024-09-09 17:50:12,,24.871012,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,MSFT,0.5187,2024-09-09 17:50:12,,23.086823,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,WDC,0.0,2024-09-09 17:50:12,,32.14384,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,SBAC,0.4088,2024-09-09 17:50:12,,38.597755,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,CDW,0.44895,2024-09-09 17:50:12,,24.000366,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,DOCU,0.0,2024-09-09 17:50:12,,31.949524,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,DDOG,0.0,2024-09-09 17:50:12,,33.62614,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,LBTYA,0.69475,2024-09-09 17:50:12,,47.35784,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,LBTYK,0.69475,2024-09-09 17:50:12,,19.223625,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,LBTYB,0.69475,2024-09-09 17:50:12,,19.223625,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,TSLA,0.5187,2024-09-09 17:50:12,,24.26235,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,ZS,0.0,2024-09-09 17:50:12,,32.59704,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,TER,0.28595,2024-09-09 17:50:12,,28.740826,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,TTWO,0.3982,2024-09-09 17:50:12,,39.80757,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,VRSN,0.4088,2024-09-09 17:50:12,,36.20465,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,MKSI,0.0,2024-09-09 17:50:12,,40.855606,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,PEGA,0.3982,2024-09-09 17:50:12,,32.841133,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,PLTK,0.0,2024-09-09 17:50:12,,40.46301,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,APP,0.4531,2024-09-09 17:50:12,,31.772232,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,U,0.0,2024-09-09 17:50:12,,30.247437,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,SAIC,0.7084,2024-09-09 17:50:12,,23.322025,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,BBY,0.6535,2024-09-09 17:50:12,,31.941458,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,VNT,0.3982,2024-09-09 17:50:12,,38.2591,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,TDC,0.3982,2024-09-09 17:50:12,,36.04368,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,DLR,0.4531,2024-09-09 17:50:12,,40.134773,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,DT,0.4088,2024-09-09 17:50:12,,32.662434,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,ESTC,0.0,2024-09-09 17:50:12,,34.7406,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,GDDY,0.4088,2024-09-09 17:50:12,,36.660027,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,GPN,0.0,2024-09-09 17:50:12,,33.890476,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,HUBS,0.4531,2024-09-09 17:50:12,,30.571747,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,VEEV,0.28595,2024-09-09 17:50:12,,40.460327,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,PSTG,0.0,2024-09-09 17:50:12,,37.14149,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,WEX,0.0,2024-09-09 17:50:12,,40.96987,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,SMAR,0.3982,2024-09-09 17:50:12,,37.465103,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,MDB,0.0,2024-09-09 17:50:12,,30.656984,,
93f57bb6-b15f-4cfc-8d95-623391f8841e,CCCS,0.44895,2024-09-09 17:50:12,,45.642662,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,0YXG.L,0.0,2024-09-09 17:34:41,,7.084933,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,0J51.L,0.25,2024-09-09 17:34:41,,15.686379,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AMD,0.46295,2024-09-09 17:34:41,,48.610245,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL,0.25,2024-09-09 17:34:41,,9.540341,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,META,0.25,2024-09-09 17:34:41,,6.235917,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO,0.0,2024-09-09 17:34:41,,8.38889,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGOP,0.0,2024-09-09 17:34:41,,8.388783,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDA,0.18034,2024-09-09 17:34:41,,13.694494,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSFT,0.471475,2024-09-09 17:34:41,,10.196314,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CSCO,0.25,2024-09-09 17:34:41,,10.594955,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,SMCI,0.6808,2024-09-09 17:34:41,,12.670679,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,HPE,0.25,2024-09-09 17:34:41,,15.685795,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOG,0.25,2024-09-09 17:34:41,,5.288344,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INTC,0.25,2024-09-09 17:34:41,,5.450188,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSF.BR,0.471475,2024-09-09 17:34:41,,8.892224,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INCO.BR,0.125,2024-09-09 17:34:41,,7.305547,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CIS.BR,0.25,2024-09-09 17:34:41,,9.290714,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,4333.HK,0.25,2024-09-09 17:34:41,,9.290689,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO34.SA,0.0,2024-09-09 17:34:41,,7.083704,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDC34.SA,0.18034,2024-09-09 17:34:41,,12.389484,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,H1PE34.SA,0.25,2024-09-09 17:34:41,,15.685207,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,A1MD34.SA,0.34,2024-09-09 17:34:41,,11.344507,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL.BA,0.25,2024-09-09 17:34:41,,5.913915,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDA.BA,0.18034,2024-09-09 17:34:41,,12.389351,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO.BA,0.0,2024-09-09 17:34:41,,7.083605,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGOD.BA,0.0,2024-09-09 17:34:41,,7.083605,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOGLD.BA,0.25,2024-09-09 17:34:41,,5.913916,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSFT.SN,0.471475,2024-09-09 17:34:41,,8.891991,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL.SN,0.25,2024-09-09 17:34:41,,5.913693,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOG.SN,0.25,2024-09-09 17:34:41,,5.913693,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGCL.SN,0.25,2024-09-09 17:34:41,,5.913675,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INTC.SN,0.125,2024-09-09 17:34:41,,7.305677,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AMD.DE,0.34,2024-09-09 17:34:41,,11.344299,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,ABEA.DE,0.25,2024-09-09 17:34:41,,5.913723,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVD.DE,0.18034,2024-09-09 17:34:41,,12.388857,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INL.DE,0.25,2024-09-09 17:34:41,,4.146387,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CIS.DE,0.25,2024-09-09 17:34:41,,9.291084,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSF.DE,0.471475,2024-09-09 17:34:41,,8.892191,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,ABEC.DE,0.25,2024-09-09 17:34:41,,5.913702,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,1YD.DE,0.0,2024-09-09 17:34:41,,7.082943,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,2HP.DE,0.25,2024-09-09 17:34:41,,15.682987,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AMD.MX,0.34,2024-09-09 17:34:41,,11.344421,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL.MX,0.25,2024-09-09 17:34:41,,5.913803,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOG.MX,0.25,2024-09-09 17:34:41,,5.913803,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSFT.MX,0.471475,2024-09-09 17:34:41,,8.891997,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INTC.MX,0.25,2024-09-09 17:34:41,,4.146418,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDA.MX,0.18034,2024-09-09 17:34:41,,12.388634,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CSCO.MX,0.25,2024-09-09 17:34:41,,9.291254,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,HPE.MX,0.25,2024-09-09 17:34:41,,15.682491,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO.MX,0.0,2024-09-09 17:34:41,,7.082727,,
6242338d-017a-4526-a669-c3d9ff130873,MSFT,0.3018,2024-09-09 17:18:58,,72.77502,,
6242338d-017a-4526-a669-c3d9ff130873,MSF.BR,0.3018,2024-09-09 17:18:58,,59.02816,,
6242338d-017a-4526-a669-c3d9ff130873,MSFT.SN,0.3018,2024-09-09 17:18:58,,59.029514,,
6242338d-017a-4526-a669-c3d9ff130873,MSCL.SN,0.7906,2024-09-09 17:18:58,,11.904648,,
