news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
d4738194-4432-46c4-ab1c-ff6f72137d8a,AAPL,0.4019,2022-01-21 23:09:40,,7.299468,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,GOOGL,0.4019,2022-01-21 23:09:40,,9.267197,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,Z,0.0,2022-01-21 23:09:40,,10.886047,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,NVDA,0.4019,2022-01-21 23:09:40,,8.812407,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,MSFT,0.4019,2022-01-21 23:09:40,,7.666569,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,RIDE,0.0,2022-01-21 23:09:40,,15.846563,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,RDFN,0.0,2022-01-21 23:09:40,,11.645302,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,ZG,0.0,2022-01-21 23:09:40,,10.885195,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,TSLA,0.4019,2022-01-21 23:09:40,,8.369143,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,MRNA,0.0,2022-01-21 23:09:40,,7.995061,,
d4738194-4432-46c4-ab1c-ff6f72137d8a,VRM,0.0,2022-01-21 23:09:40,,11.916424,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,ROKU.MX,0.693125,2022-01-21 21:40:24,,19.53666,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,SSYSN.MX,0.5371,2022-01-21 21:40:24,,23.796055,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,TXG.MX,0.296,2022-01-21 21:40:24,,27.275927,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,0KXI.L,0.693125,2022-01-21 21:40:24,,19.536594,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,0JS0.L,0.0,2022-01-21 21:40:24,,37.10265,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,0AR9.L,0.434967,2022-01-21 21:40:24,,27.981293,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,0HAL.L,0.434967,2022-01-21 21:40:24,,22.797771,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,0A88.L,0.296,2022-01-21 21:40:24,,27.275322,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,0JBU.L,0.296,2022-01-21 21:40:24,,30.596556,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,GOOGL,0.6249,2022-01-21 21:40:24,,9.640316,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,AVAV,0.434967,2022-01-21 21:40:24,,26.458855,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,BIDU,0.6249,2022-01-21 21:40:24,,10.813065,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,Z,0.49775,2022-01-21 21:40:24,,14.623304,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,NVDA,0.7003,2022-01-21 21:40:24,,9.164637,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,JD,0.6249,2022-01-21 21:40:24,,11.068502,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,KTOS,0.0,2022-01-21 21:40:24,,40.759636,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,ZG,0.49775,2022-01-21 21:40:24,,14.622221,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,TXG,0.296,2022-01-21 21:40:24,,30.932165,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,TSLA,0.7517,2022-01-21 21:40:24,,11.877107,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,ROKU,0.693125,2022-01-21 21:40:24,,23.19627,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,TRMB,0.7003,2022-01-21 21:40:24,,11.852485,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,SSYS,0.5371,2022-01-21 21:40:24,,27.448154,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,COIN,0.3891,2022-01-21 21:40:24,,39.50246,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,PD,0.3891,2022-01-21 21:40:24,,20.181969,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,SGFY,0.43745,2022-01-21 21:40:24,,26.005833,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,MOYFF,0.434967,2022-01-21 21:40:24,,27.931541,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,EXAS,0.43745,2022-01-21 21:40:24,,17.254566,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,BLDE,0.498867,2022-01-21 21:40:24,,48.247784,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,BNR,0.43745,2022-01-21 21:40:24,,24.002625,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,FATE,0.743,2022-01-21 21:40:24,,14.221258,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,NTLA,0.296,2022-01-21 21:40:24,,34.247448,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,VCYT,0.296,2022-01-21 21:40:24,,25.805315,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,ARKK,0.296,2022-01-21 21:40:24,,66.26662,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,ARKW,0.765,2022-01-21 21:40:24,,70.45308,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,ARKF,0.1779,2022-01-21 21:40:24,,70.8112,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,^ARKK-NV,0.296,2022-01-21 21:40:24,,34.57089,,
9f7e54eb-0713-4579-bed6-e4effcc69a8c,^ARKK-EU,0.296,2022-01-21 21:40:24,,34.570908,,
