news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,OSTKO,0.743,2023-02-02 16:04:00,,18.082113,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,HUTMF,0.4215,2023-02-02 16:04:00,,24.673412,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,OSTBP,0.743,2023-02-02 16:04:00,,18.082113,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,HUTWF,0.4215,2023-02-02 16:04:00,,24.673435,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,BITC-U.TO,0.0,2023-02-02 16:04:00,,14.181181,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,AMD.DE,0.296,2023-02-02 16:04:00,,23.122406,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,TL0.DE,0.7506,2023-02-02 16:04:00,,10.348675,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,2PP.DE,0.6369,2023-02-02 16:04:00,,18.003027,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,RIOT,-0.4824,2023-02-02 16:04:00,,22.718882,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,MARA,0.37805,2023-02-02 16:04:00,,31.602722,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,1QZ.DE,0.148,2023-02-02 16:04:00,,16.961369,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,OSTK,0.743,2023-02-02 16:04:00,,21.13589,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,VBTC.PA,0.5106,2023-02-02 16:04:00,,20.00806,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,AMD.MX,0.296,2023-02-02 16:04:00,,23.122469,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,PYPL.MX,0.6369,2023-02-02 16:04:00,,18.00363,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,TSLA.MX,0.7506,2023-02-02 16:04:00,,10.348984,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,RIOT.MX,-0.4824,2023-02-02 16:04:00,,19.653336,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,MARA.MX,0.37805,2023-02-02 16:04:00,,28.536842,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,HUTN.MX,0.4215,2023-02-02 16:04:00,,24.67402,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,0KDU.L,0.743,2023-02-02 16:04:00,,18.06004,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,0KX0.L,-0.4824,2023-02-02 16:04:00,,19.653946,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,AMD,0.296,2023-02-02 16:04:00,,26.187935,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,NVDA,0.4939,2023-02-02 16:04:00,,8.055689,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,EBON,0.5682,2023-02-02 16:04:00,,47.932167,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,PYPL,0.6369,2023-02-02 16:04:00,,21.069302,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,TSLA,0.7506,2023-02-02 16:04:00,,13.414615,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,COIN,-0.24512,2023-02-02 16:04:00,,27.448578,,
cb3394fb-c1d2-4b53-87ab-392e62ca8f00,DE000A28M8D0.AS,0.5106,2023-02-02 16:04:00,,20.002647,,
