news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
0c96ba58-cbbd-4291-8d24-4be96a9a155d,IYW,0.3808,2022-01-23 15:49:00,,33.52109,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,IGM,0.0498,2022-01-23 15:49:00,,85.57129,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,IYW.MX,0.3808,2022-01-23 15:49:00,,24.520844,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,AAPL,0.5106,2022-01-23 15:49:00,,11.298233,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,GOOG,0.3612,2022-01-23 15:49:00,,9.545531,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,GOOGL,0.3612,2022-01-23 15:49:00,,7.354831,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,FB,0.3612,2022-01-23 15:49:00,,9.33432,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,MSFT,0.5106,2022-01-23 15:49:00,,11.824381,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,INTC,0.7184,2022-01-23 15:49:00,,9.726751,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,TSLA,0.4019,2022-01-23 15:49:00,,6.66398,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,NFLX,0.3808,2022-01-23 15:49:00,,12.190001,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,V,0.7269,2022-01-23 15:49:00,,7.275839,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,ACN,0.7269,2022-01-23 15:49:00,,12.068174,,
0c96ba58-cbbd-4291-8d24-4be96a9a155d,TWTR,0.7269,2022-01-23 15:49:00,,7.093952,,
25361b72-78f8-4c98-ba66-fa02d708b294,FFND,0.7053,2022-01-23 11:32:00,,35.1428,,
25361b72-78f8-4c98-ba66-fa02d708b294,GOOGL,0.36105,2022-01-23 11:32:00,,16.076033,,
25361b72-78f8-4c98-ba66-fa02d708b294,COIN,0.9451,2022-01-23 11:32:00,,11.556263,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,FRGAP,0.4767,2022-01-23 10:00:00,,7.196258,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,YI,0.4588,2022-01-23 10:00:00,,7.423493,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOG,0.45595,2022-01-23 10:00:00,,56.34626,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOGL,0.5487,2022-01-23 10:00:00,,48.438847,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,FB,0.6369,2022-01-23 10:00:00,,9.422086,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,NFLX,0.1909,2022-01-23 10:00:00,,12.332331,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,ABEA.DE,0.5487,2022-01-23 10:00:00,,39.80065,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,NFC.DE,0.1909,2022-01-23 10:00:00,,8.62141,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,ABEC.DE,0.5487,2022-01-23 10:00:00,,39.80065,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOGL.MX,0.5487,2022-01-23 10:00:00,,39.798218,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOG.MX,0.5487,2022-01-23 10:00:00,,39.798218,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,NFLX.MX,0.1909,2022-01-23 10:00:00,,8.621344,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,NFLX34.SA,0.1909,2022-01-23 10:00:00,,8.621399,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOGL.BA,0.5487,2022-01-23 10:00:00,,39.796303,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,NFLX.BA,0.1909,2022-01-23 10:00:00,,8.621485,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,NFLXD.BA,0.1909,2022-01-23 10:00:00,,8.621485,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOGLD.BA,0.5487,2022-01-23 10:00:00,,39.796303,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOGL.SN,0.5487,2022-01-23 10:00:00,,39.794647,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOG.SN,0.5487,2022-01-23 10:00:00,,39.794647,,
383f2d51-1de0-47a9-8e4c-6071eb31a2b3,GOOGCL.SN,0.5487,2022-01-23 10:00:00,,39.794647,,
