news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
e6873fd4-937c-4877-8be0-3febadd265c5,IVV,0.296,2022-01-04 17:38:02,,59.220795,,
e6873fd4-937c-4877-8be0-3febadd265c5,IWR,0.8807,2022-01-04 17:38:02,,59.769897,,
e6873fd4-937c-4877-8be0-3febadd265c5,IWM,0.8807,2022-01-04 17:38:02,,49.354515,,
e6873fd4-937c-4877-8be0-3febadd265c5,APC.DE,0.8402,2022-01-04 17:38:02,,12.88241,,
e6873fd4-937c-4877-8be0-3febadd265c5,AIY.DE,-0.10695,2022-01-04 17:38:02,,101.82478,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPL.MX,0.8402,2022-01-04 17:38:02,,12.881462,,
e6873fd4-937c-4877-8be0-3febadd265c5,ATVI.MX,-0.10695,2022-01-04 17:38:02,,101.82442,,
e6873fd4-937c-4877-8be0-3febadd265c5,LOW.MX,0.0,2022-01-04 17:38:02,,31.346815,,
e6873fd4-937c-4877-8be0-3febadd265c5,IWM.MX,0.8807,2022-01-04 17:38:02,,49.334614,,
e6873fd4-937c-4877-8be0-3febadd265c5,ASM1N.MX,-0.03295,2022-01-04 17:38:02,,109.23641,,
e6873fd4-937c-4877-8be0-3febadd265c5,0JVQ.L,0.0,2022-01-04 17:38:02,,31.344313,,
e6873fd4-937c-4877-8be0-3febadd265c5,ASM.AS,-0.03295,2022-01-04 17:38:02,,109.223724,,
e6873fd4-937c-4877-8be0-3febadd265c5,ATVI34.SA,-0.10695,2022-01-04 17:38:02,,101.81319,,
e6873fd4-937c-4877-8be0-3febadd265c5,LOWC34.SA,0.0,2022-01-04 17:38:02,,31.341522,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPL.BA,0.8402,2022-01-04 17:38:02,,12.881359,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPLD.BA,0.8402,2022-01-04 17:38:02,,12.881359,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPLC.BA,0.8402,2022-01-04 17:38:02,,12.881331,,
e6873fd4-937c-4877-8be0-3febadd265c5,IWR.SN,0.8807,2022-01-04 17:38:02,,59.749702,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPLCL.SN,0.8402,2022-01-04 17:38:02,,12.881071,,
e6873fd4-937c-4877-8be0-3febadd265c5,IWM.SN,0.8807,2022-01-04 17:38:02,,49.335632,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPL.SN,0.8402,2022-01-04 17:38:02,,12.881071,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPL.NE,0.8402,2022-01-04 17:38:02,,12.881763,,
e6873fd4-937c-4877-8be0-3febadd265c5,AAPL,0.8402,2022-01-04 17:38:02,,12.881684,,
e6873fd4-937c-4877-8be0-3febadd265c5,ATVI,-0.10695,2022-01-04 17:38:02,,101.82037,,
e6873fd4-937c-4877-8be0-3febadd265c5,IBM,-0.10695,2022-01-04 17:38:02,,59.72898,,
e6873fd4-937c-4877-8be0-3febadd265c5,LOW,0.0,2022-01-04 17:38:02,,31.341957,,
e6873fd4-937c-4877-8be0-3febadd265c5,ASMIY,-0.03295,2022-01-04 17:38:02,,129.04926,,
e6873fd4-937c-4877-8be0-3febadd265c5,ASMXF,-0.03295,2022-01-04 17:38:02,,109.20233,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,APC.DE,0.0,2022-01-04 17:01:00,,17.240845,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,ABEA.DE,0.0,2022-01-04 17:01:00,,24.801392,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,ABEC.DE,0.0,2022-01-04 17:01:00,,24.801403,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPL.MX,0.0,2022-01-04 17:01:00,,17.240374,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOGL.MX,0.0,2022-01-04 17:01:00,,24.799973,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOG.MX,0.0,2022-01-04 17:01:00,,24.799973,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,MSFT.MI,0.0,2022-01-04 17:01:00,,20.401073,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPL.BA,0.0,2022-01-04 17:01:00,,17.24139,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOGL.BA,0.0,2022-01-04 17:01:00,,24.804321,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,MSFTD.BA,0.0,2022-01-04 17:01:00,,20.402187,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPLD.BA,0.0,2022-01-04 17:01:00,,17.24139,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,MSFTB.BA,0.0,2022-01-04 17:01:00,,20.402145,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,MSFTC.BA,0.0,2022-01-04 17:01:00,,20.402145,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOGLD.BA,0.0,2022-01-04 17:01:00,,24.803982,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPLC.BA,0.0,2022-01-04 17:01:00,,17.241348,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOGL.SN,0.0,2022-01-04 17:01:00,,24.801907,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPLCL.SN,0.0,2022-01-04 17:01:00,,17.240982,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,MSFTCL.SN,0.0,2022-01-04 17:01:00,,20.401571,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPL.SN,0.0,2022-01-04 17:01:00,,17.240982,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOG.SN,0.0,2022-01-04 17:01:00,,24.801907,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOGCL.SN,0.0,2022-01-04 17:01:00,,24.801907,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPL.NE,0.0,2022-01-04 17:01:00,,17.242067,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,AAPL,0.0,2022-01-04 17:01:00,,17.241917,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOG,0.0,2022-01-04 17:01:00,,15.702322,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,GOOGL,0.0,2022-01-04 17:01:00,,36.16487,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,IBM,0.1615,2022-01-04 17:01:00,,82.06662,,
f15648da-54ab-48ac-afbe-fe30650d2bf7,^DJI,0.4215,2022-01-04 17:01:00,,52.189453,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,BA,0.38585,2022-01-04 16:43:57,,24.674183,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,IBM,0.5423,2022-01-04 16:43:57,,30.44442,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,CRM,0.38915,2022-01-04 16:43:57,,31.050224,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,^DJI,0.5609,2022-01-04 16:43:57,,41.67855,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,BCO.DE,0.38585,2022-01-04 16:43:57,,20.84245,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,IBM.DE,0.5423,2022-01-04 16:43:57,,21.932049,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,FOO.DE,0.38915,2022-01-04 16:43:57,,27.207794,,
77e1ffef-3cce-4957-b641-b942b28c8dd6,BA.MX,0.38585,2022-01-04 16:43:57,,20.84197,,
