news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
7a0e8bd5-2db1-4d5b-84a1-1b86ec7e48d3,AMZN,-0.0772,2023-02-08 18:46:12,,11.864761,,
7a0e8bd5-2db1-4d5b-84a1-1b86ec7e48d3,AIG,0.5267,2023-02-08 18:46:12,,16.15902,,
7a0e8bd5-2db1-4d5b-84a1-1b86ec7e48d3,AIG-PA,0.5267,2023-02-08 18:46:12,,16.158968,,
7a0e8bd5-2db1-4d5b-84a1-1b86ec7e48d3,UL,0.4939,2023-02-08 18:46:12,,16.65408,,
7a0e8bd5-2db1-4d5b-84a1-1b86ec7e48d3,UN,0.4939,2023-02-08 18:46:12,,16.65408,,
7a0e8bd5-2db1-4d5b-84a1-1b86ec7e48d3,BBWI,0.1085,2023-02-08 18:46:12,,93.546715,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WGBA34.SA,0.4939,2023-02-08 18:12:04,,26.931303,,
4c3df18c-9802-4b81-8edd-273357ac1df3,AMZN,0.8519,2023-02-08 18:12:04,,11.384681,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WBA,0.4939,2023-02-08 18:12:04,,26.93113,,
4c3df18c-9802-4b81-8edd-273357ac1df3,OSH,0.2787,2023-02-08 18:12:04,,25.30724,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WMT,0.7207,2023-02-08 18:12:04,,14.555668,,
4c3df18c-9802-4b81-8edd-273357ac1df3,SGFY,0.70325,2023-02-08 18:12:04,,22.841164,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WMTD.BA,0.7207,2023-02-08 18:12:04,,14.555624,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WMTC.BA,0.7207,2023-02-08 18:12:04,,14.555609,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WBA.BA,0.4939,2023-02-08 18:12:04,,26.930874,,
4c3df18c-9802-4b81-8edd-273357ac1df3,AMZN.SN,0.8519,2023-02-08 18:12:04,,11.384167,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WMT.SN,0.7207,2023-02-08 18:12:04,,14.555507,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WALMARTCL.SN,0.7207,2023-02-08 18:12:04,,14.555507,,
4c3df18c-9802-4b81-8edd-273357ac1df3,AMZNCL.SN,0.8519,2023-02-08 18:12:04,,11.384167,,
4c3df18c-9802-4b81-8edd-273357ac1df3,AMZ.DE,0.8519,2023-02-08 18:12:04,,11.384552,,
4c3df18c-9802-4b81-8edd-273357ac1df3,W8A.DE,0.4939,2023-02-08 18:12:04,,26.934448,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WMT.DE,0.7207,2023-02-08 18:12:04,,14.555485,,
4c3df18c-9802-4b81-8edd-273357ac1df3,AMZN.MX,0.8519,2023-02-08 18:12:04,,11.384231,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WBA.MX,0.4939,2023-02-08 18:12:04,,26.934927,,
4c3df18c-9802-4b81-8edd-273357ac1df3,WMT.MX,0.7207,2023-02-08 18:12:04,,14.555187,,
4c3df18c-9802-4b81-8edd-273357ac1df3,0LSZ.L,0.4939,2023-02-08 18:12:04,,26.935349,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP1N.MX,0.0593,2023-02-08 17:33:31,,15.873421,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP,0.0593,2023-02-08 17:33:31,,26.60519,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ETWO,0.450967,2023-02-08 17:33:31,,63.994556,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ETWO-WT,0.450967,2023-02-08 17:33:31,,50.19922,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM.L,0.0593,2023-02-08 17:33:31,,26.240694,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,KXSCF,0.53325,2023-02-08 17:33:31,,38.412395,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAPGF,0.0593,2023-02-08 17:33:31,,15.873501,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,0I4B.L,0.534267,2023-02-08 17:33:31,,43.4979,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBMB34.SA,0.0593,2023-02-08 17:33:31,,26.240665,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP.MI,0.0593,2023-02-08 17:33:31,,15.873776,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZN,0.738967,2023-02-08 17:33:31,,28.434906,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,COUP,0.534267,2023-02-08 17:33:31,,56.18547,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM,0.0593,2023-02-08 17:33:31,,36.01301,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORCL,0.0593,2023-02-08 17:33:31,,17.12357,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP.BA,0.0593,2023-02-08 17:33:31,,15.874027,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORCL.BA,0.0593,2023-02-08 17:33:31,,11.062342,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAPD.BA,0.0593,2023-02-08 17:33:31,,15.874027,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZN.SN,0.5399,2023-02-08 17:33:31,,18.979504,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZNCL.SN,0.5399,2023-02-08 17:33:31,,18.979504,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,KXS.TO,0.53325,2023-02-08 17:33:31,,24.23423,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZ.DE,0.5399,2023-02-08 17:33:31,,18.980844,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM.DE,0.0593,2023-02-08 17:33:31,,26.240025,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP.DE,0.0593,2023-02-08 17:33:31,,15.871796,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORC.DE,0.0593,2023-02-08 17:33:31,,11.061902,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZN.MX,0.5399,2023-02-08 17:33:31,,18.980175,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORCL.MX,0.0593,2023-02-08 17:33:31,,11.061573,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAPN.MX,0.0593,2023-02-08 17:33:31,,15.871763,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,COUP.MX,0.534267,2023-02-08 17:33:31,,43.475548,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM.MX,0.0593,2023-02-08 17:33:31,,26.24013,,
