news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,LNDAF,0.3612,2024-09-06 17:30:23,,27.287636,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AMZN.MX,-0.6808,2024-09-06 17:30:23,,11.186167,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AAPL.MX,-0.160967,2024-09-06 17:30:23,,12.776115,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GOOGL.MX,-0.3404,2024-09-06 17:30:23,,15.657847,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GOOG.MX,-0.3404,2024-09-06 17:30:23,,15.657847,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BRKB.MX,-0.6808,2024-09-06 17:30:23,,19.972794,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,XLE.MX,-0.0258,2024-09-06 17:30:23,,29.733833,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GLD.MX,-0.0516,2024-09-06 17:30:23,,19.549015,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,IWM.MX,0.72515,2024-09-06 17:30:23,,28.173897,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,ADBE.MX,-0.296,2024-09-06 17:30:23,,6.851869,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,UPWK.MX,0.4019,2024-09-06 17:30:23,,14.7986,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,EFA.MX,0.25,2024-09-06 17:30:23,,35.742973,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,IVV,0.25,2024-09-06 17:30:23,,33.0924,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,IJH,0.5203,2024-09-06 17:30:23,,39.847572,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AVGO.MX,-0.296,2024-09-06 17:30:23,,12.561825,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,XLE,-0.0258,2024-09-06 17:30:23,,29.73272,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,IWM,0.72515,2024-09-06 17:30:23,,28.173279,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,EFA,0.25,2024-09-06 17:30:23,,35.741425,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,RSP,0.25,2024-09-06 17:30:23,,40.29628,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,IWF,-0.0258,2024-09-06 17:30:23,,32.747078,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GLD,-0.0516,2024-09-06 17:30:23,,19.547783,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,^XLE-IV,-0.0258,2024-09-06 17:30:23,,29.732521,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,^XLE-TC,-0.0258,2024-09-06 17:30:23,,29.732239,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,^XLE-EU,-0.0258,2024-09-06 17:30:23,,29.732239,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,0YXG.L,-0.296,2024-09-06 17:30:23,,12.559446,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AAPL,-0.160967,2024-09-06 17:30:23,,12.776089,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AMZN,-0.6808,2024-09-06 17:30:23,,11.185106,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GOOG,-0.3404,2024-09-06 17:30:23,,9.900894,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,ADBE,-0.296,2024-09-06 17:30:23,,6.851803,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GOOGL,-0.3404,2024-09-06 17:30:23,,22.583258,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,META,-0.3404,2024-09-06 17:30:23,,12.725553,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AVGO,-0.296,2024-09-06 17:30:23,,12.55893,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AVGOP,-0.296,2024-09-06 17:30:23,,12.55893,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,COLL,0.3612,2024-09-06 17:30:23,,21.450327,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,0HN1.L,0.4019,2024-09-06 17:30:23,,17.378593,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,UPWK,0.4019,2024-09-06 17:30:23,,14.790927,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,IDCC,0.4019,2024-09-06 17:30:23,,16.179794,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,SWAV,0.0772,2024-09-06 17:30:23,,19.848148,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,NTRA,0.3612,2024-09-06 17:30:23,,23.659622,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BRK-B,-0.6808,2024-09-06 17:30:23,,19.971249,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BRK-A,-0.6808,2024-09-06 17:30:23,,19.971249,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BERY,0.4019,2024-09-06 17:30:23,,17.37831,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,0U3Q.L,0.4019,2024-09-06 17:30:23,,16.170822,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,ES,0.1531,2024-09-06 17:30:23,,16.783272,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,REVG,0.4019,2024-09-06 17:30:23,,9.361288,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,MOH,0.1806,2024-09-06 17:30:23,,26.483698,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,ZETA,0.3612,2024-09-06 17:30:23,,31.281122,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,2840.HK,-0.0516,2024-09-06 17:30:23,,19.546455,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,ADBE34.SA,-0.296,2024-09-06 17:30:23,,10.695059,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AVGO34.SA,-0.296,2024-09-06 17:30:23,,12.55942,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BEFA39.SA,0.25,2024-09-06 17:30:23,,35.73404,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,U2PW34.SA,0.4019,2024-09-06 17:30:23,,14.788051,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,MSFT.MI,-0.04102,2024-09-06 17:30:23,,17.242174,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AAPL.BA,-0.160967,2024-09-06 17:30:23,,12.77739,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GOOGL.BA,-0.3404,2024-09-06 17:30:23,,15.658499,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,DISND.BA,-0.6808,2024-09-06 17:30:23,,17.327154,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,MSFTD.BA,-0.04102,2024-09-06 17:30:23,,17.24217,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AAPLD.BA,-0.160967,2024-09-06 17:30:23,,12.77739,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,MSFTB.BA,-0.04102,2024-09-06 17:30:23,,17.242184,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,MSFTC.BA,-0.04102,2024-09-06 17:30:23,,17.242184,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,XOMD.BA,-0.148,2024-09-06 17:30:23,,32.951088,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BRKB.BA,-0.6808,2024-09-06 17:30:23,,17.966892,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AVGO.BA,-0.296,2024-09-06 17:30:23,,12.58075,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AVGOD.BA,-0.296,2024-09-06 17:30:23,,12.58075,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GOGLD.BA,-0.3404,2024-09-06 17:30:23,,15.658512,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BRKBD.BA,-0.6808,2024-09-06 17:30:23,,17.966892,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AAPLC.BA,-0.160967,2024-09-06 17:30:23,,12.777392,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,BRKBB.BA,-0.6808,2024-09-06 17:30:23,,17.966892,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,DXOM2.BA,-0.148,2024-09-06 17:30:23,,32.951088,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,DISNC.BA,-0.6808,2024-09-06 17:30:23,,17.327148,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,UNHD.BA,-0.160967,2024-09-06 17:30:23,,21.27874,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,AMZN.SN,-0.6808,2024-09-06 17:30:23,,11.187373,,
272986c9-6b8a-4fca-ab2a-ca4a27ce0c19,GOOGL.SN,-0.3404,2024-09-06 17:30:23,,15.658104,,
