news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
86495763-531f-408e-a53a-c4af56bcb63a,^DJI,0.0,2023-02-03 17:17:59,,18.583855,,
86495763-531f-408e-a53a-c4af56bcb63a,SMH,0.25,2023-02-03 17:17:59,,36.438564,,
86495763-531f-408e-a53a-c4af56bcb63a,ARKK,0.5106,2023-02-03 17:17:59,,18.792294,,
86495763-531f-408e-a53a-c4af56bcb63a,LIT,0.5423,2023-02-03 17:17:59,,29.468376,,
86495763-531f-408e-a53a-c4af56bcb63a,BOUT,0.3818,2023-02-03 17:17:59,,34.88691,,
86495763-531f-408e-a53a-c4af56bcb63a,JETS,0.8225,2023-02-03 17:17:59,,19.596935,,
86495763-531f-408e-a53a-c4af56bcb63a,FFTY,0.6369,2023-02-03 17:17:59,,26.39009,,
86495763-531f-408e-a53a-c4af56bcb63a,XLV,0.7783,2023-02-03 17:17:59,,28.910583,,
86495763-531f-408e-a53a-c4af56bcb63a,XHB,0.8225,2023-02-03 17:17:59,,30.416275,,
86495763-531f-408e-a53a-c4af56bcb63a,^ARKK-NV,0.5106,2023-02-03 17:17:59,,18.792084,,
86495763-531f-408e-a53a-c4af56bcb63a,^ARKK-EU,0.5106,2023-02-03 17:17:59,,18.792053,,
86495763-531f-408e-a53a-c4af56bcb63a,^XLV-TC,0.7783,2023-02-03 17:17:59,,24.641647,,
86495763-531f-408e-a53a-c4af56bcb63a,^FFTY-TC,0.6369,2023-02-03 17:17:59,,26.388588,,
86495763-531f-408e-a53a-c4af56bcb63a,^FFTY-IV,0.6369,2023-02-03 17:17:59,,26.388588,,
86495763-531f-408e-a53a-c4af56bcb63a,^FFTY-NV,0.6369,2023-02-03 17:17:59,,26.388588,,
86495763-531f-408e-a53a-c4af56bcb63a,^FFTY-EU,0.6369,2023-02-03 17:17:59,,26.388588,,
86495763-531f-408e-a53a-c4af56bcb63a,^XLV-NV,0.7783,2023-02-03 17:17:59,,24.641457,,
86495763-531f-408e-a53a-c4af56bcb63a,^XLV-IV,0.7783,2023-02-03 17:17:59,,24.641457,,
