news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPL.BA,0.8636,2022-01-26 17:38:28,,9.177664,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOGL.BA,0.8402,2022-01-26 17:38:28,,12.942832,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,VZ.BA,0.0,2022-01-26 17:38:28,,19.779415,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPLD.BA,0.8636,2022-01-26 17:38:28,,9.177664,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOGLD.BA,0.8402,2022-01-26 17:38:28,,12.942845,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPLC.BA,0.8636,2022-01-26 17:38:28,,9.177666,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,JPMC.BA,0.296,2022-01-26 17:38:28,,23.023563,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AMZN.SN,0.8807,2022-01-26 17:38:28,,13.170804,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOGL.SN,0.8402,2022-01-26 17:38:28,,12.942845,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPLCL.SN,0.8636,2022-01-26 17:38:28,,9.177666,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,VZ.SN,0.0,2022-01-26 17:38:28,,19.779432,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPL.SN,0.8636,2022-01-26 17:38:28,,9.177654,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOG.SN,0.8402,2022-01-26 17:38:28,,12.942736,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AMZNCL.SN,0.8807,2022-01-26 17:38:28,,13.170621,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOGCL.SN,0.8402,2022-01-26 17:38:28,,12.942736,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,JPMCL.SN,0.296,2022-01-26 17:38:28,,23.023315,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPL.NE,0.8636,2022-01-26 17:38:28,,9.177612,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPL,0.8636,2022-01-26 17:38:28,,9.177582,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AMZN,0.8807,2022-01-26 17:38:28,,13.170297,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOGL,0.280067,2022-01-26 17:38:28,,23.40664,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,FB,0.0,2022-01-26 17:38:28,,51.296616,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,MRNA,0.0,2022-01-26 17:38:28,,10.517286,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,PANW,0.098667,2022-01-26 17:38:28,,38.527256,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,JPM,0.074,2022-01-26 17:38:28,,49.446255,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,VZ,0.0,2022-01-26 17:38:28,,19.778112,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,PLTR,0.0,2022-01-26 17:38:28,,22.337961,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,WSM,0.296,2022-01-26 17:38:28,,23.287996,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,NVR,0.0,2022-01-26 17:38:28,,23.181618,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,DASH,0.0,2022-01-26 17:38:28,,15.08582,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOG,0.8402,2022-01-26 17:38:28,,8.371899,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,JPMMV,0.074,2022-01-26 17:38:28,,49.444435,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,JPMML,0.074,2022-01-26 17:38:28,,49.444435,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,TTD,0.0,2022-01-26 17:38:28,,97.203575,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AMZ.DE,0.8807,2022-01-26 17:38:28,,13.168921,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,APC.DE,0.8636,2022-01-26 17:38:28,,9.177771,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,ABEA.DE,0.8402,2022-01-26 17:38:28,,12.942542,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,ABEC.DE,0.8402,2022-01-26 17:38:28,,12.94254,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,BAC.DE,0.0,2022-01-26 17:38:28,,19.77756,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,ASMF.DE,0.131675,2022-01-26 17:38:28,,102.869225,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,PTX.DE,0.0,2022-01-26 17:38:28,,22.334068,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AMZN.MX,0.8807,2022-01-26 17:38:28,,13.169564,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,AAPL.MX,0.8636,2022-01-26 17:38:28,,9.178432,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,PANW.MX,0.098667,2022-01-26 17:38:28,,38.527935,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOGL.MX,0.8402,2022-01-26 17:38:28,,12.943505,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,GOOG.MX,0.8402,2022-01-26 17:38:28,,12.943505,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,VZ.MX,0.0,2022-01-26 17:38:28,,19.779472,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,MRNA.MX,0.0,2022-01-26 17:38:28,,10.517384,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,TTD.MX,0.0,2022-01-26 17:38:28,,97.20999,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,WSM.MX,0.296,2022-01-26 17:38:28,,23.284752,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,DASH.MX,0.0,2022-01-26 17:38:28,,15.085237,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,NVR.MX,0.0,2022-01-26 17:38:28,,23.193829,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,0KF5.L,0.098667,2022-01-26 17:38:28,,38.52692,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,0A45.L,0.0,2022-01-26 17:38:28,,10.517134,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,0LXC.L,0.296,2022-01-26 17:38:28,,23.283375,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,0LF5.L,0.0,2022-01-26 17:38:28,,97.19898,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,0A7R.L,0.0,2022-01-26 17:38:28,,22.33248,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,VERZ34.SA,0.0,2022-01-26 17:38:28,,19.777746,,
0b2c88d1-7f68-4c7e-ac17-7ff83c7e3862,M1RN34.SA,0.0,2022-01-26 17:38:28,,10.517221,,
