news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,0YXG.L,0.0,2024-09-09 17:34:41,,7.084933,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,0J51.L,0.25,2024-09-09 17:34:41,,15.686379,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AMD,0.46295,2024-09-09 17:34:41,,48.610245,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL,0.25,2024-09-09 17:34:41,,9.540341,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,META,0.25,2024-09-09 17:34:41,,6.235917,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO,0.0,2024-09-09 17:34:41,,8.38889,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGOP,0.0,2024-09-09 17:34:41,,8.388783,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDA,0.18034,2024-09-09 17:34:41,,13.694494,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSFT,0.471475,2024-09-09 17:34:41,,10.196314,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CSCO,0.25,2024-09-09 17:34:41,,10.594955,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,SMCI,0.6808,2024-09-09 17:34:41,,12.670679,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,HPE,0.25,2024-09-09 17:34:41,,15.685795,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOG,0.25,2024-09-09 17:34:41,,5.288344,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INTC,0.25,2024-09-09 17:34:41,,5.450188,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSF.BR,0.471475,2024-09-09 17:34:41,,8.892224,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INCO.BR,0.125,2024-09-09 17:34:41,,7.305547,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CIS.BR,0.25,2024-09-09 17:34:41,,9.290714,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,4333.HK,0.25,2024-09-09 17:34:41,,9.290689,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO34.SA,0.0,2024-09-09 17:34:41,,7.083704,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDC34.SA,0.18034,2024-09-09 17:34:41,,12.389484,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,H1PE34.SA,0.25,2024-09-09 17:34:41,,15.685207,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,A1MD34.SA,0.34,2024-09-09 17:34:41,,11.344507,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL.BA,0.25,2024-09-09 17:34:41,,5.913915,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDA.BA,0.18034,2024-09-09 17:34:41,,12.389351,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO.BA,0.0,2024-09-09 17:34:41,,7.083605,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGOD.BA,0.0,2024-09-09 17:34:41,,7.083605,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOGLD.BA,0.25,2024-09-09 17:34:41,,5.913916,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSFT.SN,0.471475,2024-09-09 17:34:41,,8.891991,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL.SN,0.25,2024-09-09 17:34:41,,5.913693,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOG.SN,0.25,2024-09-09 17:34:41,,5.913693,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGCL.SN,0.25,2024-09-09 17:34:41,,5.913675,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INTC.SN,0.125,2024-09-09 17:34:41,,7.305677,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AMD.DE,0.34,2024-09-09 17:34:41,,11.344299,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,ABEA.DE,0.25,2024-09-09 17:34:41,,5.913723,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVD.DE,0.18034,2024-09-09 17:34:41,,12.388857,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INL.DE,0.25,2024-09-09 17:34:41,,4.146387,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CIS.DE,0.25,2024-09-09 17:34:41,,9.291084,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSF.DE,0.471475,2024-09-09 17:34:41,,8.892191,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,ABEC.DE,0.25,2024-09-09 17:34:41,,5.913702,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,1YD.DE,0.0,2024-09-09 17:34:41,,7.082943,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,2HP.DE,0.25,2024-09-09 17:34:41,,15.682987,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AMD.MX,0.34,2024-09-09 17:34:41,,11.344421,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOGL.MX,0.25,2024-09-09 17:34:41,,5.913803,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,GOOG.MX,0.25,2024-09-09 17:34:41,,5.913803,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,MSFT.MX,0.471475,2024-09-09 17:34:41,,8.891997,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,INTC.MX,0.25,2024-09-09 17:34:41,,4.146418,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,NVDA.MX,0.18034,2024-09-09 17:34:41,,12.388634,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,CSCO.MX,0.25,2024-09-09 17:34:41,,9.291254,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,HPE.MX,0.25,2024-09-09 17:34:41,,15.682491,,
a7c5f97c-7b07-43a8-82c0-42a312ac0a66,AVGO.MX,0.0,2024-09-09 17:34:41,,7.082727,,
fe958766-1a07-4666-b32e-3adca5902449,INTC.MX,0.378267,2024-09-09 16:32:34,,44.00276,,
fe958766-1a07-4666-b32e-3adca5902449,NVDA.MX,0.768433,2024-09-09 16:32:34,,15.912254,,
fe958766-1a07-4666-b32e-3adca5902449,MRVLN.MX,0.5994,2024-09-09 16:32:34,,23.67418,,
fe958766-1a07-4666-b32e-3adca5902449,NVDA,0.768433,2024-09-09 16:32:34,,24.272472,,
fe958766-1a07-4666-b32e-3adca5902449,INTC,0.378267,2024-09-09 16:32:34,,61.491207,,
fe958766-1a07-4666-b32e-3adca5902449,MRVL,0.5994,2024-09-09 16:32:34,,14.726456,,
fe958766-1a07-4666-b32e-3adca5902449,INCO.BR,0.355655,2024-09-09 16:32:34,,66.07278,,
fe958766-1a07-4666-b32e-3adca5902449,NVDC34.SA,0.768433,2024-09-09 16:32:34,,15.910719,,
fe958766-1a07-4666-b32e-3adca5902449,NVDA.BA,0.768433,2024-09-09 16:32:34,,15.910582,,
fe958766-1a07-4666-b32e-3adca5902449,INTC.SN,0.355655,2024-09-09 16:32:34,,66.074036,,
fe958766-1a07-4666-b32e-3adca5902449,MSCL.SN,0.7906,2024-09-09 16:32:34,,12.614227,,
fe958766-1a07-4666-b32e-3adca5902449,NVD.DE,0.768433,2024-09-09 16:32:34,,15.910106,,
fe958766-1a07-4666-b32e-3adca5902449,INL.DE,0.378267,2024-09-09 16:32:34,,44.002502,,
eedef774-7a90-4002-9914-7b45c8ad43e5,AAPL,0.0,2024-09-09 15:25:11,,17.443787,,
eedef774-7a90-4002-9914-7b45c8ad43e5,AMD,0.5423,2024-09-09 15:25:11,,32.877087,,
eedef774-7a90-4002-9914-7b45c8ad43e5,META,0.0,2024-09-09 15:25:11,,13.790339,,
eedef774-7a90-4002-9914-7b45c8ad43e5,NVDA,0.6705,2024-09-09 15:25:11,,20.113724,,
eedef774-7a90-4002-9914-7b45c8ad43e5,MSFT,0.6705,2024-09-09 15:25:11,,17.903587,,
eedef774-7a90-4002-9914-7b45c8ad43e5,INTC,0.6705,2024-09-09 15:25:11,,14.023657,,
eedef774-7a90-4002-9914-7b45c8ad43e5,SBUX,0.0,2024-09-09 15:25:11,,24.379091,,
eedef774-7a90-4002-9914-7b45c8ad43e5,PYPL,0.0,2024-09-09 15:25:11,,28.498585,,
