news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
1b310178-178b-4d2f-b23e-34ed009c8316,AAPL.BA,0.3306,2023-02-07 18:13:48,,12.744808,,
1b310178-178b-4d2f-b23e-34ed009c8316,AAPLD.BA,0.3306,2023-02-07 18:13:48,,12.74481,,
1b310178-178b-4d2f-b23e-34ed009c8316,AAPLC.BA,0.3306,2023-02-07 18:13:48,,12.74481,,
1b310178-178b-4d2f-b23e-34ed009c8316,AAPLCL.SN,0.3306,2023-02-07 18:13:48,,12.744729,,
1b310178-178b-4d2f-b23e-34ed009c8316,AAPL.SN,0.3306,2023-02-07 18:13:48,,12.744729,,
1b310178-178b-4d2f-b23e-34ed009c8316,AAPL,0.3306,2023-02-07 18:13:48,,12.744633,,
1b310178-178b-4d2f-b23e-34ed009c8316,AAPL.NE,0.3306,2023-02-07 18:13:48,,12.74472,,
1b310178-178b-4d2f-b23e-34ed009c8316,APC.DE,0.3306,2023-02-07 18:13:48,,12.744867,,
1b310178-178b-4d2f-b23e-34ed009c8316,AAPL.MX,0.3306,2023-02-07 18:13:48,,12.74495,,
336533b5-90f0-4e08-9dde-afc90f433d2a,AAPL,0.8455,2023-02-07 16:42:51,,9.86802,,
336533b5-90f0-4e08-9dde-afc90f433d2a,WBA,0.8455,2023-02-07 16:42:51,,26.300484,,
336533b5-90f0-4e08-9dde-afc90f433d2a,MSFT,0.9008,2023-02-07 16:42:51,,10.444031,,
336533b5-90f0-4e08-9dde-afc90f433d2a,^FCHI,0.6124,2023-02-07 16:42:51,,20.75349,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPL.NE,0.44128,2023-02-07 15:50:24,,34.87154,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPL,0.4421,2023-02-07 15:50:24,,52.43064,,
222c8993-ec66-4ed4-a41f-389025a4712e,APC.DE,0.44128,2023-02-07 15:50:24,,34.872604,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPL.MX,0.44128,2023-02-07 15:50:24,,34.872757,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPL.BA,0.44128,2023-02-07 15:50:24,,34.873993,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPLD.BA,0.44128,2023-02-07 15:50:24,,34.873993,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPLC.BA,0.44128,2023-02-07 15:50:24,,34.873993,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPLCL.SN,0.44128,2023-02-07 15:50:24,,34.873848,,
222c8993-ec66-4ed4-a41f-389025a4712e,AAPL.SN,0.44128,2023-02-07 15:50:24,,34.873848,,
