news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
7cf12e0c-e23f-423f-b119-680758e6d024,NVDA.BA,0.542427,2024-09-08 19:42:29,,64.700516,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRKB.BA,0.3182,2024-09-08 19:42:29,,16.851357,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRKBD.BA,0.3182,2024-09-08 19:42:29,,16.851357,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRKBB.BA,0.3182,2024-09-08 19:42:29,,16.85025,,
7cf12e0c-e23f-423f-b119-680758e6d024,MSCL.SN,0.7906,2024-09-08 19:42:29,,12.611267,,
7cf12e0c-e23f-423f-b119-680758e6d024,NVDA,0.542427,2024-09-08 19:42:29,,80.098785,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRK-B,0.3182,2024-09-08 19:42:29,,18.726435,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRK-A,0.3182,2024-09-08 19:42:29,,18.726435,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRYN.DE,0.3182,2024-09-08 19:42:29,,18.726957,,
7cf12e0c-e23f-423f-b119-680758e6d024,NVD.DE,0.542427,2024-09-08 19:42:29,,64.69884,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRH.DE,0.3182,2024-09-08 19:42:29,,18.726357,,
7cf12e0c-e23f-423f-b119-680758e6d024,BRKB.MX,0.3182,2024-09-08 19:42:29,,18.72628,,
7cf12e0c-e23f-423f-b119-680758e6d024,NVDA.MX,0.542427,2024-09-08 19:42:29,,64.69973,,
7cf12e0c-e23f-423f-b119-680758e6d024,NVDC34.SA,0.542427,2024-09-08 19:42:29,,64.70286,,
d8d681a9-672b-4192-8188-b817447d0df3,MAPGF,0.8625,2024-09-08 19:19:47,,60.030113,,
d8d681a9-672b-4192-8188-b817447d0df3,FRLOF,0.8934,2024-09-08 19:19:47,,57.67495,,
d8d681a9-672b-4192-8188-b817447d0df3,NVDA,0.6102,2024-09-08 19:19:47,,25.670742,,
d8d681a9-672b-4192-8188-b817447d0df3,399300.SZ,0.0258,2024-09-08 19:19:47,,37.43172,,
d8d681a9-672b-4192-8188-b817447d0df3,CPAMF,0.8934,2024-09-08 19:19:47,,51.55136,,
d8d681a9-672b-4192-8188-b817447d0df3,KREVF,0.9325,2024-09-08 19:19:47,,36.468708,,
d8d681a9-672b-4192-8188-b817447d0df3,NVDA.MI,0.6102,2024-09-08 19:19:47,,20.365765,,
d8d681a9-672b-4192-8188-b817447d0df3,NVDAD.BA,0.6102,2024-09-08 19:19:47,,20.365788,,
d8d681a9-672b-4192-8188-b817447d0df3,NVDAC.BA,0.6102,2024-09-08 19:19:47,,20.365788,,
d8d681a9-672b-4192-8188-b817447d0df3,000300.SS,0.0258,2024-09-08 19:19:47,,34.14985,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPL,0.17745,2024-09-08 18:45:28,,14.597188,,
973afe31-d558-4c1a-9253-1b39cdf8824f,NVDA,0.15695,2024-09-08 18:45:28,,17.750175,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRK-B,0.3182,2024-09-08 18:45:28,,19.96476,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRK-A,0.3182,2024-09-08 18:45:28,,19.96476,,
973afe31-d558-4c1a-9253-1b39cdf8824f,TSM,0.339471,2024-09-08 18:45:28,,205.51645,,
973afe31-d558-4c1a-9253-1b39cdf8824f,NVDC34.SA,0.15695,2024-09-08 18:45:28,,12.119247,,
973afe31-d558-4c1a-9253-1b39cdf8824f,2330.TW,0.339471,2024-09-08 18:45:28,,188.57294,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPL.BA,0.17745,2024-09-08 18:45:28,,9.346849,,
973afe31-d558-4c1a-9253-1b39cdf8824f,NVDA.BA,0.15695,2024-09-08 18:45:28,,12.119181,,
973afe31-d558-4c1a-9253-1b39cdf8824f,TSM.BA,0.339471,2024-09-08 18:45:28,,188.57336,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPLD.BA,0.17745,2024-09-08 18:45:28,,9.346849,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRKB.BA,0.3182,2024-09-08 18:45:28,,17.954617,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRKBD.BA,0.3182,2024-09-08 18:45:28,,17.954617,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPLC.BA,0.17745,2024-09-08 18:45:28,,9.346849,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRKBB.BA,0.3182,2024-09-08 18:45:28,,17.953434,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPLCL.SN,0.17745,2024-09-08 18:45:28,,9.346815,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPL.SN,0.17745,2024-09-08 18:45:28,,9.346815,,
973afe31-d558-4c1a-9253-1b39cdf8824f,MSCL.SN,0.7906,2024-09-08 18:45:28,,13.419411,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPL.NE,0.17745,2024-09-08 18:45:28,,9.34682,,
973afe31-d558-4c1a-9253-1b39cdf8824f,APC.DE,0.17745,2024-09-08 18:45:28,,9.346988,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRYN.DE,0.3182,2024-09-08 18:45:28,,19.960747,,
973afe31-d558-4c1a-9253-1b39cdf8824f,NVD.DE,0.15695,2024-09-08 18:45:28,,12.118404,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRH.DE,0.3182,2024-09-08 18:45:28,,19.960102,,
973afe31-d558-4c1a-9253-1b39cdf8824f,AAPL.MX,0.17745,2024-09-08 18:45:28,,9.347088,,
973afe31-d558-4c1a-9253-1b39cdf8824f,BRKB.MX,0.3182,2024-09-08 18:45:28,,19.960012,,
973afe31-d558-4c1a-9253-1b39cdf8824f,NVDA.MX,0.15695,2024-09-08 18:45:28,,12.118071,,
973afe31-d558-4c1a-9253-1b39cdf8824f,TSMN.MX,0.339471,2024-09-08 18:45:28,,188.56564,,
