news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
4841a59b-90f6-4e82-9c0e-6ed898ac7858,AAPL,0.15016,2023-02-02 16:45:26,,41.304512,,
4841a59b-90f6-4e82-9c0e-6ed898ac7858,GOOGL,0.2023,2023-02-02 16:45:26,,30.719563,,
4841a59b-90f6-4e82-9c0e-6ed898ac7858,NFLX,-0.3818,2023-02-02 16:45:26,,29.11533,,
b0b0cdbe-55e9-4d34-9005-916b5553fc4f,AMZ.DE,0.220286,2023-02-02 16:01:00,,42.931297,,
b0b0cdbe-55e9-4d34-9005-916b5553fc4f,AMZN.MX,0.220286,2023-02-02 16:01:00,,42.92523,,
b0b0cdbe-55e9-4d34-9005-916b5553fc4f,AMZN,0.220286,2023-02-02 16:01:00,,47.538467,,
b0b0cdbe-55e9-4d34-9005-916b5553fc4f,NFLX,0.9451,2023-02-02 16:01:00,,3.969567,,
b0b0cdbe-55e9-4d34-9005-916b5553fc4f,AMZN.SN,0.220286,2023-02-02 16:01:00,,42.932762,,
b0b0cdbe-55e9-4d34-9005-916b5553fc4f,AMZNCL.SN,0.220286,2023-02-02 16:01:00,,42.931187,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL,0.6719,2023-02-02 15:00:21,,12.869597,,
b8d93886-44ba-468f-a898-36081c940dd9,AMD,0.6719,2023-02-02 15:00:21,,34.90429,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOG,0.6719,2023-02-02 15:00:21,,11.263394,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL,0.6719,2023-02-02 15:00:21,,17.842318,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX,0.6719,2023-02-02 15:00:21,,14.273936,,
b8d93886-44ba-468f-a898-36081c940dd9,IBM,0.71095,2023-02-02 15:00:21,,20.787262,,
b8d93886-44ba-468f-a898-36081c940dd9,APC.DE,0.6719,2023-02-02 15:00:21,,12.869446,,
b8d93886-44ba-468f-a898-36081c940dd9,AMD.DE,0.6719,2023-02-02 15:00:21,,34.904087,,
b8d93886-44ba-468f-a898-36081c940dd9,ABEA.DE,0.6719,2023-02-02 15:00:21,,17.840229,,
b8d93886-44ba-468f-a898-36081c940dd9,NFC.DE,0.6719,2023-02-02 15:00:21,,14.273882,,
b8d93886-44ba-468f-a898-36081c940dd9,ABEC.DE,0.6719,2023-02-02 15:00:21,,17.840073,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.MX,0.6719,2023-02-02 15:00:21,,12.869154,,
b8d93886-44ba-468f-a898-36081c940dd9,AMD.MX,0.6719,2023-02-02 15:00:21,,34.903736,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL.MX,0.6719,2023-02-02 15:00:21,,17.836338,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOG.MX,0.6719,2023-02-02 15:00:21,,17.836338,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX.MX,0.6719,2023-02-02 15:00:21,,14.273743,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX34.SA,0.6719,2023-02-02 15:00:21,,14.273746,,
b8d93886-44ba-468f-a898-36081c940dd9,A1MD34.SA,0.6719,2023-02-02 15:00:21,,34.903748,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.BA,0.6719,2023-02-02 15:00:21,,12.869393,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL.BA,0.6719,2023-02-02 15:00:21,,17.836163,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX.BA,0.6719,2023-02-02 15:00:21,,14.274031,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLXD.BA,0.6719,2023-02-02 15:00:21,,14.274031,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPLD.BA,0.6719,2023-02-02 15:00:21,,12.869393,,
b8d93886-44ba-468f-a898-36081c940dd9,GOGLD.BA,0.6719,2023-02-02 15:00:21,,17.834997,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPLC.BA,0.6719,2023-02-02 15:00:21,,12.869263,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL.SN,0.6719,2023-02-02 15:00:21,,17.832664,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPLCL.SN,0.6719,2023-02-02 15:00:21,,12.868917,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.SN,0.6719,2023-02-02 15:00:21,,12.868917,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOG.SN,0.6719,2023-02-02 15:00:21,,17.832073,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGCL.SN,0.6719,2023-02-02 15:00:21,,17.832073,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.NE,0.6719,2023-02-02 15:00:21,,12.868095,,
