news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
3ea79211-7092-4923-a866-d50173ac2f2b,0UBI.L,0.49815,2023-02-07 16:28:34,,30.523838,,
3ea79211-7092-4923-a866-d50173ac2f2b,META,0.148,2023-02-07 16:28:34,,9.686642,,
3ea79211-7092-4923-a866-d50173ac2f2b,MRVL,0.49815,2023-02-07 16:28:34,,30.523096,,
3ea79211-7092-4923-a866-d50173ac2f2b,PYPL,0.148,2023-02-07 16:28:34,,18.001377,,
3ea79211-7092-4923-a866-d50173ac2f2b,PYPL34.SA,0.148,2023-02-07 16:28:34,,18.000225,,
3ea79211-7092-4923-a866-d50173ac2f2b,PYPL.BA,0.148,2023-02-07 16:28:34,,18.000399,,
3ea79211-7092-4923-a866-d50173ac2f2b,2PP.DE,0.148,2023-02-07 16:28:34,,18.00045,,
3ea79211-7092-4923-a866-d50173ac2f2b,PYPL.MX,0.148,2023-02-07 16:28:34,,18.000448,,
3ea79211-7092-4923-a866-d50173ac2f2b,MRVL1.MX,0.49815,2023-02-07 16:28:34,,30.518381,,
066e825f-9b56-4f10-be81-7847ea48b327,META,-0.2263,2023-02-07 14:32:10,,40.571556,,
e067a2d5-d85c-4820-9223-c7c1797a4e1b,META,0.4522,2023-02-07 14:08:49,,16.556547,,
