news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
da1a274e-f805-4d46-ba10-1ff7d58ae739,APHA.TO,,2022-01-11 18:00:00,,22.812902,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,TLRY.TO,,2022-01-11 18:00:00,,22.812342,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,INL.DE,,2022-01-11 18:00:00,,7.027655,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,INTC.SN,,2022-01-11 18:00:00,,12.089502,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,INTC.MX,,2022-01-11 18:00:00,,7.027544,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,APHA,,2022-01-11 18:00:00,,22.836105,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,BEAM,,2022-01-11 18:00:00,,20.23055,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,INTC,,2022-01-11 18:00:00,,7.028355,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,TLRY,,2022-01-11 18:00:00,,29.047901,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,0Z6Y.L,,2022-01-11 18:00:00,,22.833977,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,IBM,,2022-01-11 18:00:00,,15.704073,,
da1a274e-f805-4d46-ba10-1ff7d58ae739,INCO.BR,,2022-01-11 18:00:00,,12.090462,,
452deaf3-8c78-41f6-8594-e59703ff176b,LVS.MX,-0.2263,2022-01-11 17:43:04,,31.08844,,
452deaf3-8c78-41f6-8594-e59703ff176b,MRNA,0.2263,2022-01-11 17:43:04,,13.450915,,
452deaf3-8c78-41f6-8594-e59703ff176b,IBM,0.2263,2022-01-11 17:43:04,,15.446072,,
452deaf3-8c78-41f6-8594-e59703ff176b,JPM,0.0258,2022-01-11 17:43:04,,29.193447,,
452deaf3-8c78-41f6-8594-e59703ff176b,LVS,-0.2263,2022-01-11 17:43:04,,35.481987,,
452deaf3-8c78-41f6-8594-e59703ff176b,PFE,0.0772,2022-01-11 17:43:04,,9.132669,,
452deaf3-8c78-41f6-8594-e59703ff176b,PFE-WI,0.0772,2022-01-11 17:43:04,,9.132641,,
452deaf3-8c78-41f6-8594-e59703ff176b,0QY4.L,-0.2263,2022-01-11 17:43:04,,31.083752,,
452deaf3-8c78-41f6-8594-e59703ff176b,^DJI,0.3818,2022-01-11 17:43:04,,31.973778,,
452deaf3-8c78-41f6-8594-e59703ff176b,JPMMV,0.0258,2022-01-11 17:43:04,,24.795033,,
452deaf3-8c78-41f6-8594-e59703ff176b,JPMML,0.0258,2022-01-11 17:43:04,,24.795033,,
452deaf3-8c78-41f6-8594-e59703ff176b,L1VS34.SA,-0.2263,2022-01-11 17:43:04,,31.08262,,
452deaf3-8c78-41f6-8594-e59703ff176b,LVS.BA,-0.2263,2022-01-11 17:43:04,,31.082045,,
452deaf3-8c78-41f6-8594-e59703ff176b,JPMC.BA,0.0258,2022-01-11 17:43:04,,27.487614,,
452deaf3-8c78-41f6-8594-e59703ff176b,JPMCL.SN,0.0258,2022-01-11 17:43:04,,27.48668,,
452deaf3-8c78-41f6-8594-e59703ff176b,LCR.DE,-0.2263,2022-01-11 17:43:04,,31.081713,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,0YCP.L,,2022-01-11 17:25:16,,25.497395,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,APA,,2022-01-11 17:25:16,,24.881374,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,0A45.L,,2022-01-11 17:25:16,,13.688123,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,0J8Z.L,,2022-01-11 17:25:16,,20.568823,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,MRNA,,2022-01-11 17:25:16,,23.403128,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,ILMN,,2022-01-11 17:25:16,,30.283936,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,0HGC.L,,2022-01-11 17:25:16,,23.17675,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,0KAK.L,,2022-01-11 17:25:16,,29.642067,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,APTV,,2022-01-11 17:25:16,,35.75181,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,APTV-PA,,2022-01-11 17:25:16,,35.74834,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,IBM,,2022-01-11 17:25:16,,22.426195,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,CVX,,2022-01-11 17:25:16,,21.475033,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,OXY,,2022-01-11 17:25:16,,39.917114,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,DG,,2022-01-11 17:25:16,,30.092968,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,CRM,,2022-01-11 17:25:16,,31.636028,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,JNJ,,2022-01-11 17:25:16,,27.796051,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,0IC7.L,,2022-01-11 17:25:16,,19.816383,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,NTRB,,2022-01-11 17:25:16,,28.913542,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,HGSH,,2022-01-11 17:25:16,,57.438576,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,TSRI,,2022-01-11 17:25:16,,31.56108,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,HUDI,,2022-01-11 17:25:16,,62.0198,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,M1RN34.SA,,2022-01-11 17:25:16,,13.686967,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,A1PA34.SA,,2022-01-11 17:25:16,,23.174713,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,SSFO34.SA,,2022-01-11 17:25:16,,21.355259,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,APTV34.SA,,2022-01-11 17:25:16,,25.439035,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,OXYP34.SA,,2022-01-11 17:25:16,,29.63869,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,I1LM34.SA,,2022-01-11 17:25:16,,20.55079,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,USDJPY,,2022-01-11 17:25:16,,51.679188,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,EURUSD,,2022-01-11 17:25:16,,44.356785,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,DJNJ2.BA,,2022-01-11 17:25:16,,17.520096,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,DJNJ3.BA,,2022-01-11 17:25:16,,17.520096,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,CRM.BA,,2022-01-11 17:25:16,,21.349657,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,CVXD.BA,,2022-01-11 17:25:16,,28.34487,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,CRMD.BA,,2022-01-11 17:25:16,,21.34967,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,BACL.SN,,2022-01-11 17:25:16,,15.87876,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,OPC.DE,,2022-01-11 17:25:16,,29.636576,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,FOO.DE,,2022-01-11 17:25:16,,21.348324,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,ILU.DE,,2022-01-11 17:25:16,,20.545889,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,APA.DE,,2022-01-11 17:25:16,,23.174461,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,APTVN.MX,,2022-01-11 17:25:16,,25.404263,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,MRNA.MX,,2022-01-11 17:25:16,,13.686489,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,OXY1.MX,,2022-01-11 17:25:16,,29.635765,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,ILMN.MX,,2022-01-11 17:25:16,,20.542007,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,CRM.MX,,2022-01-11 17:25:16,,21.345913,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,APA.MX,,2022-01-11 17:25:16,,23.174213,,
22b34297-fd07-487c-9d74-a4fe9c4a1141,DGG.MX,,2022-01-11 17:25:16,,19.815327,,
