news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
351d0083-deea-4901-b98b-3b4f06233ada,WUXAY,0.5719,2023-02-02 03:14:00,,38.125465,,
351d0083-deea-4901-b98b-3b4f06233ada,WUXIF,0.5719,2023-02-02 03:14:00,,38.125443,,
351d0083-deea-4901-b98b-3b4f06233ada,2359.HK,0.5719,2023-02-02 03:14:00,,38.12227,,
351d0083-deea-4901-b98b-3b4f06233ada,NVDC34.SA,0.10115,2023-02-02 03:14:00,,46.433838,,
351d0083-deea-4901-b98b-3b4f06233ada,NVDA,0.10115,2023-02-02 03:14:00,,46.434288,,
351d0083-deea-4901-b98b-3b4f06233ada,ACN,0.45595,2023-02-02 03:14:00,,56.52259,,
351d0083-deea-4901-b98b-3b4f06233ada,ORCL,0.25895,2023-02-02 03:14:00,,51.60264,,
351d0083-deea-4901-b98b-3b4f06233ada,DASTY,0.5719,2023-02-02 03:14:00,,22.667255,,
351d0083-deea-4901-b98b-3b4f06233ada,DASTF,0.5719,2023-02-02 03:14:00,,22.667255,,
351d0083-deea-4901-b98b-3b4f06233ada,NVDA.BA,0.10115,2023-02-02 03:14:00,,46.434517,,
351d0083-deea-4901-b98b-3b4f06233ada,ORCL.BA,0.25895,2023-02-02 03:14:00,,33.791397,,
351d0083-deea-4901-b98b-3b4f06233ada,603259.SS,0.5719,2023-02-02 03:14:00,,38.101433,,
351d0083-deea-4901-b98b-3b4f06233ada,NVD.DE,0.10115,2023-02-02 03:14:00,,46.43376,,
351d0083-deea-4901-b98b-3b4f06233ada,ORC.DE,0.25895,2023-02-02 03:14:00,,33.792366,,
351d0083-deea-4901-b98b-3b4f06233ada,DSY.PA,0.5719,2023-02-02 03:14:00,,22.667137,,
351d0083-deea-4901-b98b-3b4f06233ada,NVDA.MX,0.10115,2023-02-02 03:14:00,,46.433083,,
351d0083-deea-4901-b98b-3b4f06233ada,ORCL.MX,0.25895,2023-02-02 03:14:00,,33.7911,,
351d0083-deea-4901-b98b-3b4f06233ada,ACNN.MX,0.45595,2023-02-02 03:14:00,,56.523766,,
351d0083-deea-4901-b98b-3b4f06233ada,DSYN.MX,0.5719,2023-02-02 03:14:00,,22.663918,,
351d0083-deea-4901-b98b-3b4f06233ada,0Y0Y.L,0.45595,2023-02-02 03:14:00,,56.52286,,
66361e04-371b-4a9f-8031-76eb47058e6c,ORCL,0.8126,2023-02-01 20:30:45,,12.99309,,
