news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,MPWR,0.0,2022-01-12 17:38:17,,119.967384,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ACI,0.296,2022-01-12 17:38:17,,20.781586,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,BIO,0.0,2022-01-12 17:38:17,,128.35742,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,BIO-B,0.0,2022-01-12 17:38:17,,128.35751,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,PRU,0.148,2022-01-12 17:38:17,,29.249756,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,FNF,0.296,2022-01-12 17:38:17,,21.671335,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,SNDR,0.296,2022-01-12 17:38:17,,16.248549,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,AMZN.MX,0.8807,2022-01-12 17:38:17,,12.265184,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,AAPL.MX,0.296,2022-01-12 17:38:17,,8.579065,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,GOOGL.MX,0.8402,2022-01-12 17:38:17,,12.103463,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,GOOG.MX,0.8402,2022-01-12 17:38:17,,12.103463,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ZM.MX,0.0,2022-01-12 17:38:17,,20.519056,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ORLY.MX,0.148,2022-01-12 17:38:17,,35.649208,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,CRUS.MX,0.296,2022-01-12 17:38:17,,24.40362,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,CHNG.MX,0.0,2022-01-12 17:38:17,,71.39575,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,PRU.MX,0.148,2022-01-12 17:38:17,,29.248375,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,MPWR.MX,0.0,2022-01-12 17:38:17,,119.80873,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,0A1O.L,0.0,2022-01-12 17:38:17,,20.518763,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,0KAB.L,0.148,2022-01-12 17:38:17,,35.645153,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,0HYI.L,0.296,2022-01-12 17:38:17,,24.401157,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,0KRX.L,0.148,2022-01-12 17:38:17,,29.247133,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,Z1OM34.SA,0.0,2022-01-12 17:38:17,,20.51927,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ORLY34.SA,0.148,2022-01-12 17:38:17,,35.653427,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,P1DT34.SA,0.148,2022-01-12 17:38:17,,29.251438,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,MSFT.MI,0.8807,2022-01-12 17:38:17,,10.056987,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,AMZ.DE,0.8807,2022-01-12 17:38:17,,12.266846,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,APC.DE,0.296,2022-01-12 17:38:17,,8.579115,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ABEA.DE,0.8402,2022-01-12 17:38:17,,12.105829,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ABEC.DE,0.8402,2022-01-12 17:38:17,,12.105496,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,AAPL.BA,0.296,2022-01-12 17:38:17,,8.578999,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,GOOGL.BA,0.8402,2022-01-12 17:38:17,,12.105176,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,MSFTD.BA,0.8807,2022-01-12 17:38:17,,10.056463,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,AAPLD.BA,0.296,2022-01-12 17:38:17,,8.579,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,MSFTB.BA,0.8807,2022-01-12 17:38:17,,10.056463,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,MSFTC.BA,0.8807,2022-01-12 17:38:17,,10.056463,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ZM.BA,0.0,2022-01-12 17:38:17,,20.51906,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,ZMD.BA,0.0,2022-01-12 17:38:17,,20.51906,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,GOGLD.BA,0.8402,2022-01-12 17:38:17,,12.10517,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,AAPLC.BA,0.296,2022-01-12 17:38:17,,8.579,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,AMZN.SN,0.8807,2022-01-12 17:38:17,,12.265979,,
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,GOOGL.SN,0.8402,2022-01-12 17:38:17,,12.103502,,
