news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,AAPL,,2022-01-23 17:14:20,,10.511328,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,MSFT,,2022-01-23 17:14:20,,12.08536,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,TSLA,,2022-01-23 17:14:20,,12.438679,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,NFLX,,2022-01-23 17:14:20,,9.766483,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,XLNX,,2022-01-23 17:14:20,,13.394653,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,JNJ,,2022-01-23 17:14:20,,17.451454,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,DJNJ2.BA,,2022-01-23 17:14:20,,17.452597,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,DJNJ3.BA,,2022-01-23 17:14:20,,17.452597,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,AAPL,0.25,2022-01-23 17:04:50,,11.340496,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,MSFT,0.25,2022-01-23 17:04:50,,11.835955,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,TSLA,0.25,2022-01-23 17:04:50,,12.783613,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,NFLX,0.0,2022-01-23 17:04:50,,12.114735,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,^DJI,-0.5994,2022-01-23 17:04:50,,37.308037,,
6501a005-25b3-4f82-8ab5-637fbcef178c,APC.DE,0.39985,2022-01-23 16:35:07,,11.359598,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPL.MX,0.39985,2022-01-23 16:35:07,,11.35961,,
6501a005-25b3-4f82-8ab5-637fbcef178c,^AXJO,-0.18795,2022-01-23 16:35:07,,32.80433,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPL.BA,0.39985,2022-01-23 16:35:07,,11.360153,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPLD.BA,0.39985,2022-01-23 16:35:07,,11.360162,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPLC.BA,0.39985,2022-01-23 16:35:07,,11.360162,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPLCL.SN,0.39985,2022-01-23 16:35:07,,11.36014,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPL.SN,0.39985,2022-01-23 16:35:07,,11.36014,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPL.NE,0.39985,2022-01-23 16:35:07,,11.36025,,
6501a005-25b3-4f82-8ab5-637fbcef178c,^N225,-0.18795,2022-01-23 16:35:07,,20.79263,,
6501a005-25b3-4f82-8ab5-637fbcef178c,AAPL,0.39985,2022-01-23 16:35:07,,15.01764,,
6501a005-25b3-4f82-8ab5-637fbcef178c,MSFT,0.0,2022-01-23 16:35:07,,7.970891,,
