news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
5b892469-f3ac-4025-80ac-077cfe953cc7,STAN.L,0.8625,2023-02-09 18:59:18,,15.265692,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HSBA.L,-0.128,2023-02-09 18:59:18,,15.613522,,
5b892469-f3ac-4025-80ac-077cfe953cc7,37ZL.L,0.8625,2023-02-09 18:59:18,,15.265766,,
5b892469-f3ac-4025-80ac-077cfe953cc7,0005.HK,-0.128,2023-02-09 18:59:18,,15.613524,,
5b892469-f3ac-4025-80ac-077cfe953cc7,2888.HK,0.8625,2023-02-09 18:59:18,,15.266102,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPL,-0.7579,2023-02-09 18:59:18,,6.726048,,
5b892469-f3ac-4025-80ac-077cfe953cc7,H1SB34.SA,-0.128,2023-02-09 18:59:18,,15.613239,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HSBC,-0.128,2023-02-09 18:59:18,,15.613192,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HSBC-PA,-0.128,2023-02-09 18:59:18,,18.494453,,
5b892469-f3ac-4025-80ac-077cfe953cc7,SCBFY,0.8625,2023-02-09 18:59:18,,15.264706,,
5b892469-f3ac-4025-80ac-077cfe953cc7,SCBFF,0.8625,2023-02-09 18:59:18,,15.264709,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HBCYF,-0.128,2023-02-09 18:59:18,,15.612539,,
5b892469-f3ac-4025-80ac-077cfe953cc7,SBIN.NS,0.7964,2023-02-09 18:59:18,,12.671883,,
5b892469-f3ac-4025-80ac-077cfe953cc7,SBKFF,0.7964,2023-02-09 18:59:18,,12.671883,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPL.BA,-0.7579,2023-02-09 18:59:18,,6.725984,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPLD.BA,-0.7579,2023-02-09 18:59:18,,6.725984,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HSBC.BA,-0.128,2023-02-09 18:59:18,,15.61261,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPLC.BA,-0.7579,2023-02-09 18:59:18,,6.725977,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPLCL.SN,-0.7579,2023-02-09 18:59:18,,6.725909,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPL.SN,-0.7579,2023-02-09 18:59:18,,6.725909,,
5b892469-f3ac-4025-80ac-077cfe953cc7,SBIN.BO,0.7964,2023-02-09 18:59:18,,12.671917,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPL.NE,-0.7579,2023-02-09 18:59:18,,6.725985,,
5b892469-f3ac-4025-80ac-077cfe953cc7,APC.DE,-0.7579,2023-02-09 18:59:18,,6.726655,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HBC1.DE,-0.128,2023-02-09 18:59:18,,15.613705,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HSB.PA,-0.128,2023-02-09 18:59:18,,15.613583,,
5b892469-f3ac-4025-80ac-077cfe953cc7,AAPL.MX,-0.7579,2023-02-09 18:59:18,,6.726503,,
5b892469-f3ac-4025-80ac-077cfe953cc7,HBCN.MX,-0.128,2023-02-09 18:59:18,,15.613487,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.MX,0.24695,2023-02-09 18:46:00,,10.172155,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,U.MX,0.21075,2023-02-09 18:46:00,,20.700722,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL,0.24695,2023-02-09 18:46:00,,13.236843,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,MSFT,0.8271,2023-02-09 18:46:00,,7.106178,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,ZNGA,0.3182,2023-02-09 18:46:00,,10.252061,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,TTWO,0.3182,2023-02-09 18:46:00,,26.458778,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,APP,0.02806,2023-02-09 18:46:00,,29.232609,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,U,0.21075,2023-02-09 18:46:00,,20.70082,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,T1TW34.SA,0.3182,2023-02-09 18:46:00,,23.394268,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,U2ST34.SA,0.21075,2023-02-09 18:46:00,,20.700905,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.BA,0.24695,2023-02-09 18:46:00,,10.172072,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPLD.BA,0.24695,2023-02-09 18:46:00,,10.172072,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPLC.BA,0.24695,2023-02-09 18:46:00,,10.172055,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPLCL.SN,0.24695,2023-02-09 18:46:00,,10.171942,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.SN,0.24695,2023-02-09 18:46:00,,10.171942,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.NE,0.24695,2023-02-09 18:46:00,,10.171995,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,APC.DE,0.24695,2023-02-09 18:46:00,,10.172809,,
5e64aefc-595d-487f-9c6f-bf8b740429cd,AAPL,0.7351,2023-02-09 18:06:13,,9.192055,,
