news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
b8d93886-44ba-468f-a898-36081c940dd9,AAPL,0.6719,2023-02-02 15:00:21,,12.869597,,
b8d93886-44ba-468f-a898-36081c940dd9,AMD,0.6719,2023-02-02 15:00:21,,34.90429,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOG,0.6719,2023-02-02 15:00:21,,11.263394,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL,0.6719,2023-02-02 15:00:21,,17.842318,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX,0.6719,2023-02-02 15:00:21,,14.273936,,
b8d93886-44ba-468f-a898-36081c940dd9,IBM,0.71095,2023-02-02 15:00:21,,20.787262,,
b8d93886-44ba-468f-a898-36081c940dd9,APC.DE,0.6719,2023-02-02 15:00:21,,12.869446,,
b8d93886-44ba-468f-a898-36081c940dd9,AMD.DE,0.6719,2023-02-02 15:00:21,,34.904087,,
b8d93886-44ba-468f-a898-36081c940dd9,ABEA.DE,0.6719,2023-02-02 15:00:21,,17.840229,,
b8d93886-44ba-468f-a898-36081c940dd9,NFC.DE,0.6719,2023-02-02 15:00:21,,14.273882,,
b8d93886-44ba-468f-a898-36081c940dd9,ABEC.DE,0.6719,2023-02-02 15:00:21,,17.840073,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.MX,0.6719,2023-02-02 15:00:21,,12.869154,,
b8d93886-44ba-468f-a898-36081c940dd9,AMD.MX,0.6719,2023-02-02 15:00:21,,34.903736,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL.MX,0.6719,2023-02-02 15:00:21,,17.836338,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOG.MX,0.6719,2023-02-02 15:00:21,,17.836338,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX.MX,0.6719,2023-02-02 15:00:21,,14.273743,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX34.SA,0.6719,2023-02-02 15:00:21,,14.273746,,
b8d93886-44ba-468f-a898-36081c940dd9,A1MD34.SA,0.6719,2023-02-02 15:00:21,,34.903748,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.BA,0.6719,2023-02-02 15:00:21,,12.869393,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL.BA,0.6719,2023-02-02 15:00:21,,17.836163,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLX.BA,0.6719,2023-02-02 15:00:21,,14.274031,,
b8d93886-44ba-468f-a898-36081c940dd9,NFLXD.BA,0.6719,2023-02-02 15:00:21,,14.274031,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPLD.BA,0.6719,2023-02-02 15:00:21,,12.869393,,
b8d93886-44ba-468f-a898-36081c940dd9,GOGLD.BA,0.6719,2023-02-02 15:00:21,,17.834997,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPLC.BA,0.6719,2023-02-02 15:00:21,,12.869263,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGL.SN,0.6719,2023-02-02 15:00:21,,17.832664,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPLCL.SN,0.6719,2023-02-02 15:00:21,,12.868917,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.SN,0.6719,2023-02-02 15:00:21,,12.868917,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOG.SN,0.6719,2023-02-02 15:00:21,,17.832073,,
b8d93886-44ba-468f-a898-36081c940dd9,GOOGCL.SN,0.6719,2023-02-02 15:00:21,,17.832073,,
b8d93886-44ba-468f-a898-36081c940dd9,AAPL.NE,0.6719,2023-02-02 15:00:21,,12.868095,,
6d010843-b64e-4f72-a34f-b17808abc0f6,0HYI.L,0.631,2023-02-02 07:11:00,,26.361925,,
6d010843-b64e-4f72-a34f-b17808abc0f6,AMD,0.0,2023-02-02 07:11:00,,35.955345,,
6d010843-b64e-4f72-a34f-b17808abc0f6,GOOG,0.296,2023-02-02 07:11:00,,7.971685,,
6d010843-b64e-4f72-a34f-b17808abc0f6,GOOGL,0.296,2023-02-02 07:11:00,,17.935402,,
6d010843-b64e-4f72-a34f-b17808abc0f6,ADI,0.7227,2023-02-02 07:11:00,,17.334324,,
6d010843-b64e-4f72-a34f-b17808abc0f6,CRUS,0.631,2023-02-02 07:11:00,,26.359137,,
6d010843-b64e-4f72-a34f-b17808abc0f6,T,0.6124,2023-02-02 07:11:00,,16.023724,,
6d010843-b64e-4f72-a34f-b17808abc0f6,IBM,0.0,2023-02-02 07:11:00,,16.400898,,
6d010843-b64e-4f72-a34f-b17808abc0f6,VZ,0.4404,2023-02-02 07:11:00,,20.253944,,
6d010843-b64e-4f72-a34f-b17808abc0f6,VERZ34.SA,0.4404,2023-02-02 07:11:00,,20.25398,,
6d010843-b64e-4f72-a34f-b17808abc0f6,A1MD34.SA,0.0,2023-02-02 07:11:00,,35.953823,,
6d010843-b64e-4f72-a34f-b17808abc0f6,MSFT.MI,0.4635,2023-02-02 07:11:00,,12.401072,,
6d010843-b64e-4f72-a34f-b17808abc0f6,NVDA.MI,0.631,2023-02-02 07:11:00,,12.716814,,
6d010843-b64e-4f72-a34f-b17808abc0f6,QTUM,0.25575,2023-02-02 07:11:00,,43.737812,,
6d010843-b64e-4f72-a34f-b17808abc0f6,^FIVG-TC,0.193,2023-02-02 07:11:00,,46.696507,,
6d010843-b64e-4f72-a34f-b17808abc0f6,^FIVG-IV,0.193,2023-02-02 07:11:00,,46.696426,,
6d010843-b64e-4f72-a34f-b17808abc0f6,^FIVG-EU,0.193,2023-02-02 07:11:00,,46.696426,,
6d010843-b64e-4f72-a34f-b17808abc0f6,^FIVG-NV,0.193,2023-02-02 07:11:00,,46.69591,,
6d010843-b64e-4f72-a34f-b17808abc0f6,GOOGL.BA,0.296,2023-02-02 07:11:00,,12.438796,,
6d010843-b64e-4f72-a34f-b17808abc0f6,NVDAD.BA,0.631,2023-02-02 07:11:00,,12.716901,,
6d010843-b64e-4f72-a34f-b17808abc0f6,VZ.BA,0.4404,2023-02-02 07:11:00,,20.253567,,
6d010843-b64e-4f72-a34f-b17808abc0f6,MSFTD.BA,0.4635,2023-02-02 07:11:00,,12.400774,,
6d010843-b64e-4f72-a34f-b17808abc0f6,MSFTB.BA,0.4635,2023-02-02 07:11:00,,12.400774,,
6d010843-b64e-4f72-a34f-b17808abc0f6,MSFTC.BA,0.4635,2023-02-02 07:11:00,,12.400774,,
6d010843-b64e-4f72-a34f-b17808abc0f6,INTCD.BA,-0.0258,2023-02-02 07:11:00,,12.184361,,
6d010843-b64e-4f72-a34f-b17808abc0f6,NVDAC.BA,0.631,2023-02-02 07:11:00,,12.716894,,
6d010843-b64e-4f72-a34f-b17808abc0f6,GOGLD.BA,0.296,2023-02-02 07:11:00,,12.438486,,
6d010843-b64e-4f72-a34f-b17808abc0f6,ADI.BA,0.7227,2023-02-02 07:11:00,,29.868149,,
6d010843-b64e-4f72-a34f-b17808abc0f6,ADID.BA,0.7227,2023-02-02 07:11:00,,29.868149,,
6d010843-b64e-4f72-a34f-b17808abc0f6,GOOGL.SN,0.296,2023-02-02 07:11:00,,12.437723,,
