news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
0b836984-f5ab-49d0-b78c-2d38d985206a,NKE.BA,0.0,2022-01-16 14:39:00,,16.768017,,
0b836984-f5ab-49d0-b78c-2d38d985206a,NKED.BA,0.0,2022-01-16 14:39:00,,10.802918,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TWTR.BA,0.34,2022-01-16 14:39:00,,10.472315,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TSLAD.BA,0.6249,2022-01-16 14:39:00,,14.98472,,
0b836984-f5ab-49d0-b78c-2d38d985206a,WMTD.BA,0.226957,2022-01-16 14:39:00,,37.167953,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TSLAC.BA,0.6249,2022-01-16 14:39:00,,14.98472,,
0b836984-f5ab-49d0-b78c-2d38d985206a,WMTC.BA,0.226957,2022-01-16 14:39:00,,37.167953,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TWTRD.BA,0.34,2022-01-16 14:39:00,,10.472315,,
0b836984-f5ab-49d0-b78c-2d38d985206a,WMT.SN,0.226957,2022-01-16 14:39:00,,37.16796,,
0b836984-f5ab-49d0-b78c-2d38d985206a,NKE.SN,0.0,2022-01-16 14:39:00,,10.802919,,
0b836984-f5ab-49d0-b78c-2d38d985206a,NKECL.SN,0.0,2022-01-16 14:39:00,,16.76802,,
0b836984-f5ab-49d0-b78c-2d38d985206a,WALMARTCL.SN,0.226957,2022-01-16 14:39:00,,37.16796,,
0b836984-f5ab-49d0-b78c-2d38d985206a,FB,0.9169,2022-01-16 14:39:00,,10.652729,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TSLA,0.6249,2022-01-16 14:39:00,,23.977331,,
0b836984-f5ab-49d0-b78c-2d38d985206a,GPS,0.6486,2022-01-16 14:39:00,,13.321919,,
0b836984-f5ab-49d0-b78c-2d38d985206a,WMT,0.226957,2022-01-16 14:39:00,,47.616768,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TWTR,0.34,2022-01-16 14:39:00,,18.077332,,
0b836984-f5ab-49d0-b78c-2d38d985206a,NKE,0.0,2022-01-16 14:39:00,,21.652363,,
0b836984-f5ab-49d0-b78c-2d38d985206a,RBLX,0.0,2022-01-16 14:39:00,,20.101002,,
0b836984-f5ab-49d0-b78c-2d38d985206a,ADDYY,0.5423,2022-01-16 14:39:00,,19.760218,,
0b836984-f5ab-49d0-b78c-2d38d985206a,META,0.7444,2022-01-16 14:39:00,,61.540462,,
0b836984-f5ab-49d0-b78c-2d38d985206a,NKE.DE,0.0,2022-01-16 14:39:00,,10.802769,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TL0.DE,0.6249,2022-01-16 14:39:00,,14.984472,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TWR.DE,0.34,2022-01-16 14:39:00,,10.472061,,
0b836984-f5ab-49d0-b78c-2d38d985206a,WMT.DE,0.226957,2022-01-16 14:39:00,,37.15927,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TSLA.MX,0.6249,2022-01-16 14:39:00,,14.984493,,
0b836984-f5ab-49d0-b78c-2d38d985206a,WMT.MX,0.226957,2022-01-16 14:39:00,,37.15674,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TWTR.MX,0.34,2022-01-16 14:39:00,,10.472068,,
0b836984-f5ab-49d0-b78c-2d38d985206a,NKE.MX,0.0,2022-01-16 14:39:00,,10.802668,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TSLA34.SA,0.6249,2022-01-16 14:39:00,,14.984659,,
0b836984-f5ab-49d0-b78c-2d38d985206a,TWTR34.SA,0.34,2022-01-16 14:39:00,,10.472101,,
5fc6cfb3-5add-4da2-934d-76ded5a4c221,NVDA,,2022-01-16 05:41:28,,12.223148,,
5fc6cfb3-5add-4da2-934d-76ded5a4c221,MSFT,,2022-01-16 05:41:28,,9.232609,,
5fc6cfb3-5add-4da2-934d-76ded5a4c221,RBLX,,2022-01-16 05:41:28,,15.58328,,
5fc6cfb3-5add-4da2-934d-76ded5a4c221,META,,2022-01-16 05:41:28,,40.780285,,
