news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
f016d5d3-5d34-4b9a-8f90-ce6718c23403,SMH,-0.4648,2024-09-07 16:42:38,,37.963882,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,ARKK,0.0,2024-09-07 16:42:38,,20.517254,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,RSP,-0.765,2024-09-07 16:42:38,,37.750793,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,XLV,0.2732,2024-09-07 16:42:38,,32.05001,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,XLI,0.3818,2024-09-07 16:42:38,,28.459541,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,XHB,0.6486,2024-09-07 16:42:38,,32.812775,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^ARKK-NV,0.0,2024-09-07 16:42:38,,20.517166,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^ARKK-EU,0.0,2024-09-07 16:42:38,,20.517143,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^XLV-TC,0.2732,2024-09-07 16:42:38,,27.380997,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^XLV-NV,0.2732,2024-09-07 16:42:38,,27.380997,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^XLV-IV,0.2732,2024-09-07 16:42:38,,27.380997,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^XLV-EU,0.2732,2024-09-07 16:42:38,,27.380997,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^ARKK-TC,0.0,2024-09-07 16:42:38,,20.517124,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,^ARKK-IV,0.0,2024-09-07 16:42:38,,20.517124,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,AAPL,-0.04316,2024-09-07 16:42:38,,21.261621,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,NVDA,0.37765,2024-09-07 16:42:38,,13.723697,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,TSLA,0.22048,2024-09-07 16:42:38,,14.741344,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,NFLX,0.3182,2024-09-07 16:42:38,,9.44636,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,XLV.MX,0.2732,2024-09-07 16:42:38,,32.050346,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,XLI.MX,0.3818,2024-09-07 16:42:38,,28.45996,,
f016d5d3-5d34-4b9a-8f90-ce6718c23403,SMH.MI,-0.4648,2024-09-07 16:42:38,,32.26551,,
154a5089-e2cf-4e15-8d92-885805aa2d9e,NFLX,,2024-09-06 23:30:03,,5.76022,,
