news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c72209d7-08d3-478f-a237-7399ec2330b8,AAPL,0.9426,2024-09-02 10:30:36,,10.548608,,
c72209d7-08d3-478f-a237-7399ec2330b8,ORCL,0.8316,2024-09-02 10:30:36,,13.864862,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,MDRX,0.0,2024-09-02 09:28:00,,29.993568,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,MSFT,0.1779,2024-09-02 09:28:00,,9.728516,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,ACN,0.1779,2024-09-02 09:28:00,,15.442589,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,BSX,0.9149,2024-09-02 09:28:00,,18.561802,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,BSX-PA,0.9149,2024-09-02 09:28:00,,18.561802,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,ORCL,0.1779,2024-09-02 09:28:00,,13.115393,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,MSF.DE,0.1779,2024-09-02 09:28:00,,9.728657,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAP.DE,0.1779,2024-09-02 09:28:00,,12.459036,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,ORC.DE,0.1779,2024-09-02 09:28:00,,8.477861,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAP,0.1779,2024-09-02 09:28:00,,12.458822,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAPGF,0.1779,2024-09-02 09:28:00,,12.458885,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,BSX.MX,0.9149,2024-09-02 09:28:00,,18.56195,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,MSFT.MX,0.1779,2024-09-02 09:28:00,,9.728575,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,ORCL.MX,0.1779,2024-09-02 09:28:00,,8.477631,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAPN.MX,0.1779,2024-09-02 09:28:00,,12.458756,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAP1N.MX,0.1779,2024-09-02 09:28:00,,12.458656,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,ACNN.MX,0.1779,2024-09-02 09:28:00,,15.440874,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,0Y0Y.L,0.1779,2024-09-02 09:28:00,,15.440698,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,0HOY.L,0.9149,2024-09-02 09:28:00,,18.561548,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,MSF.BR,0.1779,2024-09-02 09:28:00,,9.727192,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,B1SX34.SA,0.9149,2024-09-02 09:28:00,,18.561682,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAP.MI,0.1779,2024-09-02 09:28:00,,12.458536,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,APOLLOHOSP-BL.NS,0.74895,2024-09-02 09:28:00,,26.634083,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAP.BA,0.1779,2024-09-02 09:28:00,,12.458385,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,ORCL.BA,0.1779,2024-09-02 09:28:00,,8.476963,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,SAPD.BA,0.1779,2024-09-02 09:28:00,,12.458385,,
8f477fb2-f9f8-4421-89d9-cf503a0c76ba,MSFT.SN,0.1779,2024-09-02 09:28:00,,9.727105,,
5962b18a-f609-4610-9f58-18c0f9671bec,ORCL,0.2263,2024-09-02 08:30:12,,29.491442,,
