news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
4b3deacf-6319-409f-9673-b43653806904,APC.DE,,2022-01-05 17:25:16,,11.89934,,
4b3deacf-6319-409f-9673-b43653806904,INL.DE,,2022-01-05 17:25:16,,10.329273,,
4b3deacf-6319-409f-9673-b43653806904,MSF.DE,,2022-01-05 17:25:16,,13.452478,,
4b3deacf-6319-409f-9673-b43653806904,WMT.DE,,2022-01-05 17:25:16,,16.649904,,
4b3deacf-6319-409f-9673-b43653806904,FOO.DE,,2022-01-05 17:25:16,,29.799068,,
4b3deacf-6319-409f-9673-b43653806904,AAPL.MX,,2022-01-05 17:25:16,,11.898632,,
4b3deacf-6319-409f-9673-b43653806904,MSFT.MX,,2022-01-05 17:25:16,,13.451804,,
4b3deacf-6319-409f-9673-b43653806904,INTC.MX,,2022-01-05 17:25:16,,10.32853,,
4b3deacf-6319-409f-9673-b43653806904,WMT.MX,,2022-01-05 17:25:16,,16.647888,,
4b3deacf-6319-409f-9673-b43653806904,CRM.MX,,2022-01-05 17:25:16,,29.779705,,
4b3deacf-6319-409f-9673-b43653806904,ENPH.MX,,2022-01-05 17:25:16,,31.337662,,
4b3deacf-6319-409f-9673-b43653806904,0QYE.L,,2022-01-05 17:25:16,,31.338537,,
4b3deacf-6319-409f-9673-b43653806904,MSF.BR,,2022-01-05 17:25:16,,13.453565,,
4b3deacf-6319-409f-9673-b43653806904,INCO.BR,,2022-01-05 17:25:16,,15.301161,,
4b3deacf-6319-409f-9673-b43653806904,SSFO34.SA,,2022-01-05 17:25:16,,29.80637,,
4b3deacf-6319-409f-9673-b43653806904,AAPL.BA,,2022-01-05 17:25:16,,11.900823,,
4b3deacf-6319-409f-9673-b43653806904,CRM.BA,,2022-01-05 17:25:16,,29.81058,,
4b3deacf-6319-409f-9673-b43653806904,WMTD.BA,,2022-01-05 17:25:16,,16.651897,,
4b3deacf-6319-409f-9673-b43653806904,AAPLD.BA,,2022-01-05 17:25:16,,11.900822,,
4b3deacf-6319-409f-9673-b43653806904,WMTC.BA,,2022-01-05 17:25:16,,16.651897,,
4b3deacf-6319-409f-9673-b43653806904,CRMD.BA,,2022-01-05 17:25:16,,29.81058,,
4b3deacf-6319-409f-9673-b43653806904,AAPLC.BA,,2022-01-05 17:25:16,,11.900822,,
4b3deacf-6319-409f-9673-b43653806904,WMT.SN,,2022-01-05 17:25:16,,16.650787,,
4b3deacf-6319-409f-9673-b43653806904,MSFT.SN,,2022-01-05 17:25:16,,13.452937,,
4b3deacf-6319-409f-9673-b43653806904,AAPLCL.SN,,2022-01-05 17:25:16,,11.900362,,
4b3deacf-6319-409f-9673-b43653806904,AAPL.SN,,2022-01-05 17:25:16,,11.900362,,
4b3deacf-6319-409f-9673-b43653806904,WALMARTCL.SN,,2022-01-05 17:25:16,,16.650787,,
4b3deacf-6319-409f-9673-b43653806904,INTC.SN,,2022-01-05 17:25:16,,15.299792,,
4b3deacf-6319-409f-9673-b43653806904,AAPL.NE,,2022-01-05 17:25:16,,11.903225,,
4b3deacf-6319-409f-9673-b43653806904,AAPL,,2022-01-05 17:25:16,,21.809727,,
4b3deacf-6319-409f-9673-b43653806904,ANNX,,2022-01-05 17:25:16,,50.64954,,
4b3deacf-6319-409f-9673-b43653806904,MSFT,,2022-01-05 17:25:16,,23.362284,,
4b3deacf-6319-409f-9673-b43653806904,INTC,,2022-01-05 17:25:16,,20.239643,,
4b3deacf-6319-409f-9673-b43653806904,GLUE,,2022-01-05 17:25:16,,62.28602,,
4b3deacf-6319-409f-9673-b43653806904,T,,2022-01-05 17:25:16,,24.205921,,
4b3deacf-6319-409f-9673-b43653806904,MRK,,2022-01-05 17:25:16,,20.331566,,
4b3deacf-6319-409f-9673-b43653806904,NUE,,2022-01-05 17:25:16,,20.371655,,
4b3deacf-6319-409f-9673-b43653806904,WMT,,2022-01-05 17:25:16,,26.630806,,
4b3deacf-6319-409f-9673-b43653806904,CRM,,2022-01-05 17:25:16,,39.80874,,
4b3deacf-6319-409f-9673-b43653806904,MRK-WI,,2022-01-05 17:25:16,,38.966854,,
4b3deacf-6319-409f-9673-b43653806904,BTCS,,2022-01-05 17:25:16,,26.722593,,
4b3deacf-6319-409f-9673-b43653806904,LIXT,,2022-01-05 17:25:16,,52.394814,,
4b3deacf-6319-409f-9673-b43653806904,BTCSD,,2022-01-05 17:25:16,,26.690254,,
4b3deacf-6319-409f-9673-b43653806904,LIXTW,,2022-01-05 17:25:16,,62.161007,,
4b3deacf-6319-409f-9673-b43653806904,APLT,,2022-01-05 17:25:16,,47.597713,,
4b3deacf-6319-409f-9673-b43653806904,ENPH,,2022-01-05 17:25:16,,41.2101,,
4b3deacf-6319-409f-9673-b43653806904,USDJPY,,2022-01-05 17:25:16,,51.75272,,
4b3deacf-6319-409f-9673-b43653806904,EURUSD,,2022-01-05 17:25:16,,44.391953,,
738cbe9a-ed89-44d6-a6a7-842c1ae19613,INL.DE,,2022-01-05 17:25:12,,9.844754,,
738cbe9a-ed89-44d6-a6a7-842c1ae19613,MSF.DE,,2022-01-05 17:25:12,,12.805756,,
