news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMM.MX,0.8966,2022-01-17 14:23:27,,7.08446,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMM.SW,0.8966,2022-01-17 14:23:27,,7.084496,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMMC34.SA,0.8966,2022-01-17 14:23:27,,7.084451,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMMD.BA,0.8966,2022-01-17 14:23:27,,7.084473,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,INTCD.BA,0.8966,2022-01-17 14:23:27,,6.532084,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMM.SN,0.8966,2022-01-17 14:23:27,,7.084476,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMMCL.SN,0.8966,2022-01-17 14:23:27,,7.084476,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,INTCCL.SN,0.8966,2022-01-17 14:23:27,,6.531979,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MSCL.SN,0.5994,2022-01-17 14:23:27,,5.293316,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,IBM,0.85295,2022-01-17 14:23:27,,6.345703,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMM,0.8966,2022-01-17 14:23:27,,7.084137,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,MMM.DE,0.8966,2022-01-17 14:23:27,,7.084143,,
2ff319e9-038d-4de7-b670-af6c3d280b7a,F03.DE,0.0,2022-01-17 14:23:27,,6.290279,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,GOOGL.BA,0.428167,2022-01-17 10:30:00,,19.22585,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,CRM.BA,0.517367,2022-01-17 10:30:00,,24.351658,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,SAP.BA,0.517367,2022-01-17 10:30:00,,18.846273,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,MSFTD.BA,0.5118,2022-01-17 10:30:00,,15.893974,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,MSFTB.BA,0.5118,2022-01-17 10:30:00,,15.893974,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,MSFTC.BA,0.5118,2022-01-17 10:30:00,,15.893974,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,GOGLD.BA,0.428167,2022-01-17 10:30:00,,19.225855,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,CRMD.BA,0.517367,2022-01-17 10:30:00,,24.351658,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,SAPD.BA,0.517367,2022-01-17 10:30:00,,18.846273,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,AMZN.SN,0.384533,2022-01-17 10:30:00,,19.551037,,
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,GOOGL.SN,0.428167,2022-01-17 10:30:00,,19.225573,,
