news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
cb5f23c4-b010-4b80-8a17-b7f115280684,ORCL,0.0,2023-02-05 14:20:48,,17.010979,,
cb5f23c4-b010-4b80-8a17-b7f115280684,ORCL.BA,0.0,2023-02-05 14:20:48,,10.991084,,
cb5f23c4-b010-4b80-8a17-b7f115280684,ORC.DE,0.0,2023-02-05 14:20:48,,10.992009,,
cb5f23c4-b010-4b80-8a17-b7f115280684,ORCL.MX,0.0,2023-02-05 14:20:48,,10.99203,,
82d3a501-89ca-4920-8ac5-73463128a664,CSCO,0.434133,2023-02-05 08:46:07,,32.106743,,
82d3a501-89ca-4920-8ac5-73463128a664,PEP,0.5538,2023-02-05 08:46:07,,37.20824,,
82d3a501-89ca-4920-8ac5-73463128a664,ABBV,0.500543,2023-02-05 08:46:07,,42.819996,,
82d3a501-89ca-4920-8ac5-73463128a664,LLY,0.03515,2023-02-05 08:46:07,,52.369194,,
82d3a501-89ca-4920-8ac5-73463128a664,MRK,0.6896,2023-02-05 08:46:07,,43.194576,,
82d3a501-89ca-4920-8ac5-73463128a664,PG,0.31765,2023-02-05 08:46:07,,59.564644,,
82d3a501-89ca-4920-8ac5-73463128a664,ORCL,0.4075,2023-02-05 08:46:07,,25.477596,,
82d3a501-89ca-4920-8ac5-73463128a664,PFE,0.607767,2023-02-05 08:46:07,,29.175165,,
82d3a501-89ca-4920-8ac5-73463128a664,WMT,0.5866,2023-02-05 08:46:07,,23.424217,,
82d3a501-89ca-4920-8ac5-73463128a664,PFE-WI,0.607767,2023-02-05 08:46:07,,18.143162,,
82d3a501-89ca-4920-8ac5-73463128a664,JNJ,0.62248,2023-02-05 08:46:07,,40.704987,,
82d3a501-89ca-4920-8ac5-73463128a664,USMV,-0.128,2023-02-05 08:46:07,,30.483017,,
82d3a501-89ca-4920-8ac5-73463128a664,4AB.DE,0.621483,2023-02-05 08:46:07,,28.8414,,
82d3a501-89ca-4920-8ac5-73463128a664,CIS.DE,0.434133,2023-02-05 08:46:07,,22.744099,,
82d3a501-89ca-4920-8ac5-73463128a664,PFE.DE,0.607767,2023-02-05 08:46:07,,18.143663,,
82d3a501-89ca-4920-8ac5-73463128a664,WMT.DE,0.5866,2023-02-05 08:46:07,,14.642103,,
82d3a501-89ca-4920-8ac5-73463128a664,6MK.DE,0.728067,2023-02-05 08:46:07,,28.35114,,
82d3a501-89ca-4920-8ac5-73463128a664,PEP.DE,0.485525,2023-02-05 08:46:07,,24.78291,,
82d3a501-89ca-4920-8ac5-73463128a664,LLY.DE,0.03515,2023-02-05 08:46:07,,38.75323,,
82d3a501-89ca-4920-8ac5-73463128a664,PRG.DE,0.31765,2023-02-05 08:46:07,,45.982647,,
82d3a501-89ca-4920-8ac5-73463128a664,ORC.DE,0.4075,2023-02-05 08:46:07,,10.413024,,
82d3a501-89ca-4920-8ac5-73463128a664,MRK.PA,0.728067,2023-02-05 08:46:07,,28.350103,,
82d3a501-89ca-4920-8ac5-73463128a664,ABBV.MX,0.621483,2023-02-05 08:46:07,,28.836945,,
82d3a501-89ca-4920-8ac5-73463128a664,CSCO.MX,0.434133,2023-02-05 08:46:07,,22.743519,,
82d3a501-89ca-4920-8ac5-73463128a664,WMT.MX,0.5866,2023-02-05 08:46:07,,14.641838,,
82d3a501-89ca-4920-8ac5-73463128a664,PFE.MX,0.607767,2023-02-05 08:46:07,,18.143572,,
82d3a501-89ca-4920-8ac5-73463128a664,PEP.MX,0.485525,2023-02-05 08:46:07,,24.780481,,
