news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c1b4eeea-eafe-4704-8665-95e9f9b6800f,MSFTB.BA,0.6808,2022-01-11 17:38:02,,7.558311,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,MSFTC.BA,0.6808,2022-01-11 17:38:02,,7.558311,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ABBV.BA,0.584733,2022-01-11 17:38:02,,52.710873,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,AAPLC.BA,0.9153,2022-01-11 17:38:02,,6.488449,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ABBVD.BA,0.584733,2022-01-11 17:38:02,,52.710873,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,AAPLCL.SN,0.9153,2022-01-11 17:38:02,,6.488212,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,MSFTCL.SN,0.6808,2022-01-11 17:38:02,,7.557832,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,AAPL.SN,0.9153,2022-01-11 17:38:02,,6.488212,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ITB.SN,0.296,2022-01-11 17:38:02,,24.522331,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,APC.DE,0.9153,2022-01-11 17:38:02,,6.488109,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,4AB.DE,0.584733,2022-01-11 17:38:02,,52.67631,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,AAPL.MX,0.9153,2022-01-11 17:38:02,,6.489185,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ABBV.MX,0.584733,2022-01-11 17:38:02,,52.710228,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,MTUM.MX,0.3062,2022-01-11 17:38:02,,55.609306,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,IXN.MX,0.296,2022-01-11 17:38:02,,20.909225,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ITB.MX,0.296,2022-01-11 17:38:02,,24.532394,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,AAPL.NE,0.9153,2022-01-11 17:38:02,,6.489019,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,RTH.MX,0.0,2022-01-11 17:38:02,,26.710152,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,FBT.MX,0.0,2022-01-11 17:38:02,,35.257034,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,AAPL,0.9153,2022-01-11 17:38:02,,21.660404,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,MSFT,0.6808,2022-01-11 17:38:02,,18.21059,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ROKU,-0.1111,2022-01-11 17:38:02,,19.918526,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,BABA,0.613333,2022-01-11 17:38:02,,46.169754,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ABBV,0.584733,2022-01-11 17:38:02,,55.112637,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,CI,0.4282,2022-01-11 17:38:02,,24.922428,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,RTH,0.0,2022-01-11 17:38:02,,41.873558,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,ARKK,0.8402,2022-01-11 17:38:02,,18.074654,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,FBT,0.0,2022-01-11 17:38:02,,35.253723,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,IVV,0.296,2022-01-11 17:38:02,,27.894798,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,SCHG,0.50225,2022-01-11 17:38:02,,46.842636,,
c1b4eeea-eafe-4704-8665-95e9f9b6800f,VOO,0.9153,2022-01-11 17:38:02,,22.75045,,
