news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
0a48494a-a6f6-4652-95b1-6a4f0da89c68,ORCL,,2023-02-06 12:35:11,,34.68544,,
43785d4c-438d-4a9b-a66e-86af6138e968,AAPL,,2023-02-06 12:06:00,,11.493319,,
43785d4c-438d-4a9b-a66e-86af6138e968,ATVI,,2023-02-06 12:06:00,,21.481909,,
43785d4c-438d-4a9b-a66e-86af6138e968,ALGN,,2023-02-06 12:06:00,,14.112571,,
43785d4c-438d-4a9b-a66e-86af6138e968,ON,,2023-02-06 12:06:00,,12.492001,,
43785d4c-438d-4a9b-a66e-86af6138e968,HHR,,2023-02-06 12:06:00,,13.768717,,
43785d4c-438d-4a9b-a66e-86af6138e968,TSLA,,2023-02-06 12:06:00,,10.869606,,
43785d4c-438d-4a9b-a66e-86af6138e968,SWKS,,2023-02-06 12:06:00,,17.059097,,
43785d4c-438d-4a9b-a66e-86af6138e968,ZI,,2023-02-06 12:06:00,,17.706501,,
43785d4c-438d-4a9b-a66e-86af6138e968,TTWO,,2023-02-06 12:06:00,,17.394474,,
43785d4c-438d-4a9b-a66e-86af6138e968,VLO,,2023-02-06 12:06:00,,16.29633,,
43785d4c-438d-4a9b-a66e-86af6138e968,ORCL,,2023-02-06 12:06:00,,12.679766,,
43785d4c-438d-4a9b-a66e-86af6138e968,NEM,,2023-02-06 12:06:00,,17.767553,,
43785d4c-438d-4a9b-a66e-86af6138e968,CMI,,2023-02-06 12:06:00,,13.670828,,
43785d4c-438d-4a9b-a66e-86af6138e968,TSN,,2023-02-06 12:06:00,,21.71212,,
43785d4c-438d-4a9b-a66e-86af6138e968,PINS,,2023-02-06 12:06:00,,12.368036,,
43785d4c-438d-4a9b-a66e-86af6138e968,HHRU.ME,,2023-02-06 12:06:00,,21.644733,,
3659a14a-d5df-437e-8c97-c1eb1323cede,MSFT.MI,0.064,2023-02-06 10:41:15,,14.967519,,
3659a14a-d5df-437e-8c97-c1eb1323cede,MSFTD.BA,0.064,2023-02-06 10:41:15,,14.96653,,
3659a14a-d5df-437e-8c97-c1eb1323cede,MSFTB.BA,0.064,2023-02-06 10:41:15,,14.96645,,
3659a14a-d5df-437e-8c97-c1eb1323cede,MSFTC.BA,0.064,2023-02-06 10:41:15,,14.96645,,
3659a14a-d5df-437e-8c97-c1eb1323cede,MSFTCL.SN,0.064,2023-02-06 10:41:15,,14.965958,,
3659a14a-d5df-437e-8c97-c1eb1323cede,GOOGL,0.032,2023-02-06 10:41:15,,22.95451,,
3659a14a-d5df-437e-8c97-c1eb1323cede,MSFT,0.064,2023-02-06 10:41:15,,12.423067,,
3659a14a-d5df-437e-8c97-c1eb1323cede,ORCL,0.128,2023-02-06 10:41:15,,11.447341,,
