news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
09715fa7-98a6-4cc2-be13-29888a30b003,META,0.6719,2023-02-09 17:00:03,,14.313012,,
09715fa7-98a6-4cc2-be13-29888a30b003,CSGP,0.6719,2023-02-09 17:00:03,,15.695858,,
09715fa7-98a6-4cc2-be13-29888a30b003,MKTX,0.6719,2023-02-09 17:00:03,,36.777576,,
09715fa7-98a6-4cc2-be13-29888a30b003,DNB,0.41135,2023-02-09 17:00:03,,58.45942,,
09715fa7-98a6-4cc2-be13-29888a30b003,MKTX.MX,0.6719,2023-02-09 17:00:03,,36.77269,,
09715fa7-98a6-4cc2-be13-29888a30b003,CSGP.MX,0.6719,2023-02-09 17:00:03,,23.596582,,
09715fa7-98a6-4cc2-be13-29888a30b003,M1KT34.SA,0.6719,2023-02-09 17:00:03,,36.68414,,
09715fa7-98a6-4cc2-be13-29888a30b003,C1GP34.SA,0.6719,2023-02-09 17:00:03,,23.592995,,
09715fa7-98a6-4cc2-be13-29888a30b003,MSFT.MI,0.6719,2023-02-09 17:00:03,,15.347069,,
09715fa7-98a6-4cc2-be13-29888a30b003,MSFTD.BA,0.6719,2023-02-09 17:00:03,,15.347152,,
09715fa7-98a6-4cc2-be13-29888a30b003,MSFTB.BA,0.6719,2023-02-09 17:00:03,,15.347152,,
09715fa7-98a6-4cc2-be13-29888a30b003,MSFTC.BA,0.6719,2023-02-09 17:00:03,,15.347152,,
09715fa7-98a6-4cc2-be13-29888a30b003,MSFTCL.SN,0.6719,2023-02-09 17:00:03,,15.346516,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0KYY.L,0.370725,2023-02-09 16:22:10,,13.062532,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,HON.L,0.08895,2023-02-09 16:22:10,,8.722919,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,III,0.433625,2023-02-09 16:22:10,,6.595584,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0KXM.L,0.175567,2023-02-09 16:22:10,,23.281088,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0HW4.L,0.5267,2023-02-09 16:22:10,,8.87723,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0U6C.L,0.26335,2023-02-09 16:22:10,,17.023323,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0J1G.L,0.14275,2023-02-09 16:22:10,,17.970016,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0XHL.L,0.262433,2023-02-09 16:22:10,,11.618716,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0HTQ.L,0.305283,2023-02-09 16:22:10,,17.546875,,
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,0A4G.L,0.3715,2023-02-09 16:22:10,,11.274481,,
