news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,AMZ.DE,0.0,2022-01-07 18:20:00,,12.710565,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,APC.DE,0.3982,2022-01-07 18:20:00,,11.131783,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,ABEA.DE,0.0,2022-01-07 18:20:00,,12.544271,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,BRYN.DE,0.269133,2022-01-07 18:20:00,,86.35729,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,TL0.DE,0.21075,2022-01-07 18:20:00,,12.820095,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,ABEC.DE,0.0,2022-01-07 18:20:00,,12.543636,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,BRH.DE,0.269133,2022-01-07 18:20:00,,86.33287,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,AMZN.MX,0.0,2022-01-07 18:20:00,,12.70854,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,AAPL.MX,0.3982,2022-01-07 18:20:00,,11.131091,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,GOOGL.MX,0.0,2022-01-07 18:20:00,,12.542599,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,GOOG.MX,0.0,2022-01-07 18:20:00,,12.542599,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,BRKB.MX,0.269133,2022-01-07 18:20:00,,86.325035,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,TSLA.MX,0.21075,2022-01-07 18:20:00,,12.819325,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,TSLA34.SA,0.21075,2022-01-07 18:20:00,,12.819716,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,MSFT.MI,0.0,2022-01-07 18:20:00,,11.98555,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,NVDA.MI,0.2023,2022-01-07 18:20:00,,12.521018,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,AAPL.BA,0.3982,2022-01-07 18:20:00,,11.131434,,
