news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,AAPL,-0.1977,2022-01-02 17:29:32,,10.079058,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,NVDA,-0.3182,2022-01-02 17:29:32,,9.148369,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,MSFT,-0.3182,2022-01-02 17:29:32,,8.192266,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,TSLA,-0.2501,2022-01-02 17:29:32,,13.799465,,
6d7dd74b-fef8-4f3a-82fb-2c8280910f25,NFLX,-0.3182,2022-01-02 17:29:32,,8.363157,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AAPL,0.241067,2022-01-02 17:19:00,,30.682732,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMZN,0.5859,2022-01-02 17:19:00,,23.347723,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMD,0.7906,2022-01-02 17:19:00,,22.531559,,
d2867658-88ad-45e7-89e1-17b8ce80886d,APHA,0.5859,2022-01-02 17:19:00,,20.613918,,
d2867658-88ad-45e7-89e1-17b8ce80886d,FB,0.5859,2022-01-02 17:19:00,,11.490253,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,,16.02134,,
d2867658-88ad-45e7-89e1-17b8ce80886d,MSFT,0.5859,2022-01-02 17:19:00,,14.610439,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TLRY,0.5859,2022-01-02 17:19:00,,28.408442,,
d2867658-88ad-45e7-89e1-17b8ce80886d,SNDL,0.5859,2022-01-02 17:19:00,,24.970263,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TSLA,0.23775,2022-01-02 17:19:00,,35.17298,,
d2867658-88ad-45e7-89e1-17b8ce80886d,BABA,0.5859,2022-01-02 17:19:00,,18.698917,,
d2867658-88ad-45e7-89e1-17b8ce80886d,F,0.1866,2022-01-02 17:19:00,,16.117079,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMC,0.0,2022-01-02 17:19:00,,20.206367,,
d2867658-88ad-45e7-89e1-17b8ce80886d,GME,0.4801,2022-01-02 17:19:00,,38.417507,,
d2867658-88ad-45e7-89e1-17b8ce80886d,SPCE,0.5859,2022-01-02 17:19:00,,22.578484,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NIO,-0.4404,2022-01-02 17:19:00,,25.182272,,
d2867658-88ad-45e7-89e1-17b8ce80886d,PLTR,0.296,2022-01-02 17:19:00,,18.381226,,
