news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZ.DE,0.1291,2022-01-03 14:10:37,,22.559439,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSF.DE,0.22592,2022-01-03 14:10:37,,17.56988,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFC.DE,0.347578,2022-01-03 14:10:37,,23.971771,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORC.DE,0.43585,2022-01-03 14:10:37,,19.267845,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADB.DE,0.317333,2022-01-03 14:10:37,,28.878742,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZN.MX,0.1291,2022-01-03 14:10:37,,22.560196,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSFT.MX,0.22592,2022-01-03 14:10:37,,17.570488,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX.MX,0.347578,2022-01-03 14:10:37,,23.972687,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORCL.MX,0.43585,2022-01-03 14:10:37,,19.26868,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADBE.MX,0.31466,2022-01-03 14:10:37,,17.275427,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ACNN.MX,0.448986,2022-01-03 14:10:37,,35.547516,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFYN.MX,0.4683,2022-01-03 14:10:37,,29.783875,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,0Y0Y.L,0.448986,2022-01-03 14:10:37,,35.546814,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,0XSE.L,0.4683,2022-01-03 14:10:37,,29.783974,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSF.BR,0.22592,2022-01-03 14:10:37,,17.56883,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADBE34.SA,0.317333,2022-01-03 14:10:37,,28.87447,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX34.SA,0.347578,2022-01-03 14:10:37,,23.970047,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY.NS,0.4683,2022-01-03 14:10:37,,29.78294,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX.BA,0.347578,2022-01-03 14:10:37,,23.969294,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLXD.BA,0.347578,2022-01-03 14:10:37,,23.969294,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORCL.BA,0.43585,2022-01-03 14:10:37,,19.266607,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY.BA,0.4683,2022-01-03 14:10:37,,29.7821,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZN.SN,0.1291,2022-01-03 14:10:37,,22.553112,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSFT.SN,0.22592,2022-01-03 14:10:37,,17.567848,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZNCL.SN,0.1291,2022-01-03 14:10:37,,22.551172,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY.BO,0.4683,2022-01-03 14:10:37,,29.781645,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,AMZN,0.1291,2022-01-03 14:10:37,,36.624504,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ADBE,0.355443,2022-01-03 14:10:37,,37.348934,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,MSFT,0.22592,2022-01-03 14:10:37,,32.371605,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,CERN,0.6597,2022-01-03 14:10:37,,7.013429,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,NFLX,0.42126,2022-01-03 14:10:37,,50.216534,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ACN,0.448986,2022-01-03 14:10:37,,54.19274,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,ORCL,0.452143,2022-01-03 14:10:37,,49.040733,,
4e4c6df5-846b-4f3b-afaa-6526e2e607e4,INFY,0.4683,2022-01-03 14:10:37,,48.03113,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPL,0.3706,2022-01-03 13:14:25,,20.07975,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,COST,0.323214,2022-01-03 13:14:25,,62.825615,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHP,0.635843,2022-01-03 13:14:25,,50.989876,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BBL,0.635843,2022-01-03 13:14:25,,32.513367,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,KO,0.3202,2022-01-03 13:14:25,,42.492546,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,VZ,0.46655,2022-01-03 13:14:25,,63.350258,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL,0.53876,2022-01-03 13:14:25,,48.35853,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,HD,0.34722,2022-01-03 13:14:25,,58.216675,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,WMT,0.5106,2022-01-03 13:14:25,,7.148249,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,JNJ,0.3202,2022-01-03 13:14:25,,29.921143,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHPLF,0.635843,2022-01-03 13:14:25,,28.936237,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHPBF,0.635843,2022-01-03 13:14:25,,28.936237,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,APC.DE,0.3706,2022-01-03 13:14:25,,11.400808,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BIL.DE,0.635843,2022-01-03 13:14:25,,28.936573,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,CCC3.DE,0.3202,2022-01-03 13:14:25,,28.794031,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORC.DE,0.53876,2022-01-03 13:14:25,,18.015936,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BAC.DE,0.6018,2022-01-03 13:14:25,,37.27534,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,CTO.DE,0.323214,2022-01-03 13:14:25,,47.528545,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,HDI.DE,0.1337,2022-01-03 13:14:25,,38.254494,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPL.MX,0.3706,2022-01-03 13:14:25,,11.401121,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,COST.MX,0.323214,2022-01-03 13:14:25,,47.53506,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,VZ.MX,0.6018,2022-01-03 13:14:25,,37.27733,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,HD.MX,0.1337,2022-01-03 13:14:25,,38.25701,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL.MX,0.53876,2022-01-03 13:14:25,,18.016706,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,KO.MX,0.3202,2022-01-03 13:14:25,,28.793795,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHPN.MX,0.635843,2022-01-03 13:14:25,,28.934628,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHP.L,0.635843,2022-01-03 13:14:25,,28.93413,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,0I47.L,0.323214,2022-01-03 13:14:25,,47.53148,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,0HN3.L,0.635843,2022-01-03 13:14:25,,28.933807,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHP.AX,0.635843,2022-01-03 13:14:25,,28.933441,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,VERZ34.SA,0.6018,2022-01-03 13:14:25,,37.274643,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,COWC34.SA,0.323214,2022-01-03 13:14:25,,47.526527,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,COCA34.SA,0.3202,2022-01-03 13:14:25,,28.792553,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,B1BL34.SA,0.635843,2022-01-03 13:14:25,,28.931587,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPL.BA,0.3706,2022-01-03 13:14:25,,11.398431,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,DJNJ2.BA,0.3202,2022-01-03 13:14:25,,16.743437,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,DJNJ3.BA,0.3202,2022-01-03 13:14:25,,16.743437,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,VZ.BA,0.6018,2022-01-03 13:14:25,,37.27427,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPLD.BA,0.3706,2022-01-03 13:14:25,,11.39843,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHP.BA,0.635843,2022-01-03 13:14:25,,28.931213,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,ORCL.BA,0.53876,2022-01-03 13:14:25,,18.01483,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,HDD.BA,0.1044,2022-01-03 13:14:25,,37.962036,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPLC.BA,0.3706,2022-01-03 13:14:25,,11.39843,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPLCL.SN,0.3706,2022-01-03 13:14:25,,11.39819,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,VZ.SN,0.6018,2022-01-03 13:14:25,,37.273876,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPL.SN,0.3706,2022-01-03 13:14:25,,11.397835,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,HD.SN,0.1337,2022-01-03 13:14:25,,38.24313,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,KO.SN,0.3202,2022-01-03 13:14:25,,28.791836,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,HDCL.SN,0.1044,2022-01-03 13:14:25,,37.9599,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,COSTCL.SN,0.323214,2022-01-03 13:14:25,,42.189713,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,BHP.JO,0.635843,2022-01-03 13:14:25,,28.933004,,
0f8414ff-6f55-4a55-9f74-f26122f41aa4,AAPL.NE,0.3706,2022-01-03 13:14:25,,11.399397,,
810934e3-3fbd-4490-88f7-3159ba2389a6,XONA.DE,0.47984,2022-01-03 12:30:00,,91.057396,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORC.DE,0.4417,2022-01-03 12:30:00,,14.990267,,
810934e3-3fbd-4490-88f7-3159ba2389a6,UWS.DE,0.2215,2022-01-03 12:30:00,,28.667053,,
810934e3-3fbd-4490-88f7-3159ba2389a6,FMC1.DE,0.0634,2022-01-03 12:30:00,,30.769146,,
810934e3-3fbd-4490-88f7-3159ba2389a6,TTE.PA,0.3825,2022-01-03 12:30:00,,26.190432,,
810934e3-3fbd-4490-88f7-3159ba2389a6,XOM.MX,0.47984,2022-01-03 12:30:00,,91.051414,,
810934e3-3fbd-4490-88f7-3159ba2389a6,F.MX,0.0634,2022-01-03 12:30:00,,30.768295,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL.MX,0.4417,2022-01-03 12:30:00,,14.990892,,
810934e3-3fbd-4490-88f7-3159ba2389a6,WMI.MX,0.2215,2022-01-03 12:30:00,,28.66806,,
810934e3-3fbd-4490-88f7-3159ba2389a6,TTEN.MX,0.3825,2022-01-03 12:30:00,,26.187805,,
810934e3-3fbd-4490-88f7-3159ba2389a6,0LTG.L,0.2215,2022-01-03 12:30:00,,28.667513,,
810934e3-3fbd-4490-88f7-3159ba2389a6,TTE.L,0.3825,2022-01-03 12:30:00,,26.186584,,
810934e3-3fbd-4490-88f7-3159ba2389a6,F.SW,0.0634,2022-01-03 12:30:00,,30.766073,,
810934e3-3fbd-4490-88f7-3159ba2389a6,EXXO34.SA,0.47984,2022-01-03 12:30:00,,91.018074,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL.BA,0.4417,2022-01-03 12:30:00,,14.989405,,
810934e3-3fbd-4490-88f7-3159ba2389a6,TTE.BA,0.3825,2022-01-03 12:30:00,,26.184221,,
810934e3-3fbd-4490-88f7-3159ba2389a6,XOM.SN,0.47984,2022-01-03 12:30:00,,91.006905,,
810934e3-3fbd-4490-88f7-3159ba2389a6,F,0.0634,2022-01-03 12:30:00,,30.77013,,
810934e3-3fbd-4490-88f7-3159ba2389a6,XOM,0.47984,2022-01-03 12:30:00,,91.06957,,
810934e3-3fbd-4490-88f7-3159ba2389a6,ORCL,0.635886,2022-01-03 12:30:00,,45.420067,,
810934e3-3fbd-4490-88f7-3159ba2389a6,WM,0.2215,2022-01-03 12:30:00,,28.669521,,
810934e3-3fbd-4490-88f7-3159ba2389a6,TTE,0.13325,2022-01-03 12:30:00,,40.087795,,
