news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
cb40bacb-8d51-4222-be92-67f9b29b6b58,AMZ.DE,0.6249,2022-01-07 18:24:30,,21.043303,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,MSF.DE,0.6249,2022-01-07 18:24:30,,18.011703,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,UPAB.DE,0.0,2022-01-07 18:24:30,,43.238716,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,DC7.DE,0.31245,2022-01-07 18:24:30,,43.435234,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,AMZN.MX,0.6249,2022-01-07 18:24:30,,21.03958,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,MSFT.MX,0.6249,2022-01-07 18:24:30,,18.011415,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,UPS.MX,0.0,2022-01-07 18:24:30,,43.234512,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,EMR.MX,0.31245,2022-01-07 18:24:30,,39.66049,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,DFS.MX,0.31245,2022-01-07 18:24:30,,43.432396,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,MRVL1.MX,0.0,2022-01-07 18:24:30,,40.53109,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,0UBI.L,0.0,2022-01-07 18:24:30,,40.529545,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,0R08.L,0.0,2022-01-07 18:24:30,,43.234592,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,0HNC.L,0.7528,2022-01-07 18:24:30,,54.65345,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,0KEQ.L,0.6808,2022-01-07 18:24:30,,35.63272,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,0R33.L,0.31245,2022-01-07 18:24:30,,39.66121,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,0IBC.L,0.31245,2022-01-07 18:24:30,,43.432228,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,MSF.BR,0.6249,2022-01-07 18:24:30,,18.010872,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,UPSS34.SA,0.0,2022-01-07 18:24:30,,43.23593,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,E1MR34.SA,0.31245,2022-01-07 18:24:30,,39.661804,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,D1FS34.SA,0.31245,2022-01-07 18:24:30,,43.430138,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,AMZN.SN,0.6249,2022-01-07 18:24:30,,21.04012,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,MSFT.SN,0.6249,2022-01-07 18:24:30,,18.011868,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,AMZNCL.SN,0.6249,2022-01-07 18:24:30,,21.039345,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,UPS.SN,0.0,2022-01-07 18:24:30,,43.23917,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,AMZN,0.6249,2022-01-07 18:24:30,,21.033972,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,BMRN,0.7528,2022-01-07 18:24:30,,54.65757,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,MSFT,0.6249,2022-01-07 18:24:30,,18.008863,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,MRVL,0.0,2022-01-07 18:24:30,,40.53173,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,PZZA,0.6808,2022-01-07 18:24:30,,46.366013,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,EMR,0.31245,2022-01-07 18:24:30,,39.66281,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,PVH,0.6808,2022-01-07 18:24:30,,35.631874,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,DFS,0.31245,2022-01-07 18:24:30,,43.431957,,
cb40bacb-8d51-4222-be92-67f9b29b6b58,UPS,0.0,2022-01-07 18:24:30,,43.23722,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,AMZ.DE,0.0,2022-01-07 18:20:00,,12.710565,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,APC.DE,0.3982,2022-01-07 18:20:00,,11.131783,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,ABEA.DE,0.0,2022-01-07 18:20:00,,12.544271,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,BRYN.DE,0.269133,2022-01-07 18:20:00,,86.35729,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,TL0.DE,0.21075,2022-01-07 18:20:00,,12.820095,,
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,ABEC.DE,0.0,2022-01-07 18:20:00,,12.543636,,
