news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
d97b1a78-75e1-4016-a5b2-eca5ac300477,PEBC,0.4359,2023-02-05 11:30:40,,27.884752,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,FMNB,0.5651,2023-02-05 11:30:40,,49.401455,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,TAIT,0.26115,2023-02-05 11:30:40,,44.530994,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,LCNB,0.422833,2023-02-05 11:30:40,,38.628063,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,INTC.MX,0.17068,2023-02-05 11:30:40,,11.634654,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,STOR.MX,0.669633,2023-02-05 11:30:40,,17.19727,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,PG.MX,0.887567,2023-02-05 11:30:40,,25.24726,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,BBY.MX,0.5195,2023-02-05 11:30:40,,17.783531,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,AOS.MX,0.887567,2023-02-05 11:30:40,,14.247864,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,0LA6.L,0.669633,2023-02-05 11:30:40,,17.197186,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,0R18.L,0.5195,2023-02-05 11:30:40,,17.783436,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,0L7A.L,0.887567,2023-02-05 11:30:40,,14.247673,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,INCO.BR,0.17595,2023-02-05 11:30:40,,18.378576,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,MSBI,0.363533,2023-02-05 11:30:40,,47.634552,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,PEBO,0.4359,2023-02-05 11:30:40,,38.65251,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,INTC,0.17068,2023-02-05 11:30:40,,22.84135,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,CTRE,0.318,2023-02-05 11:30:40,,30.2568,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,AOS,0.887567,2023-02-05 11:30:40,,22.824938,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,NSA,0.443033,2023-02-05 11:30:40,,44.07962,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,NSA-PA,0.443033,2023-02-05 11:30:40,,33.543964,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,BBY,0.5195,2023-02-05 11:30:40,,27.422792,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,PG,0.887567,2023-02-05 11:30:40,,32.553703,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,STOR,0.669633,2023-02-05 11:30:40,,27.366898,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,CHCT,0.5198,2023-02-05 11:30:40,,43.893486,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,CUZ,0.24915,2023-02-05 11:30:40,,42.522118,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,KRC,0.3903,2023-02-05 11:30:40,,52.752785,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,NEP,0.592525,2023-02-05 11:30:40,,57.538795,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,BBYY34.SA,0.5195,2023-02-05 11:30:40,,17.783314,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,VICI,0.55935,2023-02-05 11:30:40,,49.331387,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,A1OS34.SA,0.887567,2023-02-05 11:30:40,,14.247366,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,JNJ,0.887567,2023-02-05 11:30:40,,20.703384,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,S2TO34.SA,0.669633,2023-02-05 11:30:40,,17.196915,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,PPBB,0.4359,2023-02-05 11:30:40,,24.889648,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,DJNJ2.BA,0.887567,2023-02-05 11:30:40,,14.049517,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,DJNJ3.BA,0.887567,2023-02-05 11:30:40,,14.049517,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,INTC.SN,0.17595,2023-02-05 11:30:40,,18.37807,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,PG.SN,0.887567,2023-02-05 11:30:40,,25.244362,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,INL.DE,0.17068,2023-02-05 11:30:40,,11.635057,,
d97b1a78-75e1-4016-a5b2-eca5ac300477,PRG.DE,0.887567,2023-02-05 11:30:40,,25.248093,,
cc1a4a17-4c12-4b93-ba15-4c22dde35890,INL.DE,,2023-02-05 07:13:00,,11.798318,,
cc1a4a17-4c12-4b93-ba15-4c22dde35890,INTC.MX,,2023-02-05 07:13:00,,11.798346,,
cc1a4a17-4c12-4b93-ba15-4c22dde35890,INTC,,2023-02-05 07:13:00,,11.797705,,
cc1a4a17-4c12-4b93-ba15-4c22dde35890,INCO.BR,,2023-02-05 07:13:00,,19.811892,,
cc1a4a17-4c12-4b93-ba15-4c22dde35890,INTC.SN,,2023-02-05 07:13:00,,19.812223,,
881df37b-043e-494b-a26d-32ea557c2a48,AMD,0.8126,2023-02-05 06:21:00,,48.59836,,
881df37b-043e-494b-a26d-32ea557c2a48,INTC,-0.4939,2023-02-05 06:21:00,,29.635899,,
