news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c549461a-e437-40d4-b420-e8b3910d1ecd,MSFT.MI,0.5624,2022-01-22 17:02:14,,9.208456,,
c549461a-e437-40d4-b420-e8b3910d1ecd,MSCL.SN,-0.2294,2022-01-22 17:02:14,,11.693039,,
c549461a-e437-40d4-b420-e8b3910d1ecd,AAPL,-0.6428,2022-01-22 17:02:14,,8.310879,,
c549461a-e437-40d4-b420-e8b3910d1ecd,GOOGL,0.8698,2022-01-22 17:02:14,,9.572719,,
c549461a-e437-40d4-b420-e8b3910d1ecd,ATVI,0.4291,2022-01-22 17:02:14,,13.134576,,
c549461a-e437-40d4-b420-e8b3910d1ecd,MSFT,0.5624,2022-01-22 17:02:14,,10.813823,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,MSFT.MX,-0.134,2022-01-22 16:49:56,,15.964883,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,PYPL.MX,0.59302,2022-01-22 16:49:56,,46.36185,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,V.MX,-0.134,2022-01-22 16:49:56,,11.535444,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,SPOTN.MX,-0.662167,2022-01-22 16:49:56,,36.285126,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,UNH.MX,0.406875,2022-01-22 16:49:56,,58.70397,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,CNIN.MX,0.3112,2022-01-22 16:49:56,,46.94887,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,MSF.BR,-0.134,2022-01-22 16:49:56,,15.964962,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,V.SW,-0.134,2022-01-22 16:49:56,,11.535478,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,0LOZ.L,0.082367,2022-01-22 16:49:56,,36.425316,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,PYPL34.SA,0.59302,2022-01-22 16:49:56,,46.362106,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,VISA34.SA,-0.134,2022-01-22 16:49:56,,17.574675,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,CNIC34.SA,0.3112,2022-01-22 16:49:56,,46.949177,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,S1PO34.SA,-0.662167,2022-01-22 16:49:56,,36.28531,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,UNHH34.SA,0.406875,2022-01-22 16:49:56,,58.701004,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,VRSN34.SA,0.082367,2022-01-22 16:49:56,,36.423332,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,0SPT.L,-0.662167,2022-01-22 16:49:56,,36.285217,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,PYPL.BA,0.59302,2022-01-22 16:49:56,,46.36222,,
fc50a00c-2628-47a6-9016-6c163b9b29fb,V.BA,-0.134,2022-01-22 16:49:56,,17.574787,,
