news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
96a9e6fd-4ea9-464e-8518-93ccf0065734,AMZ.DE,0.0,2023-02-06 17:47:12,,12.59794,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,NVD.DE,0.0,2023-02-06 17:47:12,,12.020435,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,AMZN.MX,0.0,2023-02-06 17:47:12,,12.597892,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,NVDA.MX,0.0,2023-02-06 17:47:12,,12.020454,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,AMZN,0.0,2023-02-06 17:47:12,,18.696568,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,NVDA,0.0,2023-02-06 17:47:12,,18.768456,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,EPAM.MX,0.7136,2023-02-06 17:47:12,,35.05728,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,EPAM,0.7136,2023-02-06 17:47:12,,43.162388,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,NVDC34.SA,0.0,2023-02-06 17:47:12,,12.019784,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,NVDA.BA,0.0,2023-02-06 17:47:12,,12.019875,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,AMZN.SN,0.0,2023-02-06 17:47:12,,12.596852,,
96a9e6fd-4ea9-464e-8518-93ccf0065734,AMZNCL.SN,0.0,2023-02-06 17:47:12,,12.596392,,
05d85efe-972c-45a5-8f15-2708f4b54463,AMZN.MX,0.0,2023-02-06 15:00:41,,6.052679,,
05d85efe-972c-45a5-8f15-2708f4b54463,AAPL.MX,0.3982,2023-02-06 15:00:41,,4.373673,,
05d85efe-972c-45a5-8f15-2708f4b54463,AMD.MX,-0.1366,2023-02-06 15:00:41,,10.638275,,
05d85efe-972c-45a5-8f15-2708f4b54463,GOOGL.MX,0.3982,2023-02-06 15:00:41,,5.772409,,
05d85efe-972c-45a5-8f15-2708f4b54463,GOOG.MX,0.3982,2023-02-06 15:00:41,,5.772409,,
05d85efe-972c-45a5-8f15-2708f4b54463,APTVN.MX,0.0,2023-02-06 15:00:41,,8.522421,,
05d85efe-972c-45a5-8f15-2708f4b54463,NVON.MX,0.2553,2023-02-06 15:00:41,,10.904831,,
05d85efe-972c-45a5-8f15-2708f4b54463,BLK.MX,0.0,2023-02-06 15:00:41,,5.970354,,
05d85efe-972c-45a5-8f15-2708f4b54463,HD.MX,0.2553,2023-02-06 15:00:41,,8.5352,,
05d85efe-972c-45a5-8f15-2708f4b54463,FDN.MX,0.0,2023-02-06 15:00:41,,17.946907,,
05d85efe-972c-45a5-8f15-2708f4b54463,PYPL.MX,-0.1074,2023-02-06 15:00:41,,8.405699,,
05d85efe-972c-45a5-8f15-2708f4b54463,NFLX.MX,0.0,2023-02-06 15:00:41,,4.773208,,
05d85efe-972c-45a5-8f15-2708f4b54463,WMT.MX,0.1591,2023-02-06 15:00:41,,5.82318,,
05d85efe-972c-45a5-8f15-2708f4b54463,JDN.MX,0.10115,2023-02-06 15:00:41,,6.941527,,
05d85efe-972c-45a5-8f15-2708f4b54463,KERN.MX,0.2553,2023-02-06 15:00:41,,6.958666,,
05d85efe-972c-45a5-8f15-2708f4b54463,MELIN.MX,0.2553,2023-02-06 15:00:41,,7.070221,,
05d85efe-972c-45a5-8f15-2708f4b54463,AMAT.MX,0.0,2023-02-06 15:00:41,,8.000212,,
05d85efe-972c-45a5-8f15-2708f4b54463,NKE.MX,0.2553,2023-02-06 15:00:41,,3.904083,,
05d85efe-972c-45a5-8f15-2708f4b54463,IEF.MX,0.0,2023-02-06 15:00:41,,18.886627,,
05d85efe-972c-45a5-8f15-2708f4b54463,AGG.MX,0.067433,2023-02-06 15:00:41,,20.217354,,
05d85efe-972c-45a5-8f15-2708f4b54463,ULN.MX,0.1591,2023-02-06 15:00:41,,7.175057,,
05d85efe-972c-45a5-8f15-2708f4b54463,TLT.MX,-0.012,2023-02-06 15:00:41,,17.638344,,
05d85efe-972c-45a5-8f15-2708f4b54463,AAPL,0.3982,2023-02-06 15:00:41,,6.72963,,
05d85efe-972c-45a5-8f15-2708f4b54463,AMZN,0.0,2023-02-06 15:00:41,,8.408474,,
05d85efe-972c-45a5-8f15-2708f4b54463,AMD,-0.1366,2023-02-06 15:00:41,,12.99419,,
05d85efe-972c-45a5-8f15-2708f4b54463,GOOGL,0.051867,2023-02-06 15:00:41,,12.179057,,
05d85efe-972c-45a5-8f15-2708f4b54463,AMAT,0.0,2023-02-06 15:00:41,,10.356163,,
05d85efe-972c-45a5-8f15-2708f4b54463,IXN.MX,0.2023,2023-02-06 15:00:41,,12.984947,,
05d85efe-972c-45a5-8f15-2708f4b54463,AZPN.MX,0.0,2023-02-06 15:00:41,,8.98266,,
05d85efe-972c-45a5-8f15-2708f4b54463,AZPN,0.0,2023-02-06 15:00:41,,11.338646,,
05d85efe-972c-45a5-8f15-2708f4b54463,META,-0.34555,2023-02-06 15:00:41,,7.139925,,
05d85efe-972c-45a5-8f15-2708f4b54463,AVGO,0.0,2023-02-06 15:00:41,,9.304543,,
05d85efe-972c-45a5-8f15-2708f4b54463,DPWN.MX,0.0,2023-02-06 15:00:41,,6.924935,,
05d85efe-972c-45a5-8f15-2708f4b54463,AVGOP,0.0,2023-02-06 15:00:41,,9.304543,,
05d85efe-972c-45a5-8f15-2708f4b54463,NVDA,-0.4648,2023-02-06 15:00:41,,5.095088,,
05d85efe-972c-45a5-8f15-2708f4b54463,MSFT,0.5106,2023-02-06 15:00:41,,4.682647,,
05d85efe-972c-45a5-8f15-2708f4b54463,SBUX,0.0,2023-02-06 15:00:41,,5.443388,,
05d85efe-972c-45a5-8f15-2708f4b54463,LRCX,0.0,2023-02-06 15:00:41,,6.501446,,
05d85efe-972c-45a5-8f15-2708f4b54463,GS.MX,0.0,2023-02-06 15:00:41,,10.309622,,
05d85efe-972c-45a5-8f15-2708f4b54463,GTLS,0.2553,2023-02-06 15:00:41,,7.409914,,
05d85efe-972c-45a5-8f15-2708f4b54463,JD,0.10115,2023-02-06 15:00:41,,9.296466,,
05d85efe-972c-45a5-8f15-2708f4b54463,MRVL,0.07775,2023-02-06 15:00:41,,12.045439,,
05d85efe-972c-45a5-8f15-2708f4b54463,TCOM,0.0,2023-02-06 15:00:41,,6.173507,,
05d85efe-972c-45a5-8f15-2708f4b54463,ULVRN.MX,0.1591,2023-02-06 15:00:41,,7.174383,,
05d85efe-972c-45a5-8f15-2708f4b54463,PYPL,-0.1074,2023-02-06 15:00:41,,10.761423,,
05d85efe-972c-45a5-8f15-2708f4b54463,MEDP,0.2553,2023-02-06 15:00:41,,13.781523,,
05d85efe-972c-45a5-8f15-2708f4b54463,NFLX,0.0,2023-02-06 15:00:41,,7.129115,,
05d85efe-972c-45a5-8f15-2708f4b54463,MELI,0.2553,2023-02-06 15:00:41,,9.424572,,
05d85efe-972c-45a5-8f15-2708f4b54463,INTU,0.0,2023-02-06 15:00:41,,9.670959,,
05d85efe-972c-45a5-8f15-2708f4b54463,MEDP.MX,0.2553,2023-02-06 15:00:41,,11.425581,,
05d85efe-972c-45a5-8f15-2708f4b54463,AVGO.MX,0.0,2023-02-06 15:00:41,,6.947555,,
05d85efe-972c-45a5-8f15-2708f4b54463,DPZ.MX,0.0,2023-02-06 15:00:41,,11.343376,,
05d85efe-972c-45a5-8f15-2708f4b54463,KMT.MX,0.2553,2023-02-06 15:00:41,,8.853535,,
05d85efe-972c-45a5-8f15-2708f4b54463,APTV,0.0,2023-02-06 15:00:41,,8.512701,,
05d85efe-972c-45a5-8f15-2708f4b54463,ANF,0.1591,2023-02-06 15:00:41,,11.880539,,
05d85efe-972c-45a5-8f15-2708f4b54463,NVO,0.2553,2023-02-06 15:00:41,,10.901566,,
05d85efe-972c-45a5-8f15-2708f4b54463,NOWW.MX,0.0,2023-02-06 15:00:41,,7.375933,,
05d85efe-972c-45a5-8f15-2708f4b54463,CAT.MX,0.0,2023-02-06 15:00:41,,6.905794,,
05d85efe-972c-45a5-8f15-2708f4b54463,CLF.MX,0.0,2023-02-06 15:00:41,,10.656193,,
05d85efe-972c-45a5-8f15-2708f4b54463,OVV.MX,0.2553,2023-02-06 15:00:41,,8.561955,,
05d85efe-972c-45a5-8f15-2708f4b54463,MRVL1.MX,0.07775,2023-02-06 15:00:41,,9.688187,,
05d85efe-972c-45a5-8f15-2708f4b54463,HRI.MX,0.0,2023-02-06 15:00:41,,11.08194,,
05d85efe-972c-45a5-8f15-2708f4b54463,APTV-PA,0.0,2023-02-06 15:00:41,,8.512701,,
05d85efe-972c-45a5-8f15-2708f4b54463,BLK,0.0,2023-02-06 15:00:41,,5.969837,,
05d85efe-972c-45a5-8f15-2708f4b54463,ITW.MX,0.0,2023-02-06 15:00:41,,11.098713,,
05d85efe-972c-45a5-8f15-2708f4b54463,STEN.MX,0.0,2023-02-06 15:00:41,,9.079397,,
05d85efe-972c-45a5-8f15-2708f4b54463,INTU.MX,0.0,2023-02-06 15:00:41,,7.313633,,
