news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP1N.MX,0.0593,2023-02-08 17:33:31,,15.873421,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP,0.0593,2023-02-08 17:33:31,,26.60519,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ETWO,0.450967,2023-02-08 17:33:31,,63.994556,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ETWO-WT,0.450967,2023-02-08 17:33:31,,50.19922,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM.L,0.0593,2023-02-08 17:33:31,,26.240694,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,KXSCF,0.53325,2023-02-08 17:33:31,,38.412395,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAPGF,0.0593,2023-02-08 17:33:31,,15.873501,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,0I4B.L,0.534267,2023-02-08 17:33:31,,43.4979,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBMB34.SA,0.0593,2023-02-08 17:33:31,,26.240665,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP.MI,0.0593,2023-02-08 17:33:31,,15.873776,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZN,0.738967,2023-02-08 17:33:31,,28.434906,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,COUP,0.534267,2023-02-08 17:33:31,,56.18547,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM,0.0593,2023-02-08 17:33:31,,36.01301,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORCL,0.0593,2023-02-08 17:33:31,,17.12357,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP.BA,0.0593,2023-02-08 17:33:31,,15.874027,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORCL.BA,0.0593,2023-02-08 17:33:31,,11.062342,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAPD.BA,0.0593,2023-02-08 17:33:31,,15.874027,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZN.SN,0.5399,2023-02-08 17:33:31,,18.979504,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZNCL.SN,0.5399,2023-02-08 17:33:31,,18.979504,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,KXS.TO,0.53325,2023-02-08 17:33:31,,24.23423,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZ.DE,0.5399,2023-02-08 17:33:31,,18.980844,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM.DE,0.0593,2023-02-08 17:33:31,,26.240025,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAP.DE,0.0593,2023-02-08 17:33:31,,15.871796,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORC.DE,0.0593,2023-02-08 17:33:31,,11.061902,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,AMZN.MX,0.5399,2023-02-08 17:33:31,,18.980175,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,ORCL.MX,0.0593,2023-02-08 17:33:31,,11.061573,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,SAPN.MX,0.0593,2023-02-08 17:33:31,,15.871763,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,COUP.MX,0.534267,2023-02-08 17:33:31,,43.475548,,
f3b3f3a1-a884-4ecf-8aed-580a84fe28a6,IBM.MX,0.0593,2023-02-08 17:33:31,,26.24013,,
b561ef52-c12b-40e4-89d2-3d29c3126a8f,CDAY.TO,0.35015,2023-02-08 16:16:00,,87.56802,,
b561ef52-c12b-40e4-89d2-3d29c3126a8f,ORCL,0.0,2023-02-08 16:16:00,,14.885136,,
b561ef52-c12b-40e4-89d2-3d29c3126a8f,CDAY,0.35015,2023-02-08 16:16:00,,83.18948,,
b561ef52-c12b-40e4-89d2-3d29c3126a8f,CDAY.MX,0.7003,2023-02-08 16:16:00,,53.505295,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,9888.HK,0.0,2023-02-08 09:10:00,,7.22227,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,FBOK34.SA,0.0,2023-02-08 09:10:00,,4.23848,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,H1PE34.SA,0.0,2023-02-08 09:10:00,,15.652832,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAP.MI,0.0,2023-02-08 09:10:00,,6.279566,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAP.BA,0.0,2023-02-08 09:10:00,,6.278896,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,BIDU.BA,0.0,2023-02-08 09:10:00,,7.223428,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,BIDUD.BA,0.0,2023-02-08 09:10:00,,7.223428,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,ORCL.BA,0.0,2023-02-08 09:10:00,,4.571905,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,FBD.BA,0.0,2023-02-08 09:10:00,,4.238137,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAPD.BA,0.0,2023-02-08 09:10:00,,6.278896,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,BIDU,0.0,2023-02-08 09:10:00,,7.222808,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,MSFT.SN,0.0,2023-02-08 09:10:00,,5.266769,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,MSFT,0.0,2023-02-08 09:10:00,,5.266718,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,INTC.SN,0.0,2023-02-08 09:10:00,,5.912726,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,FB.SN,0.0,2023-02-08 09:10:00,,4.238114,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,FBCL.SN,0.0,2023-02-08 09:10:00,,4.238114,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,ORCL,0.0,2023-02-08 09:10:00,,6.723349,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,HPE,0.0,2023-02-08 09:10:00,,15.65057,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAP,0.0,2023-02-08 09:10:00,,6.278839,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,005930.KS,0.0,2023-02-08 09:10:00,,12.508202,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,005935.KS,0.0,2023-02-08 09:10:00,,12.508202,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAPGF,0.0,2023-02-08 09:10:00,,6.278765,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,BAIDF,0.0,2023-02-08 09:10:00,,7.220233,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,INL.DE,0.0,2023-02-08 09:10:00,,4.166279,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,MSF.DE,0.0,2023-02-08 09:10:00,,5.265059,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,FB2A.DE,0.0,2023-02-08 09:10:00,,4.238148,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAP.DE,0.0,2023-02-08 09:10:00,,6.278519,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,ORC.DE,0.0,2023-02-08 09:10:00,,4.571537,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,2HP.DE,0.0,2023-02-08 09:10:00,,15.650452,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,BIDUN.MX,0.0,2023-02-08 09:10:00,,7.214593,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,MSFT.MX,0.0,2023-02-08 09:10:00,,5.264384,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,INTC.MX,0.0,2023-02-08 09:10:00,,4.166136,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SMSNN.MX,0.0,2023-02-08 09:10:00,,12.508125,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,FB.MX,0.0,2023-02-08 09:10:00,,4.238185,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,ORCL.MX,0.0,2023-02-08 09:10:00,,4.571442,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAPN.MX,0.0,2023-02-08 09:10:00,,6.278412,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,HPE.MX,0.0,2023-02-08 09:10:00,,15.650581,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,SAP1N.MX,0.0,2023-02-08 09:10:00,,6.27842,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,BC94.L,0.0,2023-02-08 09:10:00,,12.508118,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,0J51.L,0.0,2023-02-08 09:10:00,,15.651119,,
a9f54a5b-b1a1-489a-9ca9-1ca033520403,MSF.BR,0.0,2023-02-08 09:10:00,,5.264999,,
