news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
cc05f28f-68aa-410f-8b64-a4b02fe7411c,ORC.DE,0.0,2022-01-24 13:32:03,,36.069122,,
cc05f28f-68aa-410f-8b64-a4b02fe7411c,ORCL.MX,0.0,2022-01-24 13:32:03,,36.056107,,
cc05f28f-68aa-410f-8b64-a4b02fe7411c,ORCL.BA,0.0,2022-01-24 13:32:03,,36.06025,,
cc05f28f-68aa-410f-8b64-a4b02fe7411c,ORCL,0.0,2022-01-24 13:32:03,,54.529453,,
733a82a6-f041-46c2-b931-1be35fe67639,AMZ.DE,0.10115,2022-01-24 12:15:00,,15.583959,,
733a82a6-f041-46c2-b931-1be35fe67639,ABEA.DE,-0.0258,2022-01-24 12:15:00,,21.842903,,
733a82a6-f041-46c2-b931-1be35fe67639,INL.DE,-0.0258,2022-01-24 12:15:00,,13.216696,,
733a82a6-f041-46c2-b931-1be35fe67639,MSF.DE,-0.0258,2022-01-24 12:15:00,,17.288084,,
733a82a6-f041-46c2-b931-1be35fe67639,ABEC.DE,-0.0258,2022-01-24 12:15:00,,21.84156,,
733a82a6-f041-46c2-b931-1be35fe67639,ORC.DE,-0.0258,2022-01-24 12:15:00,,14.943147,,
733a82a6-f041-46c2-b931-1be35fe67639,CAP.PA,0.4019,2022-01-24 12:15:00,,18.3164,,
733a82a6-f041-46c2-b931-1be35fe67639,AMZN.MX,0.10115,2022-01-24 12:15:00,,15.584924,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOGL.MX,-0.0258,2022-01-24 12:15:00,,21.842892,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOG.MX,-0.0258,2022-01-24 12:15:00,,21.842892,,
733a82a6-f041-46c2-b931-1be35fe67639,MSFT.MX,-0.0258,2022-01-24 12:15:00,,17.288904,,
733a82a6-f041-46c2-b931-1be35fe67639,INTC.MX,-0.0258,2022-01-24 12:15:00,,13.217384,,
733a82a6-f041-46c2-b931-1be35fe67639,ORCL.MX,-0.0258,2022-01-24 12:15:00,,14.944192,,
733a82a6-f041-46c2-b931-1be35fe67639,0QZ5.L,0.25,2022-01-24 12:15:00,,32.038895,,
733a82a6-f041-46c2-b931-1be35fe67639,MSF.BR,-0.0258,2022-01-24 12:15:00,,17.286236,,
733a82a6-f041-46c2-b931-1be35fe67639,INCO.BR,-0.0258,2022-01-24 12:15:00,,19.743002,,
733a82a6-f041-46c2-b931-1be35fe67639,HCLTECH.NS,0.34425,2022-01-24 12:15:00,,37.400265,,
733a82a6-f041-46c2-b931-1be35fe67639,HCLTECH-BL.NS,0.1442,2022-01-24 12:15:00,,32.525635,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOGL.BA,-0.0258,2022-01-24 12:15:00,,21.844126,,
733a82a6-f041-46c2-b931-1be35fe67639,ORCL.BA,-0.0258,2022-01-24 12:15:00,,14.944403,,
733a82a6-f041-46c2-b931-1be35fe67639,GOGLD.BA,-0.0258,2022-01-24 12:15:00,,21.841667,,
733a82a6-f041-46c2-b931-1be35fe67639,AMZN.SN,0.10115,2022-01-24 12:15:00,,15.582191,,
733a82a6-f041-46c2-b931-1be35fe67639,MSFT.SN,-0.0258,2022-01-24 12:15:00,,17.287918,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOGL.SN,-0.0258,2022-01-24 12:15:00,,21.835474,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOG.SN,-0.0258,2022-01-24 12:15:00,,21.833752,,
733a82a6-f041-46c2-b931-1be35fe67639,AMZNCL.SN,0.10115,2022-01-24 12:15:00,,15.581183,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOGCL.SN,-0.0258,2022-01-24 12:15:00,,21.833752,,
733a82a6-f041-46c2-b931-1be35fe67639,INTC.SN,-0.0258,2022-01-24 12:15:00,,19.744623,,
733a82a6-f041-46c2-b931-1be35fe67639,HCLTECH.BO,0.34425,2022-01-24 12:15:00,,37.395428,,
733a82a6-f041-46c2-b931-1be35fe67639,AMZN,0.10115,2022-01-24 12:15:00,,15.578142,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOG,-0.0258,2022-01-24 12:15:00,,13.857429,,
733a82a6-f041-46c2-b931-1be35fe67639,GOOGL,-0.0258,2022-01-24 12:15:00,,21.824574,,
733a82a6-f041-46c2-b931-1be35fe67639,MSFT,-0.0258,2022-01-24 12:15:00,,17.285406,,
733a82a6-f041-46c2-b931-1be35fe67639,INTC,-0.0258,2022-01-24 12:15:00,,13.216184,,
733a82a6-f041-46c2-b931-1be35fe67639,CTSH,0.25,2022-01-24 12:15:00,,32.038467,,
733a82a6-f041-46c2-b931-1be35fe67639,IBM,-0.0258,2022-01-24 12:15:00,,18.811956,,
733a82a6-f041-46c2-b931-1be35fe67639,ORCL,-0.0258,2022-01-24 12:15:00,,23.186575,,
733a82a6-f041-46c2-b931-1be35fe67639,CGEMY,0.4019,2022-01-24 12:15:00,,18.309305,,
733a82a6-f041-46c2-b931-1be35fe67639,CAPMF,0.4019,2022-01-24 12:15:00,,18.30839,,
a28889f4-7b5e-468b-b320-705889c6c87c,ABEA.DE,0.6808,2022-01-24 11:48:57,,11.523241,,
a28889f4-7b5e-468b-b320-705889c6c87c,ABEC.DE,0.6808,2022-01-24 11:48:57,,11.522537,,
a28889f4-7b5e-468b-b320-705889c6c87c,ORC.DE,0.8271,2022-01-24 11:48:57,,6.658211,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOOGL.MX,0.6808,2022-01-24 11:48:57,,11.523053,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOOG.MX,0.6808,2022-01-24 11:48:57,,11.523053,,
a28889f4-7b5e-468b-b320-705889c6c87c,AXDX.MX,0.836,2022-01-24 11:48:57,,15.496458,,
a28889f4-7b5e-468b-b320-705889c6c87c,ORCL.MX,0.8271,2022-01-24 11:48:57,,6.658581,,
a28889f4-7b5e-468b-b320-705889c6c87c,IBKR.MX,0.6808,2022-01-24 11:48:57,,16.69513,,
a28889f4-7b5e-468b-b320-705889c6c87c,ACNN.MX,0.8225,2022-01-24 11:48:57,,14.237677,,
a28889f4-7b5e-468b-b320-705889c6c87c,0Y0Y.L,0.8225,2022-01-24 11:48:57,,14.237515,,
a28889f4-7b5e-468b-b320-705889c6c87c,0H8E.L,0.836,2022-01-24 11:48:57,,15.495394,,
a28889f4-7b5e-468b-b320-705889c6c87c,0LF8.L,0.34024,2022-01-24 11:48:57,,63.925266,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOOGL.BA,0.6808,2022-01-24 11:48:57,,11.523735,,
a28889f4-7b5e-468b-b320-705889c6c87c,ORCL.BA,0.8271,2022-01-24 11:48:57,,6.658672,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOGLD.BA,0.6808,2022-01-24 11:48:57,,11.52245,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOOGL.SN,0.6808,2022-01-24 11:48:57,,11.519223,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOOG.SN,0.6808,2022-01-24 11:48:57,,11.518323,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOOGCL.SN,0.6808,2022-01-24 11:48:57,,11.518323,,
a28889f4-7b5e-468b-b320-705889c6c87c,GOOGL,0.6808,2022-01-24 11:48:57,,11.513654,,
a28889f4-7b5e-468b-b320-705889c6c87c,IBKR,0.6808,2022-01-24 11:48:57,,16.693588,,
a28889f4-7b5e-468b-b320-705889c6c87c,VOXX,0.6808,2022-01-24 11:48:57,,18.04217,,
