news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,AAPL,,2022-01-23 17:14:20,,10.511328,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,MSFT,,2022-01-23 17:14:20,,12.08536,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,TSLA,,2022-01-23 17:14:20,,12.438679,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,NFLX,,2022-01-23 17:14:20,,9.766483,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,XLNX,,2022-01-23 17:14:20,,13.394653,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,JNJ,,2022-01-23 17:14:20,,17.451454,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,DJNJ2.BA,,2022-01-23 17:14:20,,17.452597,,
3caac50b-e36e-4d11-adf3-62ecd3ae4bfe,DJNJ3.BA,,2022-01-23 17:14:20,,17.452597,,
6ea0f3cb-e0d7-4fce-bee4-5954ac979a22,MWY.AX,0.6369,2022-01-23 17:09:49,,51.97193,,
6ea0f3cb-e0d7-4fce-bee4-5954ac979a22,LRS.AX,0.6369,2022-01-23 17:09:49,,48.992393,,
6ea0f3cb-e0d7-4fce-bee4-5954ac979a22,FMG.AX,0.25,2022-01-23 17:09:49,,52.125984,,
6ea0f3cb-e0d7-4fce-bee4-5954ac979a22,NFLX,-0.3818,2022-01-23 17:09:49,,9.309879,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,AAPL,0.25,2022-01-23 17:04:50,,11.340496,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,MSFT,0.25,2022-01-23 17:04:50,,11.835955,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,TSLA,0.25,2022-01-23 17:04:50,,12.783613,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,NFLX,0.0,2022-01-23 17:04:50,,12.114735,,
70dfa12e-4408-4a27-b999-6b4c03dba6fa,^DJI,-0.5994,2022-01-23 17:04:50,,37.308037,,
