news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
adc11a0d-5974-461c-a2b6-c34345a1b7be,AAPL,,2022-01-29 17:06:50,,22.514238,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,GOOGL,,2022-01-29 17:06:50,,11.86554,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,MSFT,,2022-01-29 17:06:50,,10.112753,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,TSLA,,2022-01-29 17:06:50,,10.880273,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,NFLX,,2022-01-29 17:06:50,,12.0919,,
adc11a0d-5974-461c-a2b6-c34345a1b7be,VLTA,,2022-01-29 17:06:50,,8.323793,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPL.BA,,2022-01-29 16:52:32,,8.851165,,
1a3f6fb4-5072-4a91-aadd-97759842267c,V.BA,,2022-01-29 16:52:32,,12.880644,,
1a3f6fb4-5072-4a91-aadd-97759842267c,VD.BA,,2022-01-29 16:52:32,,7.311331,,
1a3f6fb4-5072-4a91-aadd-97759842267c,MSFTD.BA,,2022-01-29 16:52:32,,11.942253,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPLD.BA,,2022-01-29 16:52:32,,8.851165,,
1a3f6fb4-5072-4a91-aadd-97759842267c,MSFTB.BA,,2022-01-29 16:52:32,,11.942253,,
1a3f6fb4-5072-4a91-aadd-97759842267c,MSFTC.BA,,2022-01-29 16:52:32,,11.942253,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPLC.BA,,2022-01-29 16:52:32,,8.851165,,
1a3f6fb4-5072-4a91-aadd-97759842267c,VC.BA,,2022-01-29 16:52:32,,12.880638,,
1a3f6fb4-5072-4a91-aadd-97759842267c,V.SN,,2022-01-29 16:52:32,,7.311328,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPLCL.SN,,2022-01-29 16:52:32,,8.851164,,
1a3f6fb4-5072-4a91-aadd-97759842267c,MSFTCL.SN,,2022-01-29 16:52:32,,11.942251,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPL.SN,,2022-01-29 16:52:32,,8.851164,,
1a3f6fb4-5072-4a91-aadd-97759842267c,VCL.SN,,2022-01-29 16:52:32,,12.880587,,
1a3f6fb4-5072-4a91-aadd-97759842267c,APC.DE,,2022-01-29 16:52:32,,8.854408,,
1a3f6fb4-5072-4a91-aadd-97759842267c,3V64.DE,,2022-01-29 16:52:32,,7.313656,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPL.NE,,2022-01-29 16:52:32,,8.854429,,
1a3f6fb4-5072-4a91-aadd-97759842267c,^N225,,2022-01-29 16:52:32,,18.431644,,
1a3f6fb4-5072-4a91-aadd-97759842267c,^FCHI,,2022-01-29 16:52:32,,14.146286,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPL,,2022-01-29 16:52:32,,14.893407,,
1a3f6fb4-5072-4a91-aadd-97759842267c,MSFT,,2022-01-29 16:52:32,,11.528862,,
1a3f6fb4-5072-4a91-aadd-97759842267c,TSLA,,2022-01-29 16:52:32,,12.522329,,
1a3f6fb4-5072-4a91-aadd-97759842267c,NFLX,,2022-01-29 16:52:32,,11.821527,,
1a3f6fb4-5072-4a91-aadd-97759842267c,V,,2022-01-29 16:52:32,,7.313643,,
1a3f6fb4-5072-4a91-aadd-97759842267c,^DJI,,2022-01-29 16:52:32,,25.771637,,
1a3f6fb4-5072-4a91-aadd-97759842267c,AAPL.MX,,2022-01-29 16:52:32,,8.854454,,
1a3f6fb4-5072-4a91-aadd-97759842267c,V.MX,,2022-01-29 16:52:32,,7.313651,,
1a3f6fb4-5072-4a91-aadd-97759842267c,V.SW,,2022-01-29 16:52:32,,7.313656,,
1a3f6fb4-5072-4a91-aadd-97759842267c,VISA34.SA,,2022-01-29 16:52:32,,12.88258,,
1a3f6fb4-5072-4a91-aadd-97759842267c,MSFT.MI,,2022-01-29 16:52:32,,11.948399,,
17ed87ae-7935-4a99-b608-0dc185f01143,AAPL,0.133,2022-01-29 16:00:00,,24.420094,,
17ed87ae-7935-4a99-b608-0dc185f01143,ATVI,-0.2263,2022-01-29 16:00:00,,23.64545,,
17ed87ae-7935-4a99-b608-0dc185f01143,EA,-0.2263,2022-01-29 16:00:00,,21.034687,,
17ed87ae-7935-4a99-b608-0dc185f01143,DISCA,0.2173,2022-01-29 16:00:00,,12.001087,,
17ed87ae-7935-4a99-b608-0dc185f01143,NVDA,0.4678,2022-01-29 16:00:00,,17.79065,,
17ed87ae-7935-4a99-b608-0dc185f01143,MSFT,0.3753,2022-01-29 16:00:00,,27.511738,,
17ed87ae-7935-4a99-b608-0dc185f01143,INTC,0.5927,2022-01-29 16:00:00,,10.504577,,
17ed87ae-7935-4a99-b608-0dc185f01143,NFLX,-0.2152,2022-01-29 16:00:00,,16.126907,,
17ed87ae-7935-4a99-b608-0dc185f01143,ZNGA,-0.2263,2022-01-29 16:00:00,,19.802502,,
17ed87ae-7935-4a99-b608-0dc185f01143,T,0.7238,2022-01-29 16:00:00,,16.04796,,
17ed87ae-7935-4a99-b608-0dc185f01143,HPE,-0.2732,2022-01-29 16:00:00,,31.29058,,
